name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,15.172167360540193,9000.0,0.088398740315603616,0.20785343235010223,0.23400439021404174,0.19147911166988973,0.15850870090606378,0.085541625894678452,0.034213998649620894,2.0
DeAngelo Williams,RB,PIT,13.800899672062833,7600.0,0.11008416343052274,0.26135744613152706,0.22043412006500016,0.21656706634328152,0.0970229327856202,0.062874296738402086,0.031659974505646601,1.0
Devonta Freeman,RB,ATL,13.778713891216825,7400.0,0.11586510299194433,0.2425944780885104,0.23845084971778266,0.22709841045934065,0.077735440295326128,0.063101707830776621,0.035154010616319863,1.0
C.J. Anderson,RB,DEN,13.184597189045302,7800.0,0.11759291729147164,0.25793362077861343,0.26650534343415572,0.21544450296715312,0.057787843594951968,0.054861513791923638,0.029874258141730798,2.0
Matt Forte,RB,NYJ,12.914739532461084,6800.0,0.14275894428081909,0.2779754048559801,0.24374258395724741,0.17722234062727901,0.075389319096478474,0.03644074082018884,0.046470666362007168,1.0
DeMarco Murray,RB,TEN,12.843175338858629,7400.0,0.14982294185720682,0.2822758426726516,0.22190074192144207,0.18740800529023371,0.076042353547247615,0.040274289617614242,0.042275825093604197,1.0
Latavius Murray,RB,OAK,12.380845897694742,7100.0,0.17308975898210507,0.28522576340617489,0.21183660462652321,0.17276539142092334,0.081241232361494525,0.045972677764723899,0.029868571438055297,1.0
Doug Martin,RB,TB,12.369934938720689,7100.0,0.15500715106649782,0.25378304968411308,0.25871792632563062,0.21220986503696371,0.064599709241815309,0.036130191907838199,0.019552106737141518,2.0
Ezekiel Elliott,RB,DAL,12.185181019070486,7900.0,0.17841710317497755,0.27584251921026509,0.21823967048036749,0.198110683683759,0.055505583615232883,0.047925933866133447,0.025958505969264814,1.0
Eddie Lacy,RB,GB,11.844106527723673,7000.0,0.18217331784700913,0.28286571556872098,0.23846794602237836,0.17019413877953155,0.067817888103685012,0.03530715315564454,0.023173840523030634,1.0
Mark Ingram,RB,NO,11.736447363029987,7000.0,0.21093889737534591,0.24788830783745816,0.26636843229010787,0.1457891942395271,0.053523635654023072,0.050328524712899433,0.025163007890638859,2.0
Lamar Miller,RB,HOU,11.635564540298542,7700.0,0.16821053992073723,0.30190923371792844,0.24774161358283675,0.1713938208545227,0.064290174936043942,0.029051150368793563,0.017403466619137654,1.0
Spencer Ware,RB,KC,11.556347964053037,6800.0,0.20157046745940704,0.25751773840532638,0.27458727483322459,0.15660097337120199,0.063022484690818892,0.013914968132127843,0.032786093107893988,2.0
Danny Woodhead,RB,SD,11.308413866671483,6400.0,0.23627364831194259,0.23353444185694197,0.27535043029037715,0.14511512858165612,0.057095268075109715,0.018920683929755742,0.033710398954217576,2.0
Ameer Abdullah,RB,DET,10.785525066052031,6700.0,0.20896998634745786,0.34204949678350682,0.2196553980427981,0.12156849458554819,0.059969438354678266,0.026303483395418544,0.021483702490592681,1.0
LeSean McCoy,RB,BUF,10.70369044245041,6800.0,0.24861793179895073,0.26092988261182942,0.27617054676810432,0.11233813863422762,0.049228024084906147,0.03273999637543034,0.019975479726551486,2.0
Frank Gore,RB,IND,10.652062855814176,5700.0,0.22282497189313663,0.33516236197461524,0.20693458260157405,0.12916580605577091,0.066107414820326907,0.019518427145528622,0.02028643550904741,1.0
Rashad Jennings,RB,NYG,10.644343097012134,6300.0,0.22213868539210818,0.314254776747938,0.25432737206420658,0.11292483219679547,0.054929951399791212,0.014529125305350396,0.026895256893811077,1.0
Adrian Peterson,RB,MIN,10.503038084883634,8200.0,0.25711854588578847,0.27959444494897351,0.22505181295066692,0.14855100824780676,0.049558905771168719,0.022528957315366888,0.017596324880229164,1.0
Arian Foster,RB,MIA,10.357902036169653,7100.0,0.26693309112600622,0.28581781570281034,0.25514210969493373,0.093840243753478436,0.042656360384297452,0.025423510904302178,0.030186868434171812,1.0
Jeremy Hill,RB,CIN,10.240945057917314,6600.0,0.26541067877662256,0.31705496375835179,0.20580702061777767,0.10830651643600409,0.06058817139404192,0.017442964604293076,0.025389684412909255,1.0
Ryan Mathews,RB,PHI,10.228657818202665,6300.0,0.27895835194659679,0.29763466272957806,0.20607990370197904,0.12696492547389526,0.039730942796287388,0.02198956059043625,0.028641652761227734,1.0
