name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,15.239652505666434,9300.0,0.0065868276617812921,0.091568296875888286,0.35171765806384481,0.49490052710532068,0.029531758261606381,0.011279189625206703,0.014415742406351998,3.0
Antonio Brown,WR,PIT,13.682714776450917,9200.0,0.0036813238375439702,0.048318071791182332,0.72835732946363418,0.18145633200533506,0.016678780209550464,0.012917966523583348,0.0085901961691706007,2.0
DeAndre Hopkins,WR,HOU,12.877597213271272,8300.0,0.066575934256005748,0.34381658619783129,0.21840925517558984,0.25124655312209737,0.071074788862326821,0.040569469480215899,0.0083074129059329989,1.0
A.J. Green,WR,CIN,12.682494613913503,8900.0,0.041326009744219586,0.41353157534172524,0.24245439954025727,0.15942314707522362,0.099213420709297645,0.015599323355132699,0.028452124234143981,1.0
Doug Baldwin,WR,SEA,12.195235228172706,7000.0,0.057773437399404978,0.31484205181509617,0.40828461436968344,0.091560361186949088,0.10869407270739542,0.016211410466608192,0.0026340520548628131,2.0
Jeremy Maclin,WR,KC,11.857877273851896,6900.0,0.083153251662943725,0.091534421499171473,0.74679629483903665,0.036116201546999883,0.034783595283335009,0.0070267138510275032,0.00058952131748571618,2.0
Brandin Cooks,WR,NO,11.812026188429403,8400.0,0.065439933929193936,0.45735815133050428,0.19352898972192112,0.15668106489151623,0.092338277923032369,0.031103655853369043,0.0035499263504631296,1.0
Demaryius Thomas,WR,DEN,11.715794978963798,7000.0,0.064219239982937618,0.32192137283699374,0.40577163082903567,0.15887090213214411,0.027321137813983924,0.012350035324369922,0.0095456810805348968,2.0
Pierre Garcon,WR,WAS,11.535089616836689,6200.0,0.14203687146098112,0.37168268146906785,0.18213795396079852,0.15946345428678635,0.13232607196628049,0.011286400875576648,0.0010665659805089705,1.0
Emmanuel Sanders,WR,DEN,11.170708077083132,6700.0,0.17541477234506581,0.12463841335365418,0.55561027855813838,0.10034329522703926,0.030051677523520032,0.0090494068535255882,0.0048921561390567686,2.0
Allen Robinson,WR,JAC,10.774617177248505,8200.0,0.086548541038466764,0.34912550839210316,0.44434484554073883,0.083079937466778817,0.020070814028339809,0.014541420337198836,0.0022889331963738364,2.0
Sammy Watkins,WR,BUF,10.443974618247443,0.0,0.16723388583781096,0.38533870973529388,0.27005931063257593,0.10110023189603271,0.039925414144831493,0.023927113343892966,0.012415334409562186,1.0
Jarvis Landry,WR,MIA,10.365954177396404,6500.0,0.16885877589257742,0.23188326982572516,0.50145716503788518,0.066487827529081417,0.019183489997414278,0.011097182107782417,0.0010322896095340975,2.0
Mike Evans,WR,TB,10.233456788847581,8100.0,0.085828450531038533,0.53397279749681126,0.21757368511189057,0.10461369871808138,0.035378139621088406,0.01659896665117197,0.006034261869917925,1.0
Odell Beckham Jr.,WR,NYG,10.054220155743515,9400.0,0.50045182382003683,0.15128680281909299,0.017185084256626838,0.19609215197062954,0.04855707853458472,0.012729060751706796,0.073697997847322283,0.0
Brandon Marshall,WR,NYJ,10.039857026531635,7600.0,0.10842509210842009,0.58099836313993625,0.13184634453572994,0.11478715330493119,0.028867563886781158,0.016361334682863566,0.018714148341337694,1.0
