name,pos,team,prediction,salary
KC,Def,KC,17.300043664636902,4700.0
SEA,Def,SEA,12.789499173938649,5200.0
ARI,Def,ARI,12.62349977249395,4800.0
GB,Def,GB,10.243915201317851,4400.0
CLE,Def,CLE,10.102308948530766,4100.0
NE,Def,NE,9.5689007278938014,4500.0
NYJ,Def,NYJ,9.558638488856614,4700.0
SD,Def,SD,9.3130088869571015,4000.0
CAR,Def,CAR,9.3001362812661625,5300.0
TB,Def,TB,8.975283794629286,4300.0
OAK,Def,OAK,8.8137349692167266,4500.0
DEN,Def,DEN,8.3016793013181243,4700.0
BAL,Def,BAL,8.2334855791343067,4500.0
LARM,Def,LARM,8.0914021600441437,4300.0
HOU,Def,HOU,7.9580360524254425,4900.0
DET,Def,DET,7.6935569589910884,4400.0
CIN,Def,CIN,7.6801177078831282,4400.0
PHI,Def,PHI,7.6331301648756851,4800.0
BUF,Def,BUF,7.0957969580576128,4500.0
NO,Def,NO,6.7348761886003423,4200.0
MIN,Def,MIN,6.7082544541520761,4400.0
DAL,Def,DAL,6.6985069431105995,4500.0
NYG,Def,NYG,6.5604032584647376,4300.0
WAS,Def,WAS,6.5122302498756284,4400.0
CHI,Def,CHI,6.4497243225221865,4400.0
IND,Def,IND,6.3685917100628062,4300.0
ATL,Def,ATL,6.3210327921016027,4100.0
MIA,Def,MIA,5.8086994551191626,4300.0
PIT,Def,PIT,5.7203273608065794,4600.0
JAC,Def,JAC,5.3471362987126119,4300.0
SF,Def,SF,5.1218222498035662,4000.0
TEN,Def,TEN,4.1407206668452465,4100.0
