name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cairo Santos,PK,KC,11.077097844162726,4800.0,0.0063928435023088625,0.28837698295919706,0.69090482756105154,0.01244251825273333,0.0015087626305026324,0.00037406509420678184,0.0,2.0
Caleb Sturgis,PK,PHI,10.885997211106465,4700.0,0.025456810878834016,0.290740272066418,0.66742949342723457,0.014364455076883609,0.0015380246833937043,0.00047094386723594997,0.0,2.0
Steven Hauschka,PK,SEA,9.7130995392384971,4800.0,0.013518908410309411,0.55593143425237401,0.4089386115393332,0.018245607766586326,0.0027527629400852863,0.00061267509131179767,0.0,1.0
Stephen Gostkowski,PK,NE,9.5329159575630715,5200.0,0.045960929078354383,0.52797490378996303,0.40671163165444307,0.013542479879063258,0.0044926932143060025,0.0013173623838702289,0.0,1.0
Dan Carpenter,PK,BUF,9.4967649696106768,4600.0,0.010914978910920048,0.60134083272472572,0.36770834670591701,0.017957279901383353,0.0016691807038436268,0.00040938105321021689,0.0,1.0
Brandon McManus,PK,DEN,9.437521863525216,4700.0,0.022282801513054659,0.57930233022441713,0.38987320378970519,0.0062175539348870027,0.0018175795931239527,0.00050653094481182073,0.0,1.0
Blair Walsh,PK,MIN,9.0236197129013913,4700.0,0.15231572311815289,0.51448221473441191,0.21933019524484165,0.10563131906642707,0.0065153590239298825,0.0017251888122364549,0.0,1.0
Justin Tucker,PK,BAL,8.6806783890496426,4800.0,0.029205582279207463,0.71925875092066693,0.23964864062583865,0.010330807668899227,0.001193869896051973,0.00036234860933571862,0.0,1.0
Mason Crosby,PK,GB,8.5162021339216061,4700.0,0.10825475632250213,0.58729639547818713,0.29923973308057461,0.0037376609133510353,0.0011056886219934939,0.00036576558339150708,0.0,1.0
Connor Barth,PK,CHI,8.4469586589207157,4600.0,0.048817748379239911,0.73144676078549375,0.20653591535897156,0.0085292072836715502,0.0040663225334240547,0.00060404565919908236,0.0,1.0
Sebastian Janikowski,PK,OAK,8.1066117869776484,4600.0,0.031752830686289979,0.828046212787244,0.13018633186910061,0.0076905221317479433,0.0017885981532476385,0.00053550437236994284,0.0,1.0
Josh Lambo,PK,SD,7.9543681577238843,4500.0,0.013172637183267603,0.89462574562802455,0.08327587342430437,0.0065241848373730031,0.0018842100791271015,0.00051734884790322262,0.0,1.0
Chris Boswell,PK,PIT,7.9333023704527408,4600.0,0.019054705756764625,0.88606076798522426,0.086118047231064601,0.0070445671345512988,0.0013796492224367541,0.00034226266995874687,0.0,1.0
Dan Bailey,PK,DAL,7.9254694002432204,4700.0,0.045133310737761417,0.83786367082020896,0.10478794779472736,0.011460422887534846,0.00050019382246225522,0.00025445393730534252,0.0,1.0
Graham Gano,PK,CAR,7.7576679259175894,4900.0,0.0058949067867102864,0.94625657692066245,0.040501314682621921,0.0054224854723899409,0.00161665820763469,0.0003080579299805968,0.0,1.0
Mike Nugent,PK,CIN,7.7493074922181133,4600.0,0.052621359151186924,0.86109145647112351,0.072805155548298001,0.011330244301147926,0.0015899246687591131,0.00056185985948461873,0.0,1.0
Adam Vinatieri,PK,IND,7.651783907514079,4700.0,0.078515325547608164,0.82897971337891163,0.079146627658695401,0.010887328305022238,0.0019331976573652475,0.00053780745239714487,0.0,1.0
Dustin Hopkins,PK,WAS,7.5286170511258854,4500.0,0.017219104464596315,0.96305699842881454,0.017107968222214054,0.0021279955163936368,0.00037317803715194124,0.000114755330829203,0.0,1.0
Josh Brown,PK,NYG,7.5163709232561153,0.0,0.13188009523693547,0.75042085022067262,0.10493556437160351,0.0089130553962685488,0.0030091343740609416,0.00084130040045885001,0.0,1.0
Matt Prater,PK,DET,7.5056228989553784,4600.0,0.031462542944836219,0.94435662053917002,0.01720623671107837,0.0057675416453684923,0.0009824299040906443,0.00022462825545616031,0.0,1.0
Patrick Murray,PK,CLE,7.4773210246575781,4500.0,0.074087693536633276,0.86645050520715827,0.051669272230486958,0.005873954276281161,0.0015395813126623775,0.00037899343677808825,0.0,1.0
Nick Folk,PK,NYJ,7.4262249429667317,4500.0,0.027392140371843437,0.96424362139669773,0.0051382268273533881,0.0023703143034705661,0.00066451487164501479,0.00019118222898996485,0.0,1.0
Andrew Franks,PK,MIA,7.418938072020886,4500.0,0.081565684183819806,0.86508182257957866,0.044620057142512062,0.0060630319526703037,0.0020704390255330486,0.00059896511588626133,0.0,1.0
Chandler Catanzaro,PK,ARI,7.2336169932119336,4900.0,0.12079997808073072,0.83047324988772064,0.033160837266494506,0.012823040771286869,0.0022551180610195379,0.00048777593274767155,0.0,1.0
Nick Novak,PK,HOU,7.2039344319540675,4600.0,0.12167283422166071,0.8296559875838313,0.038055382244705997,0.0080213584468898664,0.0020161285376592572,0.00057830896525269107,0.0,1.0
Matt Bryant,PK,ATL,7.1544543680062667,4800.0,0.14457669561109626,0.79995297663454745,0.038100939900051485,0.015272405356817172,0.0015661113912860708,0.0005308711062013932,0.0,1.0
