name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,14.043770050409917,9200.0,0.13239982341170692,0.23988895691649631,0.21662266512115178,0.19853046552609363,0.10687380198474292,0.049609831568552268,0.056074455471256751,1.0
Julio Jones,WR,ATL,13.578454847922005,9300.0,0.13993595236305953,0.2464223381842077,0.23762445513518141,0.18054193457388334,0.095717850609123883,0.05260068960190329,0.047156779532641233,1.0
Brandon Marshall,WR,NYJ,13.347803976803123,7600.0,0.1429260552400384,0.25689576436760825,0.24770596030176634,0.161155952826605,0.098200167805871152,0.042846710527692462,0.050269388930418712,1.0
A.J. Green,WR,CIN,12.937979355135544,8900.0,0.16054174279407196,0.27841214749414706,0.2192187617634079,0.15292795640237397,0.099560362695972821,0.044655205006693725,0.044683823843332908,1.0
Eric Decker,WR,NYJ,12.49742630612344,7000.0,0.16624308873717905,0.27520857423570633,0.24640982344392209,0.14824330188912416,0.08581270317806855,0.042706655755008704,0.035375852760991824,1.0
Doug Baldwin,WR,SEA,12.431072184184139,7000.0,0.17423001589115861,0.27108125189326659,0.2402622930326152,0.14241080858976321,0.10055723397990748,0.03955489386464759,0.031903502748641982,1.0
Demaryius Thomas,WR,DEN,12.423035970302719,7000.0,0.18176654627794195,0.25693896382731674,0.24959193898086116,0.14673021304276496,0.091572613614217951,0.036729965988997804,0.03666975826789981,1.0
Brandin Cooks,WR,NO,12.420720141840668,8400.0,0.18281241031874185,0.26432351196994497,0.22875609308563474,0.15275573600183978,0.099217510758088309,0.041136477958888036,0.030998259906862502,1.0
Larry Fitzgerald,WR,ARI,12.073938473138238,7400.0,0.19355306193925131,0.2616705831458862,0.25153413523868312,0.13729405710273612,0.08844881820280448,0.036249561016122631,0.031249783354516284,1.0
Mike Evans,WR,TB,12.003558669474522,8100.0,0.19718202526561449,0.27780648216477055,0.22896738301254962,0.13905345844313774,0.088176389001258917,0.034792099574509808,0.034022162538159498,1.0
DeAndre Hopkins,WR,HOU,11.971867466249201,8300.0,0.1790540213838436,0.28733418800088179,0.25263406711929215,0.13578903279056825,0.075727888887194575,0.040001796485691479,0.029459005332528147,1.0
Odell Beckham Jr.,WR,NYG,11.9101130422445,9400.0,0.32498299389378871,0.20126310622761093,0.15965335330265484,0.12867285376738488,0.074679266431501148,0.028765068575378944,0.08198335780168077,0.0
Sammy Watkins,WR,BUF,11.694769409422648,0.0,0.22592287150965235,0.26643652956934577,0.22018020160839227,0.13676056103069809,0.082500868035761274,0.034280999824481934,0.033917968421669172,1.0
Allen Robinson,WR,JAC,11.59993110836596,8200.0,0.22211355780831921,0.26646316094699407,0.22813561035229873,0.13956403115610772,0.082832857112219979,0.032374512634664294,0.028516269989396294,1.0
Jeremy Maclin,WR,KC,11.540625760814589,6900.0,0.20724139651623519,0.29046248469945612,0.23003770227604536,0.13324220730870137,0.079480325104383728,0.03136260403395405,0.028173280061224788,1.0
Jarvis Landry,WR,MIA,11.379886811443061,6500.0,0.23251624596404702,0.26983588563726857,0.23573914975073751,0.11522527214601221,0.086615543920725471,0.031944121165955061,0.028123781415254512,1.0
Michael Floyd,WR,ARI,11.350145011315515,7000.0,0.23000066846222725,0.27174225198313223,0.23343943923143323,0.12982197369653126,0.074679713823501429,0.032553731858088304,0.027762220945086638,1.0
Golden Tate,WR,DET,11.2220293918847,6700.0,0.219056554562434,0.30561157372142433,0.21266005877611482,0.12726475217994876,0.078351318710493584,0.035058445067224601,0.021997296982360356,1.0
DeSean Jackson,WR,WAS,11.216475547047544,6600.0,0.24751322415184185,0.2647301947421184,0.2179041577252406,0.12922673956035854,0.083814952769848364,0.032968788248272929,0.023841942802319334,1.0
Emmanuel Sanders,WR,DEN,11.174184624425969,6700.0,0.24187882936751043,0.279873488788076,0.21790722681151209,0.12445613836521249,0.078210902026452145,0.027960157263597792,0.029713257377639662,1.0
Randall Cobb,WR,GB,11.137756373198947,7400.0,0.24272704835308995,0.27779637870013318,0.22520760295224679,0.12009027830876298,0.075439124966104165,0.029663218955571162,0.029076347764092389,1.0
Michael Crabtree,WR,OAK,11.059075255201064,6200.0,0.25431176153567897,0.25599833493612789,0.22899913659552482,0.13586214780614375,0.0704385245241443,0.03003847567829598,0.024351618924084162,1.0
Amari Cooper,WR,OAK,11.024727021822942,7900.0,0.26971910994498477,0.25120221699098233,0.21401121962855824,0.13559379790111306,0.07376589538274933,0.025483112068885396,0.030224648082727124,0.0
Pierre Garcon,WR,WAS,10.958603576361199,6200.0,0.24340018366674837,0.28359769724199368,0.22629401180243947,0.12167851953287773,0.070251054930293072,0.031043498174101007,0.02373503465154711,1.0
Kamar Aiken,WR,BAL,10.769166156758372,5800.0,0.28027177726643454,0.25393269959324843,0.21562604794842935,0.1269426841451512,0.06684148110625332,0.030700037074694542,0.025685272865788828,0.0
Marvin Jones,WR,DET,10.523183581757785,6500.0,0.27803874092339254,0.26687757873009366,0.22716859944546391,0.11280500013677472,0.066088582935895826,0.025324752871895097,0.023696744956484911,0.0
John Brown,WR,ARI,10.47561073540086,6600.0,0.29990832188515504,0.24518909464423594,0.22048970089202302,0.10919755084087082,0.077255200206451866,0.026267105099830948,0.021693026431433102,0.0
Jordan Matthews,WR,PHI,10.473883019258448,6900.0,0.26626461055137113,0.2976690363330044,0.20428652842946027,0.11667512986182944,0.069786287796825594,0.02347045052789138,0.021847956499617974,1.0
Tyler Lockett,WR,SEA,10.430958487949328,6300.0,0.28252155819547881,0.27154939037524994,0.21372029707099827,0.11862560138902913,0.068967804464653643,0.023030716155280202,0.02158463234931016,0.0
Willie Snead,WR,NO,10.393564163261576,7200.0,0.29249244252440904,0.25952587147061179,0.21594602507898475,0.11939980041732111,0.064759152166894957,0.027426468744914868,0.020450239596864046,0.0
Brandon LaFell,WR,CIN,10.271549836062146,6000.0,0.29119448849457236,0.2722880370236021,0.20635717985816801,0.12109013267794565,0.066262484318893408,0.024841779607492412,0.01796589801932592,0.0
Allen Hurns,WR,JAC,9.8531218340343685,6900.0,0.31310885521287135,0.29301625781049684,0.18101316388932698,0.11002719229532626,0.058096454231081084,0.025122073492278338,0.019616003068619641,0.0
T.Y. Hilton,WR,IND,9.8361291105617639,7000.0,0.29647338300154547,0.31038202617286231,0.18924858740559616,0.10184213523788453,0.06250335355731676,0.022847695917191078,0.016702818707603442,1.0
Jermaine Kearse,WR,SEA,9.6793014839216873,5300.0,0.33202400529024712,0.2624027063927839,0.20385122393998822,0.105321131871089,0.058377069674126821,0.020581093469783211,0.01744276936198251,0.0
Stefon Diggs,WR,MIN,9.4178538896858726,6500.0,0.343865545698124,0.26418156090909789,0.19365453721025086,0.11350685579097863,0.052685753159046,0.018580529608544574,0.013525217623958698,0.0
Davante Adams,WR,GB,9.3547399801586266,5700.0,0.34604325303947281,0.26880669926829465,0.20196506434719008,0.09467659725865793,0.051699750435087184,0.021249171453804849,0.015559464197492842,0.0
Anquan Boldin,WR,DET,9.2276805016152217,5700.0,0.3554310033927035,0.28493307957472863,0.17014295031680451,0.10252355139061019,0.049089649548257258,0.019887073199986893,0.017992692576909608,0.0
Alshon Jeffery,WR,CHI,9.1931479743116125,7800.0,0.37722490037114942,0.26288908702326547,0.17065418696235524,0.091155804716926636,0.056506255376168116,0.023509185211323985,0.018060580338811399,0.0
Danny Amendola,WR,NE,9.1475609473420221,5500.0,0.3796142513206372,0.26100709378062731,0.17143654721347185,0.091204513540203508,0.057759485977901766,0.02158479090527949,0.017393317261879697,0.0
Ted Ginn Jr.,WR,CAR,9.0199188051803976,5700.0,0.45709838174788092,0.21005977882061511,0.13221616776908207,0.076048577434490061,0.064527346704540592,0.031391220897585261,0.028658526625806351,0.0
Devin Funchess,WR,CAR,8.9516324738561224,5700.0,0.40090977820654922,0.24369424545200974,0.17136665598085615,0.09361473899260285,0.05320175303700745,0.021090450613116124,0.016122377717858925,0.0
Donte Moncrief,WR,IND,8.6100775834374783,6700.0,0.37256135288233727,0.30874727479563124,0.16196778192833505,0.083490231589405925,0.0457610124308091,0.015168211922592188,0.012304134450889107,0.0
DeVante Parker,WR,MIA,8.5783369910066014,5800.0,0.41447709241017616,0.25325118264873692,0.16972573074460987,0.084093970345692839,0.044373998649622409,0.018880210253173074,0.015197814947989219,0.0
Travis Benjamin,WR,SD,8.571730102513138,6100.0,0.39793955482606175,0.2681774983218721,0.17667266052797237,0.085889944848097532,0.040359258713677175,0.018353804152842018,0.012607278609476838,0.0
Tavon Austin,WR,LARM,8.4896241209395242,6300.0,0.41580080905233102,0.25293022741683707,0.16802179994553165,0.091471527184276064,0.044839674140293127,0.013270690619167915,0.013665271641563682,0.0
Torrey Smith,WR,SF,8.2854403244213,5400.0,0.41348729629323666,0.27708368190719795,0.158701926864112,0.082652304637938961,0.043960913678775089,0.011960158267923245,0.012153718350816073,0.0
Kenny Britt,WR,LARM,8.0990139506989394,5200.0,0.41985624881623373,0.27354655333641703,0.17030936172142519,0.073500571849603138,0.041881452320865223,0.012185192788139581,0.0087206191673157504,0.0
Terrance Williams,WR,DAL,8.0954721875838285,4900.0,0.45234121579876507,0.251492919327652,0.1474839011053819,0.083363308160541522,0.032060256672966594,0.014584552180431197,0.018673846754261987,0.0
Dontrelle Inman,WR,SD,7.9700416638536602,5500.0,0.46489126676705878,0.23702672073509004,0.15122758340465289,0.085155255262826718,0.033863947448910872,0.011549387891525102,0.016285838489936401,0.0
Mohamed Sanu,WR,ATL,7.9328566001580558,6700.0,0.46360420475790382,0.23566787421569385,0.16084516256119724,0.079685777529087704,0.032526648502190274,0.013205311148687024,0.014465021285240531,0.0
Seth Roberts,WR,OAK,7.8965840114236707,5300.0,0.45997031773702224,0.25684102934468489,0.14597120796850435,0.072909812956501563,0.031190952072567262,0.018812206427605879,0.014304473493113482,0.0
Dez Bryant,WR,DAL,7.8869540075385078,7700.0,0.50922490233845508,0.20436722374269148,0.12826108130478961,0.079762455574731758,0.042354729213189009,0.017598212860971175,0.018431394965172807,0.0
Corey Brown,WR,CAR,7.7244302037747019,5200.0,0.46076875011366419,0.25773932676959521,0.15642997741396292,0.065220525033162155,0.037270647196922142,0.011444954868177242,0.011125818604516601,0.0
Dorial Green-Beckham,WR,PHI,7.7119672453654173,4900.0,0.45971843779539989,0.2728989694295551,0.13618886789044785,0.069730267057299636,0.03911540382615062,0.0091986824142158852,0.013149371586931014,0.0
Mike Wallace,WR,BAL,7.6588192173974017,6100.0,0.45174206476956896,0.27156964896778596,0.15514827132215483,0.07235749865481983,0.029186162144670246,0.0092638630615049962,0.010732491079495234,0.0
Harry Douglas,WR,TEN,7.6189954671566689,4500.0,0.47300204444027039,0.26248910248123813,0.13855369985426211,0.069343798142215612,0.029191550962945557,0.012549155873865956,0.01487064824520196,0.0
Jamison Crowder,WR,WAS,7.5438390052796223,5100.0,0.4685084598372018,0.27009994654600128,0.14356233731140677,0.069389941733019586,0.021984894314321771,0.011013302831037372,0.0154411174270118,0.0
Andre Johnson,WR,TEN,6.9273854543176103,4500.0,0.52273408134655464,0.24908203304071283,0.13122392327498433,0.056874531805052156,0.019096419728134563,0.0063270888563383889,0.014661921948223659,0.0
Nelson Agholor,WR,PHI,6.8307309211152818,5600.0,0.54528823640787505,0.22904401239271271,0.12066568839509552,0.062505575572498043,0.022347518588598524,0.0080695348084440319,0.012079433834776025,0.0
Quincy Enunwa,WR,NYJ,6.7377155481117628,5100.0,0.5459375468518749,0.22693956821469408,0.13303928310433766,0.05663543161360135,0.017617405392886157,0.0098339417068720736,0.0099968231157344743,0.0
Albert Wilson,WR,KC,6.685958495225651,5000.0,0.5527530922492041,0.22681183602583405,0.12387483860498014,0.057032318550896501,0.022067633340572622,0.0068194207939837725,0.010640860434528762,0.0
Robert Woods,WR,BUF,6.643455696207452,5300.0,0.57589861506618589,0.20214220711353456,0.1211287115544601,0.053006745039543966,0.028229678975154941,0.010005811088335226,0.0095882311627857823,0.0
Cole Beasley,WR,DAL,6.5546060014248244,5000.0,0.56948183783682205,0.21894628365007568,0.11367898491957583,0.062920184797320478,0.015860534192658399,0.0078765861932783409,0.011235588410269327,0.0
Vincent Jackson,WR,TB,6.4329119449426102,5400.0,0.6042146168611805,0.19700944945319951,0.10058833631924584,0.053974995590442408,0.019495416951128507,0.0081147260268208329,0.016602458797982368,0.0
Marqise Lee,WR,JAC,6.4187795633236311,4500.0,0.56221050889037649,0.24570975140703671,0.1049648282466632,0.052693056143214123,0.017819840782684355,0.006103414160788247,0.010498600369237207,0.0
Phillip Dorsett,WR,IND,6.4026105351530909,5500.0,0.58175069750218034,0.22010628151750747,0.11072745439352323,0.047844506824130842,0.021192260931867445,0.0058692265826308125,0.012509572248161127,0.0
Tyrell Williams,WR,SD,6.1827766565680857,5400.0,0.61047821672429725,0.2065518327964779,0.10471015858554092,0.039610887243265308,0.016444196005107495,0.0055712470657915784,0.016633461579519074,0.0
Chris Hogan,WR,NE,6.1521430263552688,4700.0,0.59597931920183889,0.22226274264427834,0.10172876740030333,0.047847730062439031,0.015013209713813393,0.0069874683793550102,0.010180762597972686,0.0
