name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,15.123933352980115,9200.0,0.086528583182196556,0.22354337983780329,0.23431686785248232,0.22226395273633731,0.10783301681708167,0.054237778437154514,0.071276421136945198,2.0
Julio Jones,WR,ATL,14.513341601688371,9300.0,0.10267254125106237,0.22884184519109804,0.26011970856963135,0.18799831987401031,0.09918171497738279,0.06322861160903144,0.057957258527783766,2.0
A.J. Green,WR,CIN,14.339008819598128,8900.0,0.10504234422833703,0.27382211136472584,0.23022317729144043,0.15229570396373654,0.11993212627948827,0.049687872471274028,0.068996664400997859,1.0
Brandon Marshall,WR,NYJ,14.015772482915089,7600.0,0.11720693525445237,0.24722179386963986,0.24666414185037702,0.17346296947228693,0.11746207257671526,0.043010896705689139,0.054971190270839451,1.0
Odell Beckham Jr.,WR,NYG,13.68177116877151,9400.0,0.2244771599587308,0.23134969759779567,0.14358402244230437,0.17917333203951741,0.085407997670954888,0.030244088280002777,0.10576370201069415,1.0
DeAndre Hopkins,WR,HOU,13.618616366826782,8300.0,0.14118572421234654,0.24086570463511309,0.26660568503418541,0.14958920629190753,0.088630770783388588,0.059295608084859834,0.053827300958199376,2.0
Mike Evans,WR,TB,13.100826246862958,8100.0,0.15272565392423462,0.25681114538023936,0.24892914840410074,0.14977876183250577,0.10934128836299349,0.037931096925906294,0.044482905170019696,1.0
Demaryius Thomas,WR,DEN,12.863383078368845,7000.0,0.16350754675423748,0.24317209548103563,0.2619327414778877,0.15310708854745522,0.10009725585258267,0.041508346053296369,0.036674925833504603,2.0
Brandin Cooks,WR,NO,12.790192608932973,8400.0,0.17098326625087548,0.26151198883545163,0.22176771086816563,0.15909547099441468,0.11319665825104505,0.036315877315283858,0.037129027484764245,1.0
Doug Baldwin,WR,SEA,12.784308111589418,7000.0,0.15605564192461205,0.27297295654272519,0.2437859118360117,0.14643145987524897,0.10169053466429584,0.042434929800656974,0.036628565356449261,1.0
Allen Robinson,WR,JAC,12.584372101812034,8200.0,0.18100267554333435,0.23030627473572901,0.27319601252140457,0.14187054814560265,0.098030948248341715,0.045944888055084621,0.029648652750503202,2.0
Eric Decker,WR,NYJ,12.536461137624972,7000.0,0.16980265484319401,0.26259378083742657,0.25009737752591898,0.1429356424143445,0.10292114647478458,0.041139271923069827,0.030510125981262841,1.0
Sammy Watkins,WR,BUF,12.271451357941134,0.0,0.21138181767751976,0.24192287854744812,0.22911927378988842,0.14496257613065708,0.095754378293348152,0.042240258167841875,0.034618817393296683,1.0
Larry Fitzgerald,WR,ARI,12.260658458263045,7400.0,0.18446488149475743,0.27486003694285671,0.22924159178161926,0.1474788150292109,0.091854036757228169,0.039812178622109486,0.032288459372218567,1.0
