name,pos,team,prediction,salary
Jordan Reed,TE,WAS,11.402564493300126,7400.0
Delanie Walker,TE,TEN,10.292744014895103,6600.0
Greg Olsen,TE,CAR,9.8552470416492728,7600.0
Jason Witten,TE,DAL,8.5695033709052257,5900.0
Antonio Gates,TE,SD,8.5154473144791414,5900.0
Eric Ebron,TE,DET,8.2989418367384484,5500.0
Gary Barnidge,TE,CLE,7.6878017901941966,6000.0
Julius Thomas,TE,JAC,7.6101790912382832,6400.0
Travis Kelce,TE,KC,7.5201543150927845,6300.0
Austin Seferian-Jenkins,TE,NYJ,7.3996360802880883,5200.0
Jacob Tamme,TE,ATL,7.3270668663756764,5100.0
Kyle Rudolph,TE,MIN,6.4669071432232439,5000.0
Coby Fleener,TE,NO,6.4370936324053813,5600.0
Will Tye,TE,NYG,6.2080300796867709,4900.0
Vance McDonald,TE,SF,5.3742313119041887,4600.0
Brent Celek,TE,PHI,5.3626172496376965,4800.0
Richard Rodgers,TE,GB,5.3212617722325373,4700.0
Zach Miller,TE,CHI,5.1850684538962337,5200.0
Jordan Cameron,TE,MIA,5.1274504130710987,4900.0
Cameron Brate,TE,TB,5.0607696468373149,4700.0
Dwayne Allen,TE,IND,5.0304262896454803,6200.0
Clive Walford,TE,OAK,4.6446866310355874,4700.0
Lance Kendricks,TE,LARM,4.4768977534675418,4600.0
Marcedes Lewis,TE,JAC,4.4140856235565682,4600.0
Jermaine Gresham,TE,ARI,4.4027834960871992,4500.0
Maxx Williams,TE,BAL,4.2845244885982421,4700.0
Jack Doyle,TE,IND,4.2275701051254684,5200.0
Ryan Griffin,TE,HOU,4.1621230781404694,4600.0
Jared Cook,TE,GB,4.092980087332859,5100.0
Tyler Kroft,TE,CIN,4.0664111640373566,4800.0
Charles Clay,TE,BUF,4.0396303228789519,5100.0
Martellus Bennett,TE,NE,3.5922547908913689,5500.0
Jimmy Graham,TE,SEA,3.5163403727189237,5500.0
Vernon Davis,TE,WAS,3.398271272304827,4700.0
Virgil Green,TE,DEN,3.2726565688844755,4600.0
Dennis Pitta,TE,BAL,3.1471827794917919,4800.0
Larry Donnell,TE,NYG,2.9483016700810469,5100.0
Dion Sims,TE,MIA,2.7782284462834679,4600.0
Luke Willson,TE,SEA,2.6365032953558147,4700.0
Demetrius Harris,TE,KC,2.5994309070660027,4500.0
C.J. Uzomah,TE,CIN,2.4545801103843155,4500.0
Geoff Swaim,TE,DAL,2.4191402390439753,4500.0
Darren Fells,TE,ARI,2.4017701772643485,4600.0
Jesse James,TE,PIT,2.3847044405635844,4500.0
Clay Harbor,TE,DET,2.2204898776931663,4500.0
Crockett Gillmore,TE,BAL,2.1278215716668409,4700.0
David Johnson,TE,PIT,2.1120842687502535,4500.0
Jim Dray,TE,BUF,2.0362623136759592,4500.0
Brandon Myers,TE,TB,1.9363159072447369,4600.0
Stephen Anderson,TE,HOU,1.9162637043488484,4500.0
Anthony Fasano,TE,TEN,1.9041341907252607,4500.0
C.J. Fiedorowicz,TE,HOU,1.8545251472338093,4500.0
Austin Hooper,TE,ATL,1.7303939918101425,4500.0
Garrett Celek,TE,SF,1.7230324026208566,4500.0
Hunter Henry,TE,SD,1.6657318516220081,4500.0
Levine Toilolo,TE,ATL,1.6033212128062431,4500.0
Lee Smith,TE,OAK,1.5307738649317619,4500.0
Cory Harkey,TE,LARM,1.4837436309945504,4500.0
Luke Stocker,TE,TB,1.4145067681982775,4500.0
Ed Dickson,TE,CAR,1.3680587540037477,4500.0
Nick O'Leary,TE,BUF,1.3529297031010272,4500.0
Niles Paul,TE,WAS,1.2993705096374504,4600.0
Tyler Higbee,TE,LARM,1.2720394780453033,4500.0
Troy Niklas,TE,ARI,1.2642783615155018,4500.0
Phillip Supernaw,TE,TEN,1.2448217647490172,4500.0
Kellen Davis,TE,NYJ,1.2388475535254273,4600.0
Gavin Escobar,TE,DAL,1.2067618328810337,4500.0
Trey Burton,TE,PHI,1.1166060305110299,4500.0
Rhett Ellison,TE,MIN,1.1007687082549686,4500.0
Khari Lee,TE,DET,1.0832793277161539,4500.0
Blake Bell,TE,SF,1.0769753373455795,4500.0
Scott Simonson,TE,CAR,1.0467015157300685,4500.0
James O'Shaughnessy,TE,KC,1.0268045271915844,4500.0
Xavier Grimble,TE,PIT,1.0218956317241223,4500.0
Logan Paulsen,TE,CHI,0.99049511510891552,4500.0
Brandon Bostick,TE,NYJ,0.9832311546187783,4500.0
Marqueis Gray,TE,MIA,0.97806849903359416,4500.0
Sean McGrath,TE,SD,0.97360152097276309,4500.0
Brandon Williams,TE,SEA,0.97273810073792932,4500.0
