name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Johnny Holton,WR,OAK,19.584961765454874,0.0,0.095774314500323782,0.11785485738302065,0.14145730109271859,0.15566294121957827,0.1592417914936087,0.15519350608701857,0.17481528822373144,6.0
Marquise Goodwin,WR,BUF,18.727682979298514,0.0,0.11185282864853699,0.13039263742928417,0.14397947264970093,0.151867009157588,0.15954137513278949,0.15464327683770474,0.14772340014439558,4.0
Tyreek Hill,WR,KC,18.705280433689225,0.0,0.12542533526124175,0.12918981086659587,0.13092726554657227,0.14160314188159756,0.16748570205754618,0.15309155173918251,0.15227719264726375,4.0
Sammy Watkins,WR,BUF,18.544227159659126,0.0,0.022016240613530039,0.17241996541875401,0.14800054700254731,0.25951882101581419,0.1876824599645584,0.10414313953258274,0.10621882645221337,3.0
Chris Moore,WR,BAL,18.030310079909889,0.0,0.1281044874384154,0.1402033576725592,0.14271263408089019,0.15470214932699433,0.14718105795613845,0.15901555171360987,0.12808076181139258,5.0
DeVante Parker,WR,MIA,17.707981008893107,5800.0,0.082480288633120735,0.15201672433889593,0.18946966632250364,0.11401798633587246,0.22405960521622573,0.1829096497165211,0.055046079436860386,4.0
Jalin Marshall,WR,NYJ,17.134911223275491,0.0,0.16745126600915386,0.15358171820274669,0.14049729889629631,0.13550521834123894,0.13407361308629662,0.13212995615125595,0.13676092931301165,0.0
Terrance Williams,WR,DAL,16.754434567471172,4900.0,0.14322874071592981,0.21640529849718693,0.16268638299329474,0.11145030456699363,0.12724779261288954,0.058408572754110738,0.18057290785959459,1.0
Julio Jones,WR,ATL,16.721679117313048,9300.0,0.036513296672139837,0.22462928574014965,0.24669504411750776,0.10759838233397305,0.20552972216796578,0.12154688965337007,0.05748737931489404,2.0
Arrelious Benn,WR,JAC,16.516701388276704,0.0,0.18840316049885741,0.1563101326761214,0.13905772693991,0.13142237665530412,0.12668580313834335,0.1399205680096002,0.11820023208186346,0.0
Antonio Brown,WR,PIT,15.879647432880294,9200.0,0.023918792688529436,0.19219944587582447,0.28290862389956167,0.22458328540790215,0.19092579643061289,0.050037740719498888,0.035426314978070576,2.0
Willie Snead,WR,NO,15.718339713678928,7200.0,0.040121858410505598,0.25691949135882297,0.23925281081872066,0.13690228959163489,0.18654061742776265,0.10689037953201946,0.033372552860533637,1.0
Jamison Crowder,WR,WAS,15.30396677118431,5100.0,0.20315847517000135,0.22607840249577055,0.14302304670892008,0.10132275880861134,0.11188515545200899,0.064866059187392827,0.14966610217729498,1.0
Jarvis Landry,WR,MIA,15.037516536555303,6500.0,0.091098469499609841,0.25930813110919954,0.22357750261987169,0.11116954004918074,0.19280968398046697,0.064630371952103943,0.057406300789567342,1.0
DeSean Jackson,WR,WAS,14.801266661108059,6600.0,0.14904467414125755,0.24343252275845673,0.15695982625544164,0.11674682508545221,0.21508442378332959,0.052955496854538701,0.065776231121523615,1.0
Robert Woods,WR,BUF,14.57267635465994,5300.0,0.13997530656995927,0.20350182910109402,0.24821465347880911,0.076500488191673627,0.24219366466583148,0.044108910211454348,0.045505147781178069,2.0
Pierre Garcon,WR,WAS,14.503123253700275,6200.0,0.18979635627380709,0.25679763977687142,0.15748433501633108,0.089768767444418932,0.13106528509975809,0.06851907221937055,0.10656854416944295,1.0
Jordan Matthews,WR,PHI,14.450554805975171,6900.0,0.093399158162749601,0.2684714798429767,0.1989185335414396,0.13592383733074956,0.23177888085104459,0.05059155859267183,0.020916551678368086,1.0
Emmanuel Sanders,WR,DEN,14.294931119326586,6700.0,0.12824716797746546,0.22472729474883774,0.22365792411127661,0.16263518600847043,0.18076055874405222,0.029214571181351772,0.050757297228545689,1.0
Brandon Marshall,WR,NYJ,14.154755936570846,7600.0,0.11430168318445599,0.27309321907409001,0.25067458498754241,0.10941259887109596,0.12741450756926709,0.063039446442285235,0.062063959871263306,1.0
Kamar Aiken,WR,BAL,14.017347433800236,5800.0,0.12619341423379299,0.23452974513172389,0.24149739450514315,0.18216374869545074,0.10596652871120085,0.06475467000706174,0.044894498715626605,2.0
Harry Douglas,WR,TEN,13.986371072826849,4500.0,0.20302325882367847,0.24369090491649256,0.20151378852211252,0.10475203473794181,0.069281284132333559,0.064084830517916053,0.11365389834952497,1.0
Brandin Cooks,WR,NO,13.633959530316812,8400.0,0.10479849698790247,0.29371973658084344,0.23732616120039929,0.10090969432027813,0.19510904252376304,0.045090033658969429,0.023046834727844131,1.0
Walter Powell,WR,BUF,13.240555111185136,4500.0,0.28887069466788706,0.16524082193887615,0.16811474541326685,0.10100348227180247,0.1337378622962849,0.080687829137444475,0.062344564274438123,0.0
Demaryius Thomas,WR,DEN,13.235526197642125,7000.0,0.17758078553858947,0.27444179103870947,0.20851259298551023,0.12798796211678362,0.10266516784354868,0.030841565536954253,0.077970134939904304,1.0
Brenton Bersin,WR,CAR,13.197995244668206,4500.0,0.28229212156487987,0.17205056063878615,0.17260157576285651,0.097492015046001912,0.13317311481093932,0.085574764506737566,0.056815847669798615,0.0
Jermaine Kearse,WR,SEA,13.174659293356918,5300.0,0.18865775247542219,0.23080716956959724,0.2032412143273622,0.15005828773326241,0.13396089763410948,0.063107734653842854,0.030166943606403533,1.0
Taylor Gabriel,WR,ATL,13.096658738642667,0.0,0.32911882566719403,0.16849398096970575,0.1616032244822227,0.095378090060049214,0.076501510186758895,0.041591592836168409,0.12731277579790104,0.0
Andre Johnson,WR,TEN,12.967022039186526,4500.0,0.25874675345905324,0.24275948192835803,0.17582615799034326,0.087722967457413828,0.099331508660545159,0.028658450242683216,0.10695468026160349,0.0
Doug Baldwin,WR,SEA,12.851432786225581,7000.0,0.1503383064634812,0.29359767861464425,0.22797018560472276,0.11853330229507525,0.11690538953208074,0.069820900851662926,0.022834236638332783,1.0
Tavarres King,WR,NYG,12.784307490106988,4500.0,0.31146247686279122,0.16695833975439894,0.16450970587440825,0.096045649148021245,0.12195406002125475,0.079348623476811361,0.059721144862314231,0.0
Marvin Jones,WR,DET,12.478617051529499,6500.0,0.2058593810133548,0.2388507789006461,0.25371357494080843,0.093689755671243019,0.11250747374138541,0.067744941811525947,0.027634093921036322,2.0
Danny Amendola,WR,NE,12.451265711037529,5500.0,0.38977509165173513,0.13793295804319186,0.17575188359242638,0.022724242207528299,0.12865321893737583,0.017017414388635903,0.12814519117910669,0.0
Jakeem Grant,WR,MIA,12.398556437097264,4500.0,0.32716899321011184,0.17040719937444523,0.16248058884010608,0.092430968362057872,0.11657969085177591,0.073553595985500889,0.057378963376002144,0.0
Cole Beasley,WR,DAL,12.369856026884912,5000.0,0.32551077307365456,0.22792894340210945,0.12280064232770652,0.081200633867290775,0.11411373966852301,0.023006748500770589,0.10543851915994504,0.0
Jordan Taylor,WR,DEN,12.350445050444156,4500.0,0.33623877339198432,0.16645952153023769,0.15774421351684123,0.09205171029753928,0.11665536020339107,0.070108831380875827,0.060741589679130722,0.0
Marc Mariani,WR,TEN,12.197283768808569,4500.0,0.29830410456443374,0.20229347851798582,0.18869165061351861,0.091185116573039945,0.11740106605723491,0.031459622540655846,0.070664961133131074,0.0
Alshon Jeffery,WR,CHI,12.184912560184044,7800.0,0.19376125974803182,0.21924871047672376,0.32603910157463362,0.042041236410761205,0.18031969410941903,0.021721248121294102,0.016868749559136521,2.0
Tommylee Lewis,WR,NO,12.084744637060895,4500.0,0.35409284927959933,0.16428348175119228,0.15261832368422368,0.089037316217956214,0.10995459970102291,0.069725893362971553,0.060287536003034034,0.0
Isaiah Burse,WR,SD,11.91610021005482,4500.0,0.34870000427710973,0.17337730514860764,0.15726271437368125,0.087580835703501739,0.1113519512341835,0.069373156094134011,0.052354033168782212,0.0
Alex Erickson,WR,CIN,11.861967219441997,4500.0,0.35337891227937901,0.17291307632841293,0.15503675592220167,0.086800814610633437,0.1106636153232744,0.067662943596035835,0.053543881940062481,0.0
Trevor Davis,WR,GB,11.811274329526213,4500.0,0.3585025786475643,0.1717173930406154,0.15411363491535665,0.086261381653172237,0.10714240606438893,0.066500335397350466,0.055762270281552166,0.0
Michael Floyd,WR,ARI,11.648834156613583,7000.0,0.24226808317255444,0.2993898958241144,0.16272471873538982,0.097543214398169958,0.11572214689074524,0.057252232728892287,0.025099708250133908,1.0
Tajae Sharpe,WR,TEN,11.623633072549323,6000.0,0.30274450877024983,0.22644076752499398,0.17038891368878192,0.0941120712858622,0.13018940084054198,0.026929329263102052,0.049195008626468029,0.0
Mike Evans,WR,TB,11.160304565629263,8100.0,0.25526488593683916,0.25182358348291195,0.21621702801843978,0.11711771900070436,0.1241590100849719,0.020267634220535971,0.015150139255596995,0.0
Aaron Burbridge,WR,SF,11.106257856886455,4500.0,0.38524154915878056,0.1802105850441385,0.14807942601158033,0.078543141289469612,0.099950369652680726,0.061590537100610479,0.046384391742739665,0.0
Laquon Treadwell,WR,MIN,10.851596325584516,5300.0,0.39454530189468384,0.17607577124966001,0.15424754245639014,0.075557377814410881,0.10067316037651154,0.057647910899366515,0.04125293530897714,0.0
Malcolm Mitchell,WR,NE,10.705824628371182,4500.0,0.40904299924925103,0.18044882385701208,0.1421614260562262,0.079035109908546106,0.10216986065524811,0.023875396280677363,0.063266383993039174,0.0
A.J. Green,WR,CIN,10.567913114108338,8900.0,0.20618909359497462,0.36581234479889835,0.24248017643063463,0.059998440410485174,0.071137301662820521,0.036814521923633714,0.017568121178552939,1.0
Brandon Coleman,WR,NO,10.567172062528311,4500.0,0.42470392945168128,0.19724697031713997,0.13321493304876594,0.070164523337144388,0.059399851484898687,0.031726033468294071,0.083543758892075687,0.0
Anquan Boldin,WR,DET,10.558148572407205,5700.0,0.29764745680700316,0.26394216496145617,0.20616382778806591,0.10615084541550944,0.068365664348997143,0.021200376074637657,0.036529664604330429,0.0
T.Y. Hilton,WR,IND,10.3826808996435,7000.0,0.24242765811045594,0.35275559788477018,0.21347484280551593,0.070853656912494886,0.062115292259424519,0.029076954346656678,0.029295997680681786,1.0
Eli Rogers,WR,PIT,10.350127798746689,5500.0,0.3738209159525836,0.21857972156364061,0.15897874897746347,0.086177232275243681,0.094481757522582283,0.029813960526966696,0.03814766318151952,0.0
Golden Tate,WR,DET,10.310219415154169,6700.0,0.36272269689993619,0.23163585374923756,0.17353361196855679,0.080571251290620718,0.079027049816817477,0.030528755720700171,0.04198078055413073,0.0
Michael Crabtree,WR,OAK,10.223364296001527,6200.0,0.35448335906480122,0.26836557031959479,0.15333146923521923,0.090197704568336812,0.045874334142730927,0.036536838144147453,0.051210724525169386,0.0
Davante Adams,WR,GB,10.027158657710181,5700.0,0.40180679254167717,0.23010812298112579,0.14069133833846284,0.059031957933158699,0.096033275610556315,0.02494891748356028,0.047379595111458825,0.0
Rishard Matthews,WR,TEN,9.9967376972704418,5300.0,0.43241897737211527,0.1914121905486855,0.13590959559417418,0.075434906001765029,0.093979200602965857,0.017732471281344513,0.053112658598949737,0.0
Michael Thomas,WR,NO,9.8784121970209231,5000.0,0.41371520983928012,0.21403102515884245,0.13882951766803153,0.081321610783408549,0.084489897356351137,0.024943231751941592,0.042669507442144761,0.0
Ricardo Louis,WR,CLE,9.8369478477514569,4500.0,0.45496037611607187,0.17597229445323459,0.13093420861441693,0.066572103057954232,0.082398643985217568,0.052878304514459747,0.036284069258644837,0.0
Corey Brown,WR,CAR,9.7709708266144499,5200.0,0.41808652164322352,0.21915373937922109,0.13137048816270347,0.064380163535018756,0.10934242585543155,0.022029362444754032,0.03563729897964759,0.0
Aldrick Robinson,WR,ATL,9.7515227129698303,4500.0,0.46207897768968792,0.17198874592533894,0.1361603369802806,0.078238600797212579,0.073061777423099175,0.020688624716295595,0.057782936468085154,0.0
Dorial Green-Beckham,WR,PHI,9.6036945189361358,4900.0,0.39182842722925937,0.22790282140743823,0.17149084268779999,0.10532662867860583,0.04173514054881701,0.022813971759609367,0.038902167688470241,0.0
Quincy Enunwa,WR,NYJ,9.5559150894274687,5100.0,0.43634120005464933,0.21859986192669392,0.12818209654841672,0.063008134405050778,0.086120439979807478,0.025100624218264998,0.042647642867116781,0.0
Allen Hurns,WR,JAC,9.5474875067630478,6900.0,0.31878165533956804,0.33284709019681941,0.15890516254699122,0.086246934341503129,0.049611740548653582,0.031197259886224328,0.022410157140240347,1.0
Jeremy Maclin,WR,KC,9.462202807721555,6900.0,0.4163601428756159,0.22422243249149937,0.14436635136774309,0.070142112269206497,0.10047257401292156,0.014445147954379451,0.029991239028634268,0.0
Josh Doctson,WR,WAS,9.4058340642012368,4800.0,0.47358282075902619,0.18489838429388789,0.12522830428655043,0.075142012462493024,0.067673535879620828,0.018596990668296207,0.05487795165012542,0.0
Eddie Royal,WR,CHI,9.365099097775115,5300.0,0.39082827278192972,0.23514493473216516,0.16220080578693474,0.086651450774583194,0.093140705023640732,0.018175866682784515,0.013857964217962029,0.0
Quinton Patton,WR,SF,9.2866587317565639,4800.0,0.34726733939227539,0.31990797018152728,0.15536055727789569,0.074956944841847631,0.053389087309512237,0.020661452419813157,0.028456648577128697,0.0
Kenny Britt,WR,LARM,9.2838340871432159,5200.0,0.40648195587495001,0.23923085195308258,0.15810981001905194,0.084302290982366607,0.049787004407618109,0.036207406066109886,0.025880680696820771,0.0
Vincent Jackson,WR,TB,9.2804176598392232,5400.0,0.52772068513078707,0.13900243492304556,0.096060598727178551,0.059074386793534418,0.10625215335348188,0.029703460781273894,0.04218628029069868,0.0
Brandon LaFell,WR,CIN,9.2775344218215512,6000.0,0.4169256034195441,0.22555767068472249,0.15836714419447792,0.064863241066785898,0.088889848134846391,0.021340927797773773,0.024055564701849219,0.0
Sammie Coates,WR,PIT,9.2496676094047512,5300.0,0.436728990612957,0.21776489335753307,0.13776843851074369,0.077246648324184958,0.076360792494721122,0.021598601332400602,0.032531635367459615,0.0
Tyrell Williams,WR,SD,9.1307031279717545,5400.0,0.44333677138594313,0.24053983735526249,0.11488130747428921,0.077500527076631659,0.04843603396836,0.039928961079775005,0.035376561659738487,0.0
Ryan Grant,WR,WAS,9.1290290809999579,4600.0,0.57289740964457281,0.15038114368648786,0.070490397152001491,0.040116254759760182,0.05427685981968243,0.019972601628152377,0.091865333309342864,0.0
DeAndre Hopkins,WR,HOU,9.026875392981923,8300.0,0.33299835064677158,0.32869917199963877,0.19388146418677243,0.05550750600062284,0.052879414176517252,0.015565867278424751,0.020468225711252262,0.0
Dwayne Harris,WR,NYG,9.0224509712672614,4500.0,0.48112793760601452,0.16762000752556075,0.13651666789770292,0.10031284939395294,0.060450904448549753,0.019813953584664531,0.0341576795435546,0.0
Leonte Carroo,WR,MIA,9.0195119350479285,4500.0,0.47803327439942844,0.1937873653962898,0.12993255622069164,0.06699394688319428,0.071197608767224918,0.017254320474788372,0.042800927858382812,0.0
Allen Robinson,WR,JAC,8.8645078596874534,8200.0,0.35530595931990988,0.32363878817332725,0.1634462736184297,0.07547052899858106,0.043698672859369313,0.019129728402269803,0.019310048628112995,0.0
Justin Hardy,WR,ATL,8.7489758748605251,4800.0,0.57884903611186744,0.1477180761562355,0.080373153474458309,0.043853639009939001,0.053595624205518257,0.017387122505211527,0.078223348536770043,0.0
Tyler Lockett,WR,SEA,8.7462874354168747,6300.0,0.45383226381551889,0.21509746545671463,0.1454701136412675,0.080528559630010044,0.057386617970035046,0.025243148725331628,0.02244183076112255,0.0
Eric Decker,WR,NYJ,8.7372561912725306,7000.0,0.4571900319904722,0.23795246229466621,0.13335954381318577,0.057370379679243216,0.060421116022625898,0.013405296729005898,0.040301169470800834,0.0
Andre Roberts,WR,DET,8.7314061821800415,4500.0,0.49510251383102893,0.17757421674822868,0.13671681339581324,0.074625998868412577,0.059727390015336994,0.022106066792065646,0.034147000349113776,0.0
Charles Johnson,WR,MIN,8.6994613101707774,4500.0,0.54380434413332968,0.15111189881225381,0.10255486783745531,0.070914268107586192,0.054486974371223365,0.032233185372431167,0.044894461365720457,0.0
Albert Wilson,WR,KC,8.6368103392809417,5000.0,0.5228093987482566,0.164402977200199,0.11720464159350898,0.060497332764354129,0.082465968315685506,0.016555995362537115,0.036063686015458646,0.0
Cody Latimer,WR,DEN,8.6367586237074896,4500.0,0.62669319799695122,0.09799916812061131,0.094502876862677943,0.018722784387087285,0.063688846006052638,0.0067548382419787296,0.091638288384640734,0.0
Jordan Norwood,WR,DEN,8.605093611368833,4900.0,0.54123042709426084,0.17005994250808368,0.10261224720832711,0.060131066472495671,0.053951085244954872,0.012374839743655311,0.059640391728222421,0.0
Devin Funchess,WR,CAR,8.4487292865813686,5700.0,0.51210769913712262,0.19629500079304651,0.1126085405704165,0.055164144794258824,0.074040681588497817,0.011344633741765161,0.038439299374892419,0.0
Will Fuller,WR,HOU,8.4151222389563447,6200.0,0.41268491176084426,0.29160162785912014,0.13677149723528725,0.069871850928563586,0.059833683037134856,0.014071499424319588,0.015164929754730171,0.0
Amari Cooper,WR,OAK,8.3634404140105367,7900.0,0.42774965352738009,0.27832132696591005,0.13511579533712859,0.081844587190362098,0.039385193806540257,0.015487834838479446,0.022095608334199338,0.0
