name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Johnny Holton,WR,OAK,19.833226032442127,0.0,0.095691048588740488,0.11104313217378345,0.13779462838160153,0.1656773645182468,0.14815223356305771,0.15353237552682469,0.18810921724774526
Sammy Watkins,WR,BUF,19.31397958371803,0.0,0.013429126000273232,0.11760989039287621,0.15685475161984641,0.23390731657482752,0.30893547969707891,0.070799785033263896,0.098463650681833728
Marquise Goodwin,WR,BUF,19.204268943173354,0.0,0.10560580145447249,0.11735838842414344,0.13931409123049901,0.15729145801852307,0.1678915135555101,0.1533833787250784,0.15915536859177346
Terrance Williams,WR,DAL,18.851017334362908,4900.0,0.11648999866894728,0.18507302367199938,0.14471027432733807,0.12100388938185601,0.11721789225151447,0.057970222429973406,0.25753469926837125
Tyreek Hill,WR,KC,18.592741627510925,0.0,0.1164386474145898,0.13219048429366956,0.14477732496240714,0.14802378936887808,0.15859548352477201,0.15432191250264204,0.14565235793304135
Julio Jones,WR,ATL,18.489983516217933,9300.0,0.021204801591927832,0.16886581040575716,0.23262944887100698,0.10915278364799895,0.21578545963940526,0.17805281159411812,0.074308884249785684
Chris Moore,WR,BAL,18.058090455468193,0.0,0.12123563100212498,0.14323996652752669,0.14214855161163473,0.1603807039433803,0.15074658382943051,0.15644205724225876,0.12580650584364395
Jalin Marshall,WR,NYJ,17.632957778738156,0.0,0.13807545211795785,0.15910797014104619,0.15052461602614173,0.13669930197507407,0.14460028890074536,0.12234341228508545,0.1486489585539493
DeVante Parker,WR,MIA,17.537874228087791,5800.0,0.08942166949307849,0.10847229970450871,0.20689285825794876,0.1298445169296471,0.3041322710160006,0.11252153689873197,0.048714847700084371
Jamison Crowder,WR,WAS,16.588559822517023,5100.0,0.20276293618492053,0.19769255055703497,0.12513329350130703,0.098274071339390631,0.10711339772228801,0.068118238320966445,0.20090551237409224
Antonio Brown,WR,PIT,16.420211233939146,9200.0,0.011574544283503029,0.13997243148687383,0.30561598616092978,0.27233598977342993,0.18835614103660128,0.0476910584459364,0.034453848812725868
Pierre Garcon,WR,WAS,15.902761687217293,6200.0,0.17518789497435269,0.23475697099166062,0.14377737715864972,0.082499637994987232,0.13741184353364805,0.073524310492411302,0.15284196485429044
Arrelious Benn,WR,JAC,15.902049624883116,0.0,0.21121099382896905,0.16754179204332781,0.12570530058421142,0.1246838018524247,0.12370016785771634,0.14261412009336497,0.10454382373998584
Willie Snead,WR,NO,15.895643559291877,7200.0,0.03182420209187517,0.25564600406668819,0.24434265626172308,0.14163387659200688,0.16350700406984378,0.13595528050217612,0.027090976415686828
Jarvis Landry,WR,MIA,15.821285346993216,6500.0,0.058286207129586348,0.23695511473991918,0.23747455902629083,0.11839393923050583,0.23051605701004388,0.062883338492867813,0.055490784370786153
DeSean Jackson,WR,WAS,15.777309452700687,6600.0,0.14069674502780968,0.20600698003126625,0.14210384050593503,0.11520682717740684,0.27264332639183053,0.048447588819951044,0.074894692045800473
Robert Woods,WR,BUF,15.591516475271298,5300.0,0.10267933132901777,0.21346896082928787,0.20388710215622841,0.098257886718818452,0.24679118634168007,0.10788615844863278,0.027029374176334629
Emmanuel Sanders,WR,DEN,15.43776528637283,6700.0,0.086688809162115313,0.18703065242231706,0.23895802566613936,0.18100093105107434,0.23313053436973802,0.019106923165471804,0.054084124163144016
Brandon Marshall,WR,NYJ,15.353469923052566,7600.0,0.065282736345460848,0.24168323170709202,0.28296045527235036,0.12837322404001772,0.14690736653536307,0.057209137033959447,0.077583849065756549
Jordan Matthews,WR,PHI,14.898246963075296,6900.0,0.067939278499362987,0.27487355686786868,0.18614639921890686,0.13951963131375725,0.26826753674108705,0.046862924286570157,0.016390673072447116
Demaryius Thomas,WR,DEN,14.593269025464432,7000.0,0.12461969391972715,0.25167292558658566,0.23055023745897077,0.14737572698765977,0.11916539380495676,0.023941664112064595,0.10267435813003535
Kamar Aiken,WR,BAL,14.455524253472484,5800.0,0.089007242478145815,0.22378795375595073,0.2689155634403122,0.211718920661284,0.10552418930997066,0.056378397646000888,0.044667732708335794
Harry Douglas,WR,TEN,14.423424124139823,4500.0,0.17635366583626791,0.24156532048434501,0.23393383417949881,0.10468376977983775,0.056205722805942895,0.053864886346907934,0.13339280056719965
Andre Johnson,WR,TEN,13.694039469235307,4500.0,0.21677715737557271,0.25309044145871612,0.19420030402553418,0.0907710645418255,0.095129038436920735,0.020480310056788062,0.12955168410464263
Brandin Cooks,WR,NO,13.672111065689037,8400.0,0.08573871188067532,0.30326525704263047,0.24910960050753936,0.10517868195086227,0.19154297710036725,0.04822747602698111,0.016937295490944075
Cole Beasley,WR,DAL,13.278163387449673,5000.0,0.31362283697140009,0.21599727339995831,0.1112131255004935,0.084681077962254353,0.11801227011698455,0.017306910389080821,0.13916650565982835
Alshon Jeffery,WR,CHI,13.08285027096098,7800.0,0.11893163130621384,0.28580564328829222,0.28815848864289217,0.067943862506469777,0.15442970045229706,0.078568223623603176,0.0061624501802316914
Taylor Gabriel,WR,ATL,13.005279240652154,0.0,0.36955312792135719,0.12832074247981412,0.18138819159836989,0.077259878500937462,0.077375175360726078,0.0073269075960065121,0.15877597654278885
Jermaine Kearse,WR,SEA,12.926093311436633,5300.0,0.20227482066978275,0.21700642125755654,0.20062316010880146,0.16243834035451216,0.14190545148426198,0.053571764000980966,0.022180042124104259
Doug Baldwin,WR,SEA,12.92288875527775,7000.0,0.14465901347404772,0.28371160970201142,0.23606703483555194,0.12361277744809228,0.12937657522895601,0.064224661400920702,0.018348327910420018
Walter Powell,WR,BUF,12.719062588026819,4500.0,0.32452438807550038,0.16462002357637875,0.15049884421730667,0.10657616995843831,0.10671167223927235,0.082885503868803487,0.064183398064299985
Brenton Bersin,WR,CAR,12.60565123830057,4500.0,0.29854448816588547,0.19027775624545679,0.1666003033691357,0.10044955534529136,0.10393898419305701,0.087120433706229697,0.053068478974943926
Marvin Jones,WR,DET,12.540310553032203,6500.0,0.19926202194052148,0.21485189453543221,0.28790980601434107,0.095358867196415661,0.11182621154381557,0.070755757149176798,0.02003544162029736
Danny Amendola,WR,NE,12.329792126284794,5500.0,0.34408196288947951,0.16922003447083411,0.18602191771470036,0.049436455148669158,0.13052397655571082,0.020241641497377671,0.10047401172322835
Michael Floyd,WR,ARI,12.026542220273882,7000.0,0.21791812921197498,0.30768271564031469,0.16414537128113582,0.091638756186894904,0.13295064298770826,0.062801570104760646,0.022862814587210643
Tavarres King,WR,NYG,11.957160128134518,4500.0,0.33902972370602424,0.18505308958207325,0.15633160388946754,0.097476233554581279,0.087921184853094803,0.081747187004106547,0.052440977410652241
Marc Mariani,WR,TEN,11.777022753305165,4500.0,0.30496460448803264,0.20144585016032346,0.20997178688116896,0.088675496674204407,0.10733766926043138,0.020527927872614631,0.067076664663224539
Jordan Taylor,WR,DEN,11.635640931177605,4500.0,0.37331947412212874,0.17396646314354697,0.14171811379658017,0.089995889782544622,0.094331207850704313,0.06728969248723729,0.059379158817257888
Jakeem Grant,WR,MIA,11.62762685353087,4500.0,0.36624012111010568,0.1774801801455482,0.14734801934608088,0.090255571573766291,0.090146902670842216,0.075630004689981434,0.052899200463675272
Golden Tate,WR,DET,11.450197038322075,6700.0,0.28314082308150729,0.24088765512217536,0.20270766515695482,0.10064918383883023,0.093876195428028428,0.030344009281033289,0.048394468091470647
Tajae Sharpe,WR,TEN,11.283998250017248,6000.0,0.27028011454653583,0.3126383013638081,0.15239951614886502,0.09120285370203686,0.080854610649340686,0.039816407128499397,0.052808196460914066
Anquan Boldin,WR,DET,11.083737958465322,5700.0,0.24033076932778674,0.27160976434466705,0.24287610384550148,0.12460382507937222,0.069011118900859564,0.017110034297296652,0.03445838420451635
Mike Evans,WR,TB,10.959642506626462,8100.0,0.27883453573037931,0.23509742653439339,0.19986606409392782,0.12990681444846108,0.12937300162103565,0.016738351628800205,0.010183805943002578
Alex Erickson,WR,CIN,10.680683709780153,4500.0,0.41584479035647998,0.17970536964037223,0.1317114316179317,0.082405059636618178,0.076675043418950567,0.066457218765712298,0.047201086563934916
Isaiah Burse,WR,SD,10.586170565595792,4500.0,0.40430459722616635,0.19332678122720756,0.13703063247508288,0.08307317185062027,0.072780129837169472,0.06809629063543296,0.041388396748320296
Aaron Burbridge,WR,SF,10.526942489079671,4500.0,0.39527284569303334,0.20650665903085649,0.14173630733783499,0.077879985123892756,0.075164352582374805,0.060831445399879405,0.042608404832128209
T.Y. Hilton,WR,IND,10.510696772645682,7000.0,0.20227729607470982,0.39081994856461955,0.22188877564283935,0.07257306230708449,0.054392809043285556,0.030040848536036443,0.0280072598314247
Eli Rogers,WR,PIT,10.433486712310051,5500.0,0.31805272034552723,0.30051066128690357,0.14846621062380566,0.087123390895040856,0.060975184052069323,0.045122374762767169,0.039749458033886152
A.J. Green,WR,CIN,10.424255744169738,8900.0,0.20632286231641894,0.36368879492822975,0.25617158673355361,0.058287444769137588,0.064552423847802826,0.03706841159439004,0.013908475810467143
Tommylee Lewis,WR,NO,10.399578785264314,4500.0,0.43990764289115963,0.16659626599562607,0.13423795129720179,0.07869675581413485,0.065241580562036994,0.067861149057789061,0.04745865438205165
Vincent Jackson,WR,TB,10.377302145811276,5400.0,0.49279961906351183,0.15189307334513996,0.063142100007004334,0.06056936414244464,0.072630961662216553,0.1388136765606873,0.020151205218995362
Trevor Davis,WR,GB,10.131965360724143,4500.0,0.45118759716490431,0.17726411989021867,0.11752006052905387,0.079326759887633616,0.065463054288170702,0.063862212786136185,0.045376195453882745
Malcolm Mitchell,WR,NE,10.122824903433735,4500.0,0.42446085688946805,0.2232849632214729,0.11768146666853192,0.071263070381521285,0.064795190374265843,0.031597886356150462,0.066916566108589343
Quincy Enunwa,WR,NYJ,10.001947442182216,5100.0,0.39227619486430909,0.23933658407750408,0.1399785831874257,0.066550340931436275,0.096496401222184267,0.019595474573581649,0.045766421143558993
Brandon Coleman,WR,NO,9.8776785614183673,4500.0,0.45958365173046756,0.19434364833378284,0.13307731526801653,0.06337254418131108,0.044653280313161001,0.023996974339277409,0.080972585833983562
Rishard Matthews,WR,TEN,9.8769844113542238,5300.0,0.39582608541104619,0.26655477329077271,0.12278868335224973,0.071069938811622935,0.058934318745988673,0.024701767778219256,0.060124432610100427
DeAndre Hopkins,WR,HOU,9.8355406984507638,8300.0,0.26740208395433551,0.34383232660298774,0.22316435292182532,0.058350337331205551,0.070196177086923134,0.013162871176994549,0.023891850925728063
Eric Decker,WR,NYJ,9.8193511688965245,7000.0,0.37622547484766522,0.26023012956197444,0.16050159006683648,0.068670688070325669,0.073197144363212965,0.0092006951100503751,0.051974277979934862
Michael Crabtree,WR,OAK,9.8009874782358963,6200.0,0.38812228069646981,0.25231645439041567,0.14186734454400637,0.1023030640828827,0.035284933635571634,0.029727381234289727,0.05037854141636422
Corey Brown,WR,CAR,9.7055705679026385,5200.0,0.41461749870570974,0.22583642043356622,0.13328773886998604,0.055496094626090134,0.12224232274419618,0.014756579654000275,0.033763344966451198
Dorial Green-Beckham,WR,PHI,9.6985932165001874,4900.0,0.35236339400024974,0.24816754838673299,0.20162528148043751,0.11144102450283468,0.03472772629650317,0.01388074093877298,0.037794284394468879
Jeremy Maclin,WR,KC,9.6740765399549566,6900.0,0.37724421821686166,0.23688428040772708,0.17074731652289749,0.07691906741514995,0.10311519265718676,0.0099107262719187999,0.025179198508258168
Aldrick Robinson,WR,ATL,9.5987822534654548,4500.0,0.46434328094395727,0.20321543254620353,0.11956182602300054,0.06988997436584618,0.047812571335256938,0.028101858963307795,0.067075055822427856
Laquon Treadwell,WR,MIN,9.5963747560574308,5300.0,0.44694478237742935,0.1983171199999029,0.13173462856138263,0.069691271461501836,0.065396004332232083,0.056416342575799389,0.031499850691751867
Cody Latimer,WR,DEN,9.5764783184989977,4500.0,0.55594098834538075,0.12293797791888,0.10648769246687174,0.03291959389163783,0.076682264457028984,0.005873451758105476,0.099158031162095275
Allen Hurns,WR,JAC,9.3975273977635183,6900.0,0.30888880768802129,0.3595102566159239,0.15177456928850502,0.083276568748666235,0.047562427209216912,0.02803415909728638,0.020953211352380274
Davante Adams,WR,GB,9.3443972938783944,5700.0,0.43213032836151039,0.23552970624141206,0.12832817718536571,0.056254984148508193,0.088637062129732713,0.020598750245653476,0.038520991687817342
Charles Johnson,WR,MIN,9.3274596994474255,4500.0,0.51325259110606225,0.17102948842067517,0.081490285042355129,0.072881463460191351,0.035635275781149688,0.097882958235502915,0.027827937954063433
Michael Thomas,WR,NO,9.2956696673251731,5000.0,0.40125849941313946,0.28694690428541364,0.11797957777643038,0.070543775027089181,0.047424342790628495,0.038737118142975577,0.037109782564323172
Sammie Coates,WR,PIT,9.2939996907966869,5300.0,0.37429033508358828,0.31077705022123153,0.12578119619152098,0.07570237808983607,0.047529892150163199,0.032827114019256927,0.03309203424440281
Josh Doctson,WR,WAS,9.2790743477265654,4800.0,0.46991186011070812,0.22517625624575824,0.10416627150308259,0.066789538982868907,0.044013588369995083,0.025828700836342366,0.064113783951244729
Quinton Patton,WR,SF,9.1937389323767089,4800.0,0.29609048744590183,0.38345245006727785,0.16212993964130751,0.076110416660057509,0.043425271037056991,0.0154274703116936,0.023363964836704675
