name,pos,team,prediction,salary
Matt Forte,RB,NYJ,18.381114142423502,6800.0
DeAngelo Williams,RB,PIT,17.449000613162848,7600.0
David Johnson,RB,ARI,14.404011329308396,9000.0
Lamar Miller,RB,HOU,14.290233251191921,7700.0
Spencer Ware,RB,KC,13.85394274455518,6800.0
Danny Woodhead,RB,SD,13.689567977104726,6400.0
Rashad Jennings,RB,NYG,13.387686244525682,6300.0
Adrian Peterson,RB,MIN,12.992184613251755,8200.0
Devonta Freeman,RB,ATL,12.488096526074596,7400.0
Ameer Abdullah,RB,DET,12.368884030500784,6700.0
Doug Martin,RB,TB,12.327192789680314,7100.0
Theo Riddick,RB,DET,11.953350871531843,5900.0
Latavius Murray,RB,OAK,10.968845408874085,7100.0
DeMarco Murray,RB,TEN,10.189340741567303,7400.0
Jeremy Hill,RB,CIN,9.5276937675643403,6600.0
Jeremy Langford,RB,CHI,9.3151463361636111,6500.0
C.J. Anderson,RB,DEN,9.2566235009589946,7800.0
Shane Vereen,RB,NYG,8.9425641517055219,5100.0
Todd Gurley,RB,LARM,8.6428676591080738,8400.0
Thomas Rawls,RB,SEA,8.5558740083298659,6600.0
Tevin Coleman,RB,ATL,8.2629753727863537,6100.0
James White,RB,NE,8.2413697059881414,5600.0
Tim Hightower,RB,NO,8.1000611491677788,4900.0
Eddie Lacy,RB,GB,8.0224385464362875,7000.0
Ryan Mathews,RB,PHI,7.9442532475153689,6300.0
Alfred Morris,RB,DAL,7.7377694914356203,5300.0
LeSean McCoy,RB,BUF,7.7269659909916024,6800.0
Isaiah Crowell,RB,CLE,7.6877091648658959,5800.0
T.J. Yeldon,RB,JAC,7.555241022461348,6500.0
Jonathan Stewart,RB,CAR,7.461712962141303,6700.0
Charles Sims,RB,TB,7.3682232620417958,5600.0
Darren Sproles,RB,PHI,7.3254350393326986,5400.0
Frank Gore,RB,IND,7.1823130893020517,5700.0
Giovani Bernard,RB,CIN,7.1726586969065709,5500.0
LeGarrette Blount,RB,NE,7.1058400249001883,6000.0
Charcandrick West,RB,KC,6.725467779793024,5800.0
Terrance West,RB,BAL,6.3110795861167892,5400.0
Duke Johnson,RB,CLE,6.2837743186784065,5400.0
Melvin Gordon,RB,SD,6.2338756657370107,6600.0
Alfred Blue,RB,HOU,5.9452552026211363,4900.0
Jerick McKinnon,RB,MIN,5.5281320229064113,5000.0
Brandon Bolden,RB,NE,5.4870533556589214,4900.0
Kyle Juszczyk,RB,BAL,5.1163233673045942,4500.0
Bilal Powell,RB,NYJ,5.0509106764789768,5300.0
Ezekiel Elliott,RB,DAL,4.8312125487114219,7900.0
Jonathan Grimes,RB,HOU,4.750661042104011,4500.0
Denard Robinson,RB,JAC,4.7156266773865836,4800.0
Arian Foster,RB,MIA,4.652620804459878,7100.0
Travaris Cadet,RB,NO,4.6250646734645287,5300.0
Mike Tolbert,RB,CAR,4.5958040902426136,4700.0
Christine Michael,RB,GB,4.5136616039999877,5900.0
Kenjon Barner,RB,PHI,4.1910180840360036,4800.0
Matt Jones,RB,WAS,3.9056559139566103,6200.0
Carlos Hyde,RB,SF,3.6379081669456452,6100.0
Jalen Richard,RB,OAK,3.6109887952737347,4900.0
Ka'Deem Carey,RB,CHI,3.4138073303237766,4800.0
Matt Asiata,RB,MIN,2.9758975070421236,4800.0
Orleans Darkwa,RB,NYG,2.836870108328287,4500.0
Shaun Draughn,RB,SF,2.7895578023774945,4800.0
James Starks,RB,GB,2.7120219390236295,5300.0
