name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.271957985694314,9200.0
Julio Jones,WR,ATL,14.190121256591459,9300.0
A.J. Green,WR,CIN,13.304463172125088,8900.0
Brandon Marshall,WR,NYJ,12.668685244279709,7600.0
Doug Baldwin,WR,SEA,12.506677588249733,7000.0
Brandin Cooks,WR,NO,12.36444670467454,8400.0
Sammy Watkins,WR,BUF,12.287154629033314,0.0
Odell Beckham Jr.,WR,NYG,12.226602030588184,9400.0
Mike Evans,WR,TB,12.135532659811158,8100.0
Demaryius Thomas,WR,DEN,12.051984214873752,7000.0
Larry Fitzgerald,WR,ARI,11.967758542037549,7400.0
DeAndre Hopkins,WR,HOU,11.923249259776902,8300.0
Eric Decker,WR,NYJ,11.486229081958747,7000.0
DeSean Jackson,WR,WAS,11.455694557898099,6600.0
Allen Robinson,WR,JAC,11.394927198299982,8200.0
Jeremy Maclin,WR,KC,11.195068919566669,6900.0
Pierre Garcon,WR,WAS,11.181369001147607,6200.0
Emmanuel Sanders,WR,DEN,11.181188141810045,6700.0
Jarvis Landry,WR,MIA,11.131874326270127,6500.0
Michael Floyd,WR,ARI,11.080237334011594,7000.0
Golden Tate,WR,DET,10.734727782855538,6700.0
Randall Cobb,WR,GB,10.638243786433536,7400.0
Kamar Aiken,WR,BAL,10.631403247844871,5800.0
Amari Cooper,WR,OAK,10.54281779550965,7900.0
Marvin Jones,WR,DET,10.496297970264239,6500.0
Jordan Matthews,WR,PHI,10.380739201055507,6900.0
Michael Crabtree,WR,OAK,10.336571790938571,6200.0
Brandon LaFell,WR,CIN,10.083485464214606,6000.0
John Brown,WR,ARI,9.9685032754995877,6600.0
Tyler Lockett,WR,SEA,9.8718843263685407,6300.0
Willie Snead,WR,NO,9.8344162567429692,7200.0
Jermaine Kearse,WR,SEA,9.3966234594917051,5300.0
T.Y. Hilton,WR,IND,9.2655623352339536,7000.0
Allen Hurns,WR,JAC,9.0597286553459764,6900.0
Anquan Boldin,WR,DET,8.8635380987410386,5700.0
