name,pos,team,prediction,salary
Dan Carpenter,PK,BUF,11.606301869868529,4600.0
Ryan Succop,PK,TEN,10.176639148893308,4500.0
Josh Lambo,PK,SD,9.718164070025944,4500.0
Cairo Santos,PK,KC,9.7164170662457465,4800.0
Nick Novak,PK,HOU,9.6270234870516109,4600.0
Caleb Sturgis,PK,PHI,9.59638995679909,4700.0
Steven Hauschka,PK,SEA,9.1604984090491897,4800.0
Graham Gano,PK,CAR,8.8401664589265039,4900.0
Brandon McManus,PK,DEN,8.6695574152016359,4700.0
Stephen Gostkowski,PK,NE,8.6151115273065226,5200.0
Mike Nugent,PK,CIN,8.6044935080376863,4600.0
Sebastian Janikowski,PK,OAK,8.4465571135329363,4600.0
Nick Folk,PK,NYJ,8.2327612527670233,4500.0
Justin Tucker,PK,BAL,8.0687637966908365,4800.0
Dan Bailey,PK,DAL,8.0325366711506785,4700.0
Adam Vinatieri,PK,IND,7.9124953372413884,4700.0
Chris Boswell,PK,PIT,7.8796672555044474,4600.0
Greg Zuerlein,PK,LARM,7.8437012190878654,4500.0
Dustin Hopkins,PK,WAS,7.6658475647664597,4500.0
Josh Brown,PK,NYG,7.4782908578050469,0.0
Mason Crosby,PK,GB,7.3728087913909777,4700.0
Connor Barth,PK,CHI,7.2143135274819103,4600.0
Wil Lutz,PK,NO,7.1658058498517692,4500.0
Matt Bryant,PK,ATL,6.9672658937025975,4800.0
Blair Walsh,PK,MIN,6.8913652195188853,4700.0
Andrew Franks,PK,MIA,6.8735339764035759,4500.0
Jason Myers,PK,JAC,6.4025615878919879,4500.0
Chandler Catanzaro,PK,ARI,6.2383496867449981,4900.0
Phil Dawson,PK,SF,6.0346781327427754,4600.0
Roberto Aguayo,PK,TB,5.9434681694553237,4500.0
Matt Prater,PK,DET,5.9016502487661819,4600.0
Patrick Murray,PK,CLE,5.3187858201369522,4500.0
