name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
HOU,Def,HOU,12.365383312650962,4900.0,0.096733805316352131,0.14538416752297481,0.67003689193215976,0.01508663543337631,0.010434294177973667,0.0029904722537913812,0.059333733363371964,2.0
DAL,Def,DAL,11.425461885329543,4500.0,0.27757588739482003,0.51292448480209096,0.012163662798535993,0.006413177350169841,0.0041028022654981938,0.0014267196490055035,0.18539326573987938,1.0
KC,Def,KC,11.011833453382556,4700.0,0.22876990143214262,0.36243744704796421,0.16064443907953715,0.11922418660489069,0.05947645491261102,0.018898149996131531,0.050549420926722877,1.0
SEA,Def,SEA,9.971469665525845,5200.0,0.014621057158988992,0.55991612747233876,0.38459196996158329,0.01784907629473197,0.013006058627545463,0.0036531438906583741,0.0063625665941529561,1.0
GB,Def,GB,9.907918696708883,4400.0,0.091845889978439704,0.60399917110680212,0.096352047118172482,0.18039422961440316,0.010597390025266095,0.0053100293104010399,0.011501242846515403,1.0
CAR,Def,CAR,9.8705231225724432,5300.0,0.10307552165379842,0.47289089452771871,0.34028503957510037,0.05158232785311475,0.014464738636110749,0.0046812617794932936,0.013020215974663907,1.0
PHI,Def,PHI,9.5819515912395019,4800.0,0.24148682539678198,0.42089718178260221,0.17493703088626286,0.066262593651601448,0.066733455158374227,0.0086943081359885169,0.020988604988388941,1.0
DEN,Def,DEN,9.4020943058863988,4700.0,0.029632510997958515,0.7706499171194553,0.021102949817299065,0.1645580565319987,0.0054717472706979874,0.0025329553082662254,0.0060518629543241985,1.0
PIT,Def,PIT,9.0001221032540233,4600.0,0.1700273393837764,0.4909755266096078,0.27365880029446421,0.036921791973724943,0.010296840252649309,0.0053330020913720097,0.012786699394405595,1.0
BAL,Def,BAL,8.766933638638994,4500.0,0.16212420622580412,0.64995996727197025,0.070954489227858977,0.044010718060482602,0.053838027640673344,0.0067322186465995637,0.012380372926611012,1.0
ARI,Def,ARI,8.5793401181973827,4800.0,0.24077914147416071,0.50827050915132899,0.14663061642972519,0.03878264742989098,0.047901663416773869,0.0054990386439022374,0.012136383454218108,1.0
MIN,Def,MIN,8.0398008957037934,4400.0,0.21476410592612888,0.63023081990095664,0.073131258421902198,0.043207252571111542,0.016098424779904384,0.0061610093579533252,0.016407129042042921,1.0
SF,Def,SF,7.8215774441933572,4000.0,0.3820589801908586,0.43734487051549842,0.10544700429146654,0.011901614137176513,0.010579458147976197,0.0028590252825670525,0.049809047434456959,1.0
TB,Def,TB,7.8059785215115998,4300.0,0.11138439679633483,0.78383338000798708,0.073605182563134058,0.017258746047398809,0.0035587251729747352,0.0021309205634254479,0.0082286488487449683,1.0
MIA,Def,MIA,7.7220219000842807,4300.0,0.49445827085520516,0.19824848429829312,0.21991444259795656,0.031926864072167001,0.015144456142215563,0.0080200263231797447,0.032287455710982793,0.0
NYJ,Def,NYJ,7.531394148926239,4700.0,0.094369310284146246,0.84183893799778664,0.046658680294479893,0.0090639902305142597,0.0025491387025378706,0.0014304136611140289,0.0040895288294210859,1.0
CIN,Def,CIN,7.4055477446113906,4400.0,0.378880039872658,0.40513528270181748,0.15538202709586729,0.024597509878987268,0.01293021717817854,0.0068601250614292019,0.016214798211062167,1.0
