name,pos,team,prediction,salary
Cam Newton,QB,CAR,19.524828571428561,9000.0
Russell Wilson,QB,SEA,19.402714285714303,8400.0
Drew Brees,QB,NO,18.801171428571422,9200.0
Philip Rivers,QB,SD,17.898800000000001,7700.0
Kirk Cousins,QB,WAS,17.827771428571449,7800.0
Carson Palmer,QB,ARI,17.600799999999985,8200.0
Matthew Stafford,QB,DET,17.334885714285697,7800.0
Tyrod Taylor,QB,BUF,17.255028571428539,6900.0
Derek Carr,QB,OAK,17.117000000000004,8300.0
Alex Smith,QB,KC,17.052599999999963,7000.0
Eli Manning,QB,NYG,16.710885714285716,8100.0
Ben Roethlisberger,QB,PIT,16.701085714285689,8300.0
Aaron Rodgers,QB,GB,16.447314285714274,8700.0
Matt Ryan,QB,ATL,16.321371428571418,7900.0
Ryan Fitzpatrick,QB,NYJ,15.859371428571446,7100.0
Jay Cutler,QB,CHI,15.593514285714287,6800.0
Jameis Winston,QB,TB,15.156600000000005,7600.0
Ryan Tannehill,QB,MIA,14.895028571428556,6700.0
Blake Bortles,QB,JAC,14.756457142857149,8100.0
Marcus Mariota,QB,TEN,12.189314285714268,7500.0
Andy Dalton,QB,CIN,11.722428571428578,7800.0
Brock Osweiler,QB,HOU,11.710371428571426,7200.0
Blaine Gabbert,QB,SF,10.589771428571423,6200.0
Sam Bradford,QB,MIN,9.9642571428571376,6800.0
Case Keenum,QB,LARM,9.5832571428571249,6600.0
Joe Flacco,QB,BAL,9.5160857142857065,7400.0
Andrew Luck,QB,IND,9.4146571428571448,8500.0
Brian Hoyer,QB,CHI,8.6307714285714283,6000.0
Matt Cassel,QB,TEN,6.2955428571428627,6000.0
Jimmy Garoppolo,QB,NE,5.8253428571428625,7100.0
Trevor Siemian,QB,DEN,5.5630285714285783,6400.0
Carson Wentz,QB,PHI,5.5418285714285798,6900.0
Josh McCown,QB,CLE,5.1420857142857193,6000.0
Dak Prescott,QB,DAL,4.2456857142857185,7000.0
E.J. Manuel,QB,BUF,3.2881428571428595,5000.0
Drew Stanton,QB,ARI,2.8323142857142889,5000.0
Jared Goff,QB,LARM,2.4171714285714296,6500.0
Matt Schaub,QB,ATL,2.1428571428571406,6000.0
Kellen Clemens,QB,SD,0.88531428571428494,5000.0
Trevone Boykin,QB,SEA,0.68214285714285694,5000.0
Matt McGloin,QB,OAK,0.6630285714285713,5500.0
Jacoby Brissett,QB,NE,0.61871428571428566,5000.0
