name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.47015222131585,6600.0,0.1998769093599515,0.19477277055663922,0.46041496975267726,0.1115007098591702,0.023607731865622695,0.0095868191849532141,0.00024008942098596237,2.0
Jordan Reed,TE,WAS,10.163725210762928,7400.0,0.09927418125023689,0.56580970636662409,0.17577638612528734,0.031549933733231963,0.1174149587649662,0.010042328107948008,0.00013250565170557687,1.0
Antonio Gates,TE,SD,9.1832368383961818,5900.0,0.35593496371580119,0.12197472517007593,0.40954401686146674,0.078662257311124528,0.0176860705081733,0.010955484664444369,0.0052424817689136162,2.0
Greg Olsen,TE,CAR,8.3614544820173755,7600.0,0.17840192006478028,0.61042751836228126,0.11632743908705809,0.065005637883979117,0.015743369442622505,0.013595760060440597,0.00049835509883802719,1.0
Eric Ebron,TE,DET,7.7839167218184198,5500.0,0.1355306980155721,0.76309170183755992,0.04152972977330089,0.032230330957496431,0.024195629234903607,0.003389162006778496,3.2748174388640036e-05,1.0
Jason Witten,TE,DAL,7.4438497551500369,5900.0,0.37713789638919415,0.34725163441876045,0.21235598151365026,0.041785742539066612,0.015897916016941252,0.005568618264357816,2.2108580296236665e-06,0.0
Travis Kelce,TE,KC,6.5179965232561843,6300.0,0.41389044389943769,0.43790171038261172,0.10639960033227819,0.021702490589145119,0.012964676547237163,0.0069898619818001065,0.00015121626748990536,1.0
Jacob Tamme,TE,ATL,5.9189364444275183,5100.0,0.74284875138791806,0.06728259334610627,0.070136032644925975,0.004466035916363938,0.1135259599096439,0.0017222608705953486,1.836592444636812e-05,0.0
Austin Seferian-Jenkins,TE,NYJ,5.6331164853268811,5200.0,0.4346072975106467,0.52487122897842586,0.027965456057030404,0.0077639518970009959,0.0024752650886110256,0.0016206420776057407,0.00069615839067905909,1.0
Coby Fleener,TE,NO,4.8851231739986023,5600.0,0.73502681444364359,0.078879035281551935,0.1711829259799334,0.0059506067495101889,0.0069059467703148228,0.0020341465395230665,2.0524235522557751e-05,0.0
Julius Thomas,TE,JAC,4.7130753363092017,6400.0,0.74357926355671744,0.12363480069320174,0.08938883959536302,0.036418174848475184,0.0041711611388026443,0.0026580152073876649,0.00014974496005203732,0.0
Richard Rodgers,TE,GB,3.4893532350898484,4700.0,0.86131872675909193,0.10032615890201887,0.02557495021471232,0.0072092667739120965,0.0031681150961175666,0.0023491717810925983,5.3610473054831449e-05,0.0
Cameron Brate,TE,TB,3.4049755791657743,4700.0,0.85646425782526414,0.11357660517487034,0.025300570442961502,0.0027402566105711157,0.0010730429024936019,0.00079320496952087162,5.2062074318363709e-05,0.0
Will Tye,TE,NYG,3.1476879106249047,4900.0,0.91336464897590286,0.062015134176684313,0.012256114845651127,0.0082859549193974591,0.0023095387509328093,0.0017211704394892305,4.7437891942249497e-05,0.0
Jimmy Graham,TE,SEA,3.1285915333575236,5500.0,0.88123496395237089,0.11522202678231881,0.0016105159541311459,0.00095214811459485985,0.00053391865623097655,0.00041242900005397187,3.3997540299276036e-05,0.0
Gary Barnidge,TE,CLE,3.0796542090325483,6000.0,0.93729615172552849,0.013508930394226858,0.04608102259046587,0.0025272960152095954,0.00033624878433461997,0.00019619675876123924,5.4153731473465594e-05,0.0
Jordan Cameron,TE,MIA,3.0332909194278335,4900.0,0.92668213138072686,0.055282528213062995,0.0068641444966011655,0.0081970397481354231,0.0018146758531142604,0.0011593853212653257,9.4987094068699414e-08,0.0
Lance Kendricks,TE,LARM,2.9956195102215699,4600.0,0.92853048357499468,0.054399429599836298,0.01078484711880804,0.0030879827930677824,0.0022683389011531512,0.00081366190390953872,0.00011525610823045481,0.0
Dennis Pitta,TE,BAL,2.9442923244242079,4800.0,0.92625734064481369,0.063805976276399987,0.0068618929092931933,0.0016021332875283654,0.00085336706625170286,0.00061103275991448069,8.2570557985970431e-06,0.0
Martellus Bennett,TE,NE,2.7658340252837688,5500.0,0.95872325843412132,0.034887835023663834,0.0032079236799435391,0.0015998289718909332,0.00086780206858796157,0.00069623957231530558,1.7112249477173418e-05,0.0
Brent Celek,TE,PHI,2.7070466774168946,4800.0,0.97926343659319381,0.0068288633173778862,0.0095513005886315658,0.0026327468277323575,0.0010509428988882137,0.00066450308143847173,8.206692737768413e-06,0.0
