name,pos,team,prediction,salary
Matt Forte,RB,NYJ,14.131451259483066,6800.0
DeAngelo Williams,RB,PIT,13.658281511158126,7600.0
Lamar Miller,RB,HOU,13.606449508618217,7700.0
Danny Woodhead,RB,SD,13.348908639386124,6400.0
LeSean McCoy,RB,BUF,13.299390012398208,6800.0
Devonta Freeman,RB,ATL,13.245272061556451,7400.0
Latavius Murray,RB,OAK,12.911199222572222,7100.0
Rashad Jennings,RB,NYG,12.686479062150255,6300.0
Ezekiel Elliott,RB,DAL,12.661250523546382,7900.0
Arian Foster,RB,MIA,12.308093103188014,7100.0
Alfred Morris,RB,DAL,12.130176189560057,5300.0
Justin Forsett,RB,DET,11.241249431490491,6600.0
Doug Martin,RB,TB,10.997211264483273,7100.0
David Johnson,RB,ARI,10.355615778926142,9000.0
Spencer Ware,RB,KC,10.230497419962234,6800.0
Adrian Peterson,RB,MIN,10.229161673917066,8200.0
Jeremy Hill,RB,CIN,10.037478727270118,6600.0
Jonathan Stewart,RB,CAR,9.8483048641149686,6700.0
DeMarco Murray,RB,TEN,9.842236357777308,7400.0
C.J. Anderson,RB,DEN,9.8419016511152737,7800.0
Giovani Bernard,RB,CIN,9.4494099443744197,5500.0
Thomas Rawls,RB,SEA,9.4422995542102974,6600.0
Eddie Lacy,RB,GB,9.0199023904739146,7000.0
Isaiah Crowell,RB,CLE,8.7788016379681526,5800.0
LeGarrette Blount,RB,NE,8.674367957788089,6000.0
Todd Gurley,RB,LARM,8.6420997268375466,8400.0
Matt Jones,RB,WAS,8.5708180212733822,6200.0
Jeremy Langford,RB,CHI,8.5402896074478907,6500.0
Charles Sims,RB,TB,8.4732765699574877,5600.0
Ryan Mathews,RB,PHI,8.4376241750821315,6300.0
James White,RB,NE,8.2583659537403378,5600.0
Christine Michael,RB,GB,8.0381962074543889,5900.0
Charcandrick West,RB,KC,8.0094565871738119,5800.0
Mark Ingram,RB,NO,8.0074903600522873,7000.0
Carlos Hyde,RB,SF,7.8898843985373599,6100.0
Mike Gillislee,RB,BUF,7.6786896447740567,4800.0
Frank Gore,RB,IND,7.5927118745046647,5700.0
Theo Riddick,RB,DET,7.2681153679759927,5900.0
Jerick McKinnon,RB,MIN,6.8880250479638745,5000.0
Tim Hightower,RB,NO,6.8558230881549393,4900.0
Alfred Blue,RB,HOU,6.7727046303620231,4900.0
Darren Sproles,RB,PHI,6.7154100095313654,5400.0
Mike Tolbert,RB,CAR,6.5584747262472032,4700.0
Brandon Bolden,RB,NE,6.4361736794489586,4900.0
Ameer Abdullah,RB,DET,6.2597822372167435,6700.0
Duke Johnson,RB,CLE,6.2420830493047452,5400.0
Chris Thompson,RB,WAS,6.1636361948304081,5200.0
Tevin Coleman,RB,ATL,5.9263807771248418,6100.0
Kyle Juszczyk,RB,BAL,5.7084305478728297,4500.0
T.J. Yeldon,RB,JAC,5.4614340671049453,6500.0
Bilal Powell,RB,NYJ,5.360196887600206,5300.0
Terrance West,RB,BAL,5.1774139596155662,5400.0
Matt Asiata,RB,MIN,5.1019366926637657,4800.0
Robert Turbin,RB,IND,4.9607817658054856,4600.0
Jamize Olawale,RB,OAK,4.8413801930421192,4500.0
Benny Cunningham,RB,LARM,4.808969952232899,4900.0
Melvin Gordon,RB,SD,4.778929920941736,6600.0
James Starks,RB,GB,4.6919163430237258,5300.0
Denard Robinson,RB,JAC,4.5613590125527015,4800.0
Jonathan Grimes,RB,HOU,4.5178697598325348,4500.0
Shane Vereen,RB,NYG,4.4688100336982082,5100.0
Ka'Deem Carey,RB,CHI,4.363850641349666,4800.0
Travaris Cadet,RB,NO,4.3342234889631444,5300.0
Derrick Henry,RB,TEN,4.067849504221785,5300.0
Fitzgerald Toussaint,RB,PIT,3.8882041705239394,4600.0
Chris Johnson,RB,ARI,3.7401039134574852,5600.0
Andy Janovich,RB,DEN,3.6501793184218516,4500.0
Jalen Richard,RB,OAK,3.4875591302346196,4900.0
Andre Ellington,RB,ARI,3.1700323718512111,4700.0
Fozzy Whittaker,RB,CAR,3.0091076147594462,4800.0
Mike Davis,RB,SF,2.9986527475579217,4500.0
Kenjon Barner,RB,PHI,2.8687691922481586,4800.0
Devontae Booker,RB,DEN,2.7899315552105648,5200.0
Josh Ferguson,RB,IND,2.4207196897708694,4500.0
Jay Ajayi,RB,MIA,2.3964968177456147,4700.0
Patrick DiMarco,RB,ATL,2.1526905755315013,4500.0
Shaun Draughn,RB,SF,1.8781572637905097,4800.0
Antonio Andrews,RB,TEN,1.8033482673842514,4800.0
Stepfan Taylor,RB,ARI,1.7954644279618988,4700.0
Taiwan Jones,RB,OAK,1.6391072765166765,4500.0
Lance Dunbar,RB,DAL,1.6213140832404749,4800.0
Reggie Bush,RB,BUF,1.6136059606005686,4900.0
Keith Smith,RB,DAL,1.5547817818091676,0.0
Tyler Ervin,RB,HOU,1.4688497609012847,4500.0
Kapri Bibbs,RB,DEN,1.4015574790588503,4500.0
John Kuhn,RB,NO,1.3693779134277444,4500.0
Rex Burkhead,RB,CIN,1.1392165843337632,4500.0
DeAndre Washington,RB,OAK,1.1309530474337597,4700.0
Dwayne Washington,RB,DET,1.1177099714599468,4500.0
James Develin,RB,NE,1.0308219602335951,4500.0
Daryl Richardson,RB,PIT,0.98358406977658808,4500.0
Ryan Hewitt,RB,CIN,0.96673185874432099,4500.0
Chase Reynolds,RB,LARM,0.95255902799194325,4500.0
Zach Line,RB,MIN,0.87411597393370977,4500.0
Jay Prosch,RB,HOU,0.86714325764697131,4500.0
Jalston Fowler,RB,TEN,0.86252397876235898,4500.0
Corey Grant,RB,JAC,0.83787584679319427,4500.0
Kenyan Drake,RB,MIA,0.72934169926904169,4900.0
Wendell Smallwood,RB,PHI,0.62556254339623307,4500.0
Knile Davis,RB,KC,0.61458664792227335,4500.0
Michael Burton,RB,DET,0.607345455070048,4500.0
Orleans Darkwa,RB,NYG,0.58711035270022194,4500.0
Jacquizz Rodgers,RB,TB,0.52056157882436227,4700.0
Jordan Howard,RB,CHI,0.48151251448902838,5400.0
D.J. Foster,RB,NE,0.40969616958911304,0.0
Malcolm Johnson,RB,CLE,0.33650987037124447,4500.0
Ty Montgomery,RB,GB,0.3204437008035933,4500.0
Aaron Ripkowski,RB,GB,0.3204437008035933,4500.0
Kenneth Farrow,RB,SD,0.25288794232154377,4500.0
Alex Collins,RB,SEA,0.20137044212542718,4600.0
George Atkinson,RB,CLE,0.1857654859323033,4500.0
Daniel Lasco,RB,NO,0.17705531952586448,4500.0
Paul Lasike,RB,CHI,0.16924329537217897,4500.0
