name,pos,team,prediction,salary
Cam Newton,QB,CAR,24.308137590045099,9000.0
Tyrod Taylor,QB,BUF,24.204208189943373,6900.0
Matthew Stafford,QB,DET,22.062320245180281,7800.0
Kirk Cousins,QB,WAS,21.87218681473448,7800.0
Russell Wilson,QB,SEA,20.797553516431705,8400.0
Matt Ryan,QB,ATL,19.427531547573345,7900.0
Derek Carr,QB,OAK,18.686688979588336,8300.0
Drew Brees,QB,NO,18.0598000143573,9200.0
Ryan Fitzpatrick,QB,NYJ,17.235215976831743,7100.0
Ben Roethlisberger,QB,PIT,17.17610373008938,8300.0
Ryan Tannehill,QB,MIA,17.00067894868149,6700.0
Carson Palmer,QB,ARI,16.793776990351219,8200.0
Philip Rivers,QB,SD,16.543554275321149,7700.0
Aaron Rodgers,QB,GB,15.125019035213718,8700.0
Blake Bortles,QB,JAC,15.057473428618017,8100.0
Blaine Gabbert,QB,SF,14.665641713248277,6200.0
Eli Manning,QB,NYG,14.234008659988454,8100.0
Alex Smith,QB,KC,13.586537529116427,7000.0
Jameis Winston,QB,TB,12.869592835267284,7600.0
Marcus Mariota,QB,TEN,12.368624674979856,7500.0
Jimmy Garoppolo,QB,NE,12.052826067945041,7100.0
Brock Osweiler,QB,HOU,11.203371362440414,7200.0
Sam Bradford,QB,MIN,10.519121619020034,6800.0
Case Keenum,QB,LARM,10.09568419544361,6600.0
Andrew Luck,QB,IND,8.8569795307497401,8500.0
Dak Prescott,QB,DAL,7.883248402066183,7000.0
Andy Dalton,QB,CIN,7.555301104256019,7800.0
E.J. Manuel,QB,BUF,7.4724264322486995,5000.0
Jay Cutler,QB,CHI,6.9222190288538918,6800.0
Joe Flacco,QB,BAL,6.5506616083457736,7400.0
Trevor Siemian,QB,DEN,6.4874833970409647,6400.0
Carson Wentz,QB,PHI,5.3995465696144791,6900.0
Matt Cassel,QB,TEN,4.0660290629998528,6000.0
Brian Hoyer,QB,CHI,0.39240255300703808,6000.0
Drew Stanton,QB,ARI,0.29313909958444739,5000.0
Jared Goff,QB,LARM,-0.87104773603117636,6500.0
Trevone Boykin,QB,SEA,-1.032476176821481,5000.0
Josh McCown,QB,CLE,-1.6569726108218674,6000.0
Matt McGloin,QB,OAK,-1.8658560533754436,5500.0
Jacoby Brissett,QB,NE,-3.0363084508118412,5000.0
Matt Schaub,QB,ATL,-3.3549575619276979,6000.0
Kellen Clemens,QB,SD,-4.6863476932848185,5000.0
