name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Tevin Coleman,RB,ATL,23.017380644830673,6100.0,0.082368253369561231,0.082413884121524325,0.076567734280168248,0.070707885163969489,0.19053520084753917,0.22632230467322328,0.27108473754401419
Keith Smith,RB,DAL,21.746492046634938,0.0,0.064574361700454774,0.051501804810792313,0.052140206785520789,0.13222427963995037,0.34153751954227984,0.26429907002021957,0.09372275750078235
D.J. Foster,RB,NE,20.175760958965117,0.0,0.098431997587034442,0.09387959367302609,0.11373843780726212,0.1297880411511603,0.21330353017861392,0.20624141272088914,0.14461698688201394
Jalen Richard,RB,OAK,20.144878987992293,4900.0,0.10050697238151186,0.056456403217560812,0.11681064831655291,0.10876860767480193,0.30000277786426482,0.23391578351878184,0.083538807026525858
LeGarrette Blount,RB,NE,18.725597115390457,6000.0,0.28103338447117299,0.10566402516426722,0.067423024515244567,0.047756392654287362,0.095182308139510008,0.092336456332288444,0.31060440872322942
LeSean McCoy,RB,BUF,18.330729978701523,6800.0,0.38135699368692566,0.06093674111990862,0.054006973475074521,0.021672595144697725,0.040658556078537238,0.0662330768630401,0.37513506363181609
C.J. Anderson,RB,DEN,18.087833854953182,7800.0,0.022766360004487694,0.15290927706510049,0.2208837624502222,0.21655722865933016,0.1963181045968303,0.10048558153093941,0.090079685693089689
Mike Gillislee,RB,BUF,17.893966650151981,4800.0,0.26995697492180254,0.11330752040645499,0.12448186794540926,0.069431428278883572,0.074392809438700969,0.036089694943464604,0.31233970406528394
Rashad Jennings,RB,NYG,17.444572270819151,6300.0,0.015222699745368931,0.13409282575341167,0.27080447143017156,0.26493560328287108,0.1250148999433694,0.14413031537550905,0.045799184469298412
DeAngelo Williams,RB,PIT,17.310127554210077,7600.0,0.025005462945046349,0.18273713615516468,0.19608438697827626,0.17745232917533962,0.26958971764341877,0.12863169569153207,0.020499271411222143
Spencer Ware,RB,KC,16.807460669964676,6800.0,0.016053365226891582,0.1726877111440327,0.26406464239989913,0.2469737551183411,0.16473496177019575,0.079894761733906403,0.055590802606733311
Latavius Murray,RB,OAK,16.032205337266127,7100.0,0.18581207592574209,0.14033009978263766,0.19124678179986751,0.081757299768296529,0.19696797401809782,0.11652259192750528,0.087363176777853116
DeMarco Murray,RB,TEN,15.988574568760351,7400.0,0.18393574393186163,0.12805385409023376,0.11251249343914929,0.14915781682312984,0.29666501973748749,0.08825694966246557,0.041418122315672379
Matt Forte,RB,NYJ,15.333794628678,6800.0,0.017775243794345811,0.24974883935370754,0.27897575722429369,0.15320882907563532,0.21922200678091056,0.069604364619625894,0.011464959151481194
Tim Hightower,RB,NO,14.972965091222012,4900.0,0.058565711029797685,0.30943843147462807,0.16377382567896034,0.14121560242641834,0.21947578117292618,0.095261473314238621,0.012269174903030875
Danny Woodhead,RB,SD,14.832334448313251,6400.0,0.056168896663547754,0.29316849794857736,0.2165094152078281,0.16689561817882659,0.15179299387441467,0.078732684373304967,0.036731893753500569
Lamar Miller,RB,HOU,14.447918701954165,7700.0,0.090214095183466014,0.26087503092454606,0.327789774308483,0.10584453633762274,0.080116273100196089,0.02894095100752685,0.10621933913815911
Theo Riddick,RB,DET,14.360693720942065,5900.0,0.10673532284101342,0.25309358263498055,0.25605645625556672,0.10985273722772528,0.14104755976250996,0.10180627999949497,0.031408061278709001
Bilal Powell,RB,NYJ,14.224468666715687,5300.0,0.20565433290823096,0.15111806539154934,0.31914540615782255,0.094354775249042219,0.043467952562872607,0.074758547073872791,0.11150092065660951
Alfred Morris,RB,DAL,14.213536792550274,5300.0,0.23732685378834717,0.139004239728551,0.161816705203288,0.17768537099321205,0.167076948537391,0.054918953416094853,0.062170928333115952
Reggie Bush,RB,BUF,13.600343734549963,4900.0,0.44688696783451731,0.057822203007645762,0.1018876436721225,0.061027815170425832,0.10996570879215878,0.073425216014769562,0.14898444550836024
Derrick Henry,RB,TEN,13.440272561876075,5300.0,0.46127094445270672,0.090818714885367108,0.051609717476869668,0.05132302930616299,0.098742388074870777,0.10363407693867412,0.14260112886534865
Isaiah Crowell,RB,CLE,13.392941095249613,5800.0,0.27451522884708596,0.21401481800573174,0.19138680544885486,0.090866450050775538,0.062041838897999912,0.017068998313289195,0.15010586043626287
Carlos Hyde,RB,SF,13.093559560163929,6100.0,0.43950967194383544,0.1433387721072906,0.11385259329033791,0.033200216925788562,0.017756076828520612,0.042122901749402475,0.21021976715482438
Devonta Freeman,RB,ATL,13.05505798724638,7400.0,0.28930394846305135,0.18496269274852103,0.097034845536749598,0.10982518325673302,0.24241517676037153,0.042756692806105015,0.033701460428468534
DeAndre Washington,RB,OAK,13.054222921604516,4700.0,0.51200385663312786,0.074817962361269766,0.049638111967867042,0.031401501472706622,0.068370796508400139,0.096951869530604001,0.16681590152602443
James Develin,RB,NE,12.886087610410172,4500.0,0.53483168044184515,0.078781549058317579,0.04158435471285301,0.032333026371467587,0.05532453435555796,0.049647673885570578,0.20749718117438823
Christine Michael,RB,GB,12.847622237114546,5900.0,0.17027888177781861,0.25913948439292794,0.26684224126039774,0.15018976090544256,0.059029871873022492,0.016244485557847965,0.078275274232542824
Charles Sims,RB,TB,12.745206268696784,5600.0,0.16479033676016414,0.32656324517441981,0.19228886315068766,0.13925407078059124,0.034869689917716058,0.095906901437209424,0.046326892779211704
Fozzy Whittaker,RB,CAR,12.603667093143326,4800.0,0.35002990850747234,0.17970162710177251,0.17160894306287666,0.063613928582805596,0.059146546838577736,0.048638577395871123,0.127260468510624
