name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Keith Smith,RB,DAL,20.86793086962745,0.0,0.07137168376076454,0.076326503350127195,0.068931259809617604,0.14114921531165944,0.31960406390474327,0.22631935380526344,0.096297920057824477,4.0
Jalen Richard,RB,OAK,20.059983142449113,4900.0,0.094875453284427799,0.080382906092356057,0.12037196434611282,0.11913371846994381,0.22929901883834078,0.26487836023685102,0.091058578731967849,5.0
Tevin Coleman,RB,ATL,19.287839483914333,6100.0,0.14820422350012402,0.13324531618688801,0.065406585186676594,0.081956996310195707,0.23701610714494442,0.18169068210023559,0.15248008957093576,4.0
D.J. Foster,RB,NE,18.416029537688225,0.0,0.13342739082633157,0.13103458673453627,0.1341623845017002,0.14737854998804972,0.15091891508168734,0.15464858808747164,0.14842958478022328,5.0
C.J. Anderson,RB,DEN,17.99498571923068,7800.0,0.033326012989399773,0.16519343465817996,0.21080239042321125,0.19578312027588338,0.19920765104761429,0.095966050409131184,0.099721340196580091,2.0
Spencer Ware,RB,KC,17.431797687247723,6800.0,0.048164398096644738,0.17147334955045171,0.23930609236820638,0.18250924101061947,0.16225895060053661,0.090774211132894037,0.105513757240647,2.0
Rashad Jennings,RB,NYG,17.303725514337071,6300.0,0.013019132473826644,0.11931296087532656,0.3174371774031654,0.24115012948761413,0.1358935491476701,0.12412175123223157,0.049065299380165558,2.0
DeAngelo Williams,RB,PIT,16.300269928047193,7600.0,0.047458351280350433,0.20810861893895835,0.2242580268540991,0.16911927105383814,0.214457479400124,0.099764705914549848,0.036833546558080306,2.0
Tim Hightower,RB,NO,16.019711532728312,4900.0,0.062330899303417696,0.20639818706764737,0.22319669211908877,0.15203208122092363,0.22101261036239189,0.11112526292996593,0.023904266996564547,2.0
Reggie Bush,RB,BUF,15.472583549109629,4900.0,0.35879253869051858,0.085348497964830516,0.087736561221856413,0.067464532861926954,0.11542816218748433,0.12293616926621836,0.16229353780716499,0.0
