name,pos,team,prediction,salary
SEA,Def,SEA,13.039140108191623,5200.0
KC,Def,KC,12.790236839149705,4700.0
DEN,Def,DEN,10.88418625570336,4700.0
BAL,Def,BAL,10.212070597823232,4500.0
ARI,Def,ARI,9.9658310384572992,4800.0
HOU,Def,HOU,9.8688266993719704,4900.0
CAR,Def,CAR,9.8448653599737952,5300.0
CLE,Def,CLE,9.5562792485709362,4100.0
PHI,Def,PHI,9.5143021776710111,4800.0
SD,Def,SD,9.1071068929982708,4000.0
TB,Def,TB,9.0922125613422349,4300.0
GB,Def,GB,8.7611766788075514,4400.0
BUF,Def,BUF,8.4796849328649238,4500.0
NYJ,Def,NYJ,8.2299452384487566,4700.0
IND,Def,IND,8.2209031878488457,4300.0
MIN,Def,MIN,7.9547863180317933,4400.0
LARM,Def,LARM,7.7189574100426732,4300.0
NE,Def,NE,7.3296782110640404,4500.0
PIT,Def,PIT,7.1501410962033347,4600.0
CHI,Def,CHI,6.9351583782844104,4400.0
CIN,Def,CIN,6.6041366769106906,4400.0
NO,Def,NO,6.5300399235544129,4200.0
JAC,Def,JAC,6.3674729019741116,4300.0
MIA,Def,MIA,6.059205544395847,4300.0
NYG,Def,NYG,5.7797680887639977,4300.0
SF,Def,SF,5.6343723828703114,4000.0
DAL,Def,DAL,5.5459194924514028,4500.0
WAS,Def,WAS,5.5215007398763216,4400.0
DET,Def,DET,5.4050427112167245,4400.0
OAK,Def,OAK,5.3958631145948948,4500.0
ATL,Def,ATL,5.1647555237172593,4100.0
TEN,Def,TEN,4.9371951696024219,4100.0
