name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,19.968548928254414,9200.0,0.032932983269399752,0.12260279894074672,0.18442545050155293,0.25118285375144878,0.40885591353685169,4.0
Julio Jones,WR,ATL,18.979437627714745,9300.0,0.040901312918724002,0.13892934098268866,0.19618140618750934,0.26693531893027506,0.35705262098080293,4.0
A.J. Green,WR,CIN,18.96642347653691,8900.0,0.04372664927006456,0.14472639071659021,0.19764442182630368,0.24927779963621821,0.36462473855082361,4.0
DeAndre Hopkins,WR,HOU,18.52518663470115,8300.0,0.05007974918313967,0.15891687329624674,0.20698610940357759,0.23197869592274789,0.35203857219428802,4.0
Brandin Cooks,WR,NO,18.281235141405688,8400.0,0.052816864545257712,0.1578340963220467,0.20647302202430781,0.24814048247426329,0.33473553463412459,4.0
Brandon Marshall,WR,NYJ,18.267279572984883,7600.0,0.050623751075912743,0.15763008170780851,0.2115886480056397,0.24728712751225085,0.33287039169838839,4.0
Allen Robinson,WR,JAC,18.109211506766723,8200.0,0.052280317688509603,0.16165839391911982,0.21701459278884325,0.24144084158514439,0.32760585401838277,4.0
Demaryius Thomas,WR,DEN,18.023498262548216,7000.0,0.051447506598917558,0.15566439950662164,0.21649324549277452,0.26164916167672131,0.31474568672496517,4.0
Mike Evans,WR,TB,17.965357177239145,8100.0,0.053277249088889235,0.16239882125287641,0.21978537851784735,0.24554406964514816,0.31899448149523879,4.0
Doug Baldwin,WR,SEA,17.888414059344431,7000.0,0.054656743458871497,0.16845021397406865,0.21656181528635354,0.24228511308870981,0.31804611419199652,4.0
Larry Fitzgerald,WR,ARI,17.70251529648349,7400.0,0.062270626344748316,0.16721376812260827,0.21717154291133095,0.24177845562631703,0.31156560699499569,4.0
Emmanuel Sanders,WR,DEN,17.662311072482929,6700.0,0.058989193742304713,0.16449070114221878,0.21696318598941047,0.25740716552712689,0.3021497535989392,4.0
Eric Decker,WR,NYJ,17.419903906418426,7000.0,0.062420516938345577,0.17579860248817267,0.22213336435623859,0.24165835564472132,0.29798916057252195,4.0
Jeremy Maclin,WR,KC,17.362891985407714,6900.0,0.061191418468352958,0.17406085562905974,0.22469344769177085,0.24846715363622029,0.29158712457459635,4.0
Michael Crabtree,WR,OAK,17.335659569254119,6200.0,0.070961068332623167,0.16517252103343025,0.22060824859583444,0.25087079823355718,0.2923873638045551,4.0
Willie Snead,WR,NO,17.236695507265658,7200.0,0.068691581114405847,0.17639295799633814,0.21534925222690304,0.25094660345598174,0.28861960520637131,4.0
Jarvis Landry,WR,MIA,17.162205608724385,6500.0,0.063899582497212379,0.17589739250532507,0.22822475028277922,0.2503145129027074,0.28166376181197655,4.0
Jordan Matthews,WR,PHI,17.088466652722737,6900.0,0.065113064102341661,0.18369645326260878,0.22685188915931406,0.2414276660612949,0.28291092741444102,4.0
Amari Cooper,WR,OAK,17.068669463728256,7900.0,0.083716205242582414,0.17352597815371448,0.20968033132892624,0.2444315668308758,0.28864591844390114,4.0
Pierre Garcon,WR,WAS,16.937448721141649,6200.0,0.070765998910680902,0.17470838120599891,0.22472980002999335,0.26022209849238287,0.26957372136094454,4.0
Sammy Watkins,WR,BUF,16.732806496534867,0.0,0.091700267089016088,0.17276285307296782,0.21339424855402503,0.24990980917439862,0.2722328221095926,4.0
Kamar Aiken,WR,BAL,16.700897660212163,5800.0,0.079312478578981258,0.18174673592071885,0.23014539328877517,0.24009305904768938,0.26870233316383557,4.0
Michael Floyd,WR,ARI,16.689832063952458,7000.0,0.076779787633469737,0.18487997636686512,0.2213605797609498,0.25320913296448355,0.263770523274232,4.0
Allen Hurns,WR,JAC,16.565897590987724,6900.0,0.079446528851311524,0.19349706628238203,0.21805703344634741,0.24637126311492286,0.26262810830503625,4.0
Golden Tate,WR,DET,16.561570681093073,6700.0,0.075875477424022189,0.18526174716699204,0.22925635037117673,0.25371825975947249,0.25588816527833669,4.0
Randall Cobb,WR,GB,16.545051536425419,7400.0,0.07886506272095585,0.18468480619570976,0.22553321116454783,0.25471359231721985,0.25620332760156694,4.0
DeSean Jackson,WR,WAS,16.258290630231897,6600.0,0.10187667455793527,0.18733841772844859,0.20804449894909627,0.24673661511404982,0.25600379365047066,4.0
Marvin Jones,WR,DET,16.071796318333242,6500.0,0.093449836353958038,0.19292828141974103,0.22860453083475799,0.24134940483043821,0.24366794656110477,4.0
T.Y. Hilton,WR,IND,16.064651313235537,7000.0,0.079747873027150251,0.20225230389080112,0.2353981719102444,0.24577098660364252,0.23683066456816182,3.0
Brandon LaFell,WR,CIN,15.964528734196877,6000.0,0.096065605429247108,0.19329343942792063,0.22491698763361284,0.24868139566259112,0.2370425718466283,3.0
Tyler Lockett,WR,SEA,15.899696883605447,6300.0,0.091626161656255825,0.20264518309666577,0.22687986252071876,0.24405355656479638,0.23479523616156309,3.0
Anquan Boldin,WR,DET,15.676264645808061,5700.0,0.090324530842476228,0.20293660826043639,0.23712956679788538,0.24991757209608195,0.21969172200311993,3.0
Tavon Austin,WR,LARM,15.438717764565205,6300.0,0.10689666895275994,0.21146715589848988,0.22722467618302,0.23097447986520256,0.22343701910052785,3.0
John Brown,WR,ARI,15.421929388963674,6600.0,0.11159073484020969,0.2031481444888987,0.23067088256039686,0.2321401365698714,0.22245010154062334,3.0
