name,pos,team,prediction,salary
SEA,Def,SEA,11.773794122792149,5200.0
BAL,Def,BAL,11.448804490998121,4500.0
TB,Def,TB,11.422021080945889,4300.0
DEN,Def,DEN,11.217815720744543,4700.0
KC,Def,KC,11.13341399602955,4700.0
SD,Def,SD,10.60786716862297,4000.0
MIN,Def,MIN,10.331628758586604,4400.0
ARI,Def,ARI,10.240769504530995,4800.0
BUF,Def,BUF,10.182635215996534,4500.0
CAR,Def,CAR,10.110720732407849,5300.0
PHI,Def,PHI,9.7053761262440386,4800.0
CHI,Def,CHI,9.1568932031999672,4400.0
CLE,Def,CLE,8.7871044920308172,4100.0
PIT,Def,PIT,8.2927454012872595,4600.0
HOU,Def,HOU,8.2495261788939267,4900.0
GB,Def,GB,7.8568788696451035,4400.0
NE,Def,NE,7.5468312679797593,4500.0
JAC,Def,JAC,7.1153096904900348,4300.0
MIA,Def,MIA,7.081299793515071,4300.0
NYG,Def,NYG,7.0034270347412635,4300.0
LARM,Def,LARM,6.8306996353378855,4300.0
NO,Def,NO,6.2579852041309971,4200.0
CIN,Def,CIN,6.0308382472070639,4400.0
SF,Def,SF,5.9099357893225477,4000.0
IND,Def,IND,5.3417914654679315,4300.0
TEN,Def,TEN,4.8443253304896583,4100.0
ATL,Def,ATL,4.114437834183641,4100.0
WAS,Def,WAS,3.9652128960693007,4400.0
OAK,Def,OAK,2.9963666107102132,4500.0
DET,Def,DET,2.4590052189057294,4400.0
NYJ,Def,NYJ,2.1700265323136838,4700.0
DAL,Def,DAL,1.9631529215164214,4500.0
