name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kirk Cousins,QB,WAS,19.168865492675316,7800.0,0.057294551135476927,0.058751395077682803,0.14428467945380988,0.25515400023918511,0.32628744933442433,0.075093976294485054,0.083133948464935783,4.0
Matt Ryan,QB,ATL,18.460626631771706,7900.0,0.036098756080519066,0.068070176516596831,0.12162663758145463,0.36511226626731602,0.31905820765145415,0.050658978733476134,0.039374977169183145,3.0
Tyrod Taylor,QB,BUF,18.448658365933362,6900.0,0.040237054412786855,0.043937951591634425,0.079363533683663806,0.62083362972760325,0.06533503411215677,0.075785032315155945,0.074507764156999057,3.0
Alex Smith,QB,KC,18.302455068577704,7000.0,0.052591254002066413,0.051173360655414335,0.16264906754497463,0.31190375241349344,0.33350714148529609,0.039240373702263368,0.048935050196491567,4.0
Cam Newton,QB,CAR,18.277293735744845,9000.0,0.014101288281989118,0.027665635849212097,0.058277329826980702,0.67659431727901242,0.16691524689768122,0.035403779936850441,0.021042401928273974,3.0
Derek Carr,QB,OAK,17.999099335314217,8300.0,0.022330572221282208,0.12953342171327345,0.14710604424116863,0.29955480214307229,0.30065181218615455,0.053699371349613736,0.047123976145435169,4.0
Aaron Rodgers,QB,GB,17.839488013565216,8700.0,0.039534735982279738,0.071991613095796478,0.082683444761833216,0.59057541531794155,0.11100141325357217,0.041719835466855849,0.062493542121721098,3.0
Matthew Stafford,QB,DET,17.787212477718505,7800.0,0.062143934497755057,0.073964091618651584,0.074671056191711535,0.38454305760037444,0.36815749071780912,0.019670163373180914,0.016850206000517256,3.0
Ryan Tannehill,QB,MIA,17.184610923047693,6700.0,0.051635249845666427,0.064715799921859579,0.37919190006033321,0.19458376992013052,0.1640565935635605,0.049309041948362595,0.096507644740087023,2.0
Drew Brees,QB,NO,17.095520575074808,9200.0,0.025186937043367608,0.11991645128631029,0.2148103585173804,0.35054959557214099,0.20127945653381091,0.040580981975472663,0.047676219071517097,3.0
Eli Manning,QB,NYG,17.073711578678655,8100.0,0.020236719765344188,0.052600849945723643,0.26576541812534205,0.46926164815811766,0.054996479962541499,0.12570865404283157,0.011430230000099477,3.0
