name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Graham Gano,PK,CAR,13.628144696595422,4900.0,0.15950229994845666,0.22548225803151933,0.24280458594135404,0.21304887961113056,0.15916197646753918,2.0
Dan Carpenter,PK,BUF,13.234930916128905,4600.0,0.13576486120426778,0.24744732853369439,0.29828070315128946,0.17952465628784303,0.1389824508229052,2.0
Chris Boswell,PK,PIT,13.03460591823967,4600.0,0.16221588380353594,0.23553266151451763,0.2486116778204471,0.22834144249829014,0.12529833436320936,2.0
Cairo Santos,PK,KC,12.697970930677082,4800.0,0.14167762376988544,0.23826655657359802,0.27875807001245312,0.25333045340217475,0.087967296241888704,2.0
Steven Hauschka,PK,SEA,12.639413368103678,4800.0,0.13875094240451868,0.24299942616786097,0.29921688334245311,0.22729225348018109,0.091740494604986442,2.0
Josh Brown,PK,NYG,12.346555357784752,0.0,0.21166842189072721,0.22935587085391604,0.23492217697283638,0.2048734279185993,0.11918010236392064,2.0
Roberto Aguayo,PK,TB,12.25335729274188,4500.0,0.23038578651628425,0.22077925587634298,0.23302250411902176,0.18924851990077626,0.1265639335875747,2.0
Matt Bryant,PK,ATL,12.2344638059544,4800.0,0.21225071505818804,0.23215573411194043,0.23688121903495529,0.20477729434520378,0.11393503744971228,2.0
Stephen Gostkowski,PK,NE,12.227873983949818,5200.0,0.12844303433630516,0.23927160505055453,0.29512756543270863,0.29532792504735256,0.0418298701330789,3.0
Josh Lambo,PK,SD,12.143630266511181,4500.0,0.18343634932168751,0.23614848436920435,0.26459977341680174,0.22944265552330256,0.086372737369003735,2.0
Justin Tucker,PK,BAL,11.984724143886792,4800.0,0.17988276990905416,0.24838697249577352,0.27656364820064022,0.21119431671584793,0.083972292678683808,2.0
Dan Bailey,PK,DAL,11.97640811145051,4700.0,0.19360155625917624,0.25174779895753063,0.26398338249866893,0.19324115369207873,0.097426108592545052,2.0
Sebastian Janikowski,PK,OAK,11.780273634417336,4600.0,0.21785755073508611,0.22704358626367982,0.24367299152815952,0.22847085421537738,0.082955017257697439,2.0
Wil Lutz,PK,NO,11.757555766633637,4500.0,0.26011255530459976,0.23592232391478302,0.21392482385055334,0.16299298056180553,0.12704731636825842,0.0
Mason Crosby,PK,GB,11.753430171737355,4700.0,0.20227113317534948,0.24426434529523713,0.27217635550367597,0.19400637403866902,0.087281791987068175,2.0
Dustin Hopkins,PK,WAS,11.542884924201072,4500.0,0.2378330732588618,0.2345727060819057,0.23441310636188753,0.20292722504034472,0.090253889256999925,0.0
Ryan Succop,PK,TEN,11.526506798322474,4500.0,0.21597132012569073,0.25193631223295976,0.2381447975226984,0.21585447330657673,0.078093096812074228,1.0
Brandon McManus,PK,DEN,11.343667813401529,4700.0,0.21484917755730623,0.25035255351448099,0.26247307060997516,0.2017414891217722,0.070583709196465103,2.0
Matt Prater,PK,DET,11.253384566174336,4600.0,0.24304395873356507,0.2316215858286573,0.22946123099664056,0.22686794760533024,0.069005276835806914,0.0
Blair Walsh,PK,MIN,11.183942622852943,4700.0,0.2628211844639185,0.22884485263602794,0.21519893200842891,0.21387874479449337,0.079256286097131368,0.0
Chandler Catanzaro,PK,ARI,10.951733136521682,4900.0,0.27955329170941678,0.23830020461986978,0.21480717582732897,0.17917369284352283,0.088165634999861811,0.0
Adam Vinatieri,PK,IND,10.806243663060727,4700.0,0.29229636386124125,0.23564252488246662,0.20661025099412608,0.17903761028019388,0.086413249981971821,0.0
Caleb Sturgis,PK,PHI,10.604364279122436,4700.0,0.23660037316929575,0.25372465447239667,0.2597129442447656,0.21082753670476775,0.039134491408773828,2.0
Patrick Murray,PK,CLE,10.578602155445152,4500.0,0.3217735324183959,0.23966009076589548,0.18541498348619534,0.15484091598463096,0.098310477344882102,0.0
Mike Nugent,PK,CIN,10.54284667811177,4600.0,0.27009021404063976,0.24049421100992668,0.23576325014404065,0.19941566484212586,0.054236659963267007,0.0
Nick Folk,PK,NYJ,10.481167538547037,4500.0,0.3231241284053285,0.24538465705297516,0.18448055909980307,0.15066834898943443,0.096342306452458712,0.0
Connor Barth,PK,CHI,10.37085527330934,4600.0,0.29281234213227503,0.24476371215939635,0.22970588175861428,0.16398150909527348,0.068736554854440565,0.0
Jason Myers,PK,JAC,10.190048790875295,4500.0,0.32889028415813615,0.24167320671730114,0.18886821433036791,0.16181019942842009,0.078758095365774883,0.0
Andrew Franks,PK,MIA,10.062338981624471,4500.0,0.30850130760557781,0.2468652317880938,0.21924732084831264,0.16500633833156453,0.060379801426451163,0.0
Phil Dawson,PK,SF,9.4048105725322539,4600.0,0.34671034576881327,0.24599095046173614,0.21086774919987814,0.14685383379507613,0.049577120774496379,0.0
Nick Novak,PK,HOU,9.2631186672198425,4600.0,0.34185333658971184,0.25461184051019087,0.19417589610184049,0.17672559866412663,0.032633328134130328,0.0
Greg Zuerlein,PK,LARM,8.9006033155642541,4500.0,0.37074327968808235,0.25225566070754601,0.17459655224381515,0.1738211570261543,0.028583350334402121,0.0
