name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Russell Wilson,QB,SEA,19.024294591924793,8400.0,0.043290914864594535,0.12529055837755293,0.21092676380449152,0.26199594553802591,0.35849581741533532,4.0
Cam Newton,QB,CAR,18.797242513494531,9000.0,0.044741351636426764,0.12992414701603391,0.2152816119543064,0.26253190395540871,0.34752098543782423,4.0
Kirk Cousins,QB,WAS,18.770290624246268,7800.0,0.054799513622646547,0.12894892742790998,0.20974012833509872,0.25207357105110001,0.35443785956324475,4.0
Ben Roethlisberger,QB,PIT,18.562234621980572,8300.0,0.045785613087324595,0.14314153510651789,0.20784408554885397,0.26565639848931272,0.33757236776799104,4.0
Derek Carr,QB,OAK,17.928700883173697,8300.0,0.056900116558750512,0.14783007320430649,0.23058826980308614,0.25160596342478037,0.31307557700907629,4.0
Matt Ryan,QB,ATL,17.903441821016205,7900.0,0.058853850321389227,0.16437692110451579,0.2185474257209811,0.2364013296141447,0.3218204732389689,4.0
Tyrod Taylor,QB,BUF,17.844467196777298,6900.0,0.078421117261167989,0.14080067410351058,0.20954440078906003,0.25311279179224278,0.31812101605401832,4.0
Aaron Rodgers,QB,GB,17.468109133303408,8700.0,0.056049373389001608,0.16143678463326488,0.24002398362586844,0.25262285846382981,0.28986699988803466,4.0
Drew Brees,QB,NO,17.368617798645751,9200.0,0.053594059666097871,0.17251347748270737,0.2319348732256736,0.25737056285810728,0.28458702676741343,4.0
Alex Smith,QB,KC,17.334286289766716,7000.0,0.063706555301810977,0.16661911343002031,0.22682308473251694,0.25563595235511788,0.28721529418053376,4.0
Philip Rivers,QB,SD,16.677067044631507,7700.0,0.066878983741549422,0.18382994836567992,0.24298452840388998,0.24762862537439997,0.25867791411448043,4.0
Matthew Stafford,QB,DET,16.603244879755461,7800.0,0.067616102697873881,0.18969388991102673,0.23452509629705404,0.2532008470285167,0.25496406406552857,4.0
Eli Manning,QB,NYG,16.186999891520838,8100.0,0.075528733080116109,0.19957094575656445,0.23686209832066168,0.24804215589133516,0.23999606695132258,3.0
Carson Palmer,QB,ARI,15.743419858931333,8200.0,0.082341578074198882,0.2165492931274689,0.22858026073471738,0.24957384686420794,0.22295502119940711,3.0
Ryan Tannehill,QB,MIA,15.191863706745622,6700.0,0.10249590855190358,0.21278262695058051,0.24259379898191652,0.23651985756043539,0.20560780795516445,2.0
Jameis Winston,QB,TB,14.942422410917665,7600.0,0.091485958397731576,0.23278901264539273,0.25055344489395653,0.23354205303833206,0.19162953102458735,2.0
Jay Cutler,QB,CHI,14.615222083102463,6800.0,0.095195498073577925,0.24248654884772466,0.2515087749682513,0.23276406470847438,0.17804511340197135,2.0
Ryan Fitzpatrick,QB,NYJ,14.138241399853513,7100.0,0.096092786253220153,0.27606086157619303,0.24041876898281633,0.22404073084154455,0.16338685234622605,1.0
Blake Bortles,QB,JAC,13.99870423938442,8100.0,0.10065447009668996,0.2761548982729336,0.24617458719785276,0.21694058766825514,0.16007545676426896,1.0
Marcus Mariota,QB,TEN,12.60585952928859,7500.0,0.33214952200061754,0.13707415189758879,0.17893015854804523,0.16356659387263142,0.1882795736811172,0.0
Brock Osweiler,QB,HOU,12.543312018174275,7200.0,0.1314827054530138,0.32965153032591654,0.23225101399729173,0.18874891236657002,0.11786583785720814,1.0
Jimmy Garoppolo,QB,NE,12.479128924710896,7100.0,0.33852336284228396,0.13671712047209328,0.18116770563721035,0.1571926830282418,0.18639912802017083,0.0
Blaine Gabbert,QB,SF,12.455860004114065,6200.0,0.13872629209622878,0.31657599759604133,0.23989935433866619,0.19263746531216441,0.11216089065689933,1.0
Joe Flacco,QB,BAL,11.686411242386274,7400.0,0.328050498089551,0.18891884899650163,0.17261139873514358,0.16166611838918241,0.14875313578962154,0.0
Andy Dalton,QB,CIN,11.632724452375523,7800.0,0.31981131480805008,0.18732631146783482,0.19099399368870137,0.16121819942596244,0.14065018060945086,0.0
Case Keenum,QB,LARM,11.578358166650501,6600.0,0.17089893735337183,0.34093090996387054,0.22143390324776518,0.17407058200870187,0.092665667426289872,1.0
Andrew Luck,QB,IND,11.161544335371632,8500.0,0.32579145106188856,0.21027143600252066,0.18133065973484264,0.15798375240079829,0.12462270079995008,0.0
Trevor Siemian,QB,DEN,11.135398605265113,6400.0,0.35149850954949768,0.17646210165537746,0.18472855117728523,0.15961963594201795,0.12769120167582193,0.0
Carson Wentz,QB,PHI,10.271468031862547,6900.0,0.40010870643849422,0.17887165459408666,0.16589532720718003,0.14382096692690183,0.11130334483333758,0.0
Dak Prescott,QB,DAL,10.077624711370458,7000.0,0.4839850260137224,0.11448915005629354,0.13918059819874054,0.12808965828060956,0.13425556745063422,0.0
Sam Bradford,QB,MIN,9.8538595503642359,6800.0,0.37519741812609769,0.21735093614264181,0.17658218138666029,0.14781017709536651,0.083059287249233657,0.0
Brian Hoyer,QB,CHI,8.0405921598714567,6000.0,0.53558139701648877,0.16474780223231741,0.12258224829261453,0.11031236214617689,0.066776190312402589,0.0
