name,pos,team,prediction,salary
Drew Brees,QB,NO,25.430845448570597,9200.0
Alex Smith,QB,KC,20.06819220100413,7000.0
Jay Cutler,QB,CHI,19.24180633994494,6800.0
Russell Wilson,QB,SEA,18.804467095206068,8400.0
Carson Palmer,QB,ARI,18.442720529144019,8200.0
Kirk Cousins,QB,WAS,18.390193749934337,7800.0
Ben Roethlisberger,QB,PIT,18.331945125446484,8300.0
Tyrod Taylor,QB,BUF,18.228640183631352,6900.0
Aaron Rodgers,QB,GB,18.094833329518085,8700.0
Derek Carr,QB,OAK,18.079983879660059,8300.0
Matthew Stafford,QB,DET,17.214822779377315,7800.0
Philip Rivers,QB,SD,16.883035774530992,7700.0
Cam Newton,QB,CAR,16.807378412086699,9000.0
Blake Bortles,QB,JAC,16.334104185073336,8100.0
Ryan Fitzpatrick,QB,NYJ,16.271648201994299,7100.0
Matt Ryan,QB,ATL,14.629148326831963,7900.0
Ryan Tannehill,QB,MIA,14.182281282038595,6700.0
Andy Dalton,QB,CIN,14.094054063590617,7800.0
Jameis Winston,QB,TB,13.858925247508976,7600.0
Eli Manning,QB,NYG,12.880594162676282,8100.0
Blaine Gabbert,QB,SF,12.523350098163313,6200.0
Marcus Mariota,QB,TEN,10.67784740251321,7500.0
Brock Osweiler,QB,HOU,10.301825726937141,7200.0
Andrew Luck,QB,IND,8.9460288078486627,8500.0
Case Keenum,QB,LARM,8.4380110960645602,6600.0
Brian Hoyer,QB,CHI,8.0951713119543776,6000.0
Joe Flacco,QB,BAL,7.9497810160839508,7400.0
Matt Cassel,QB,TEN,7.1357026486019857,6000.0
Sam Bradford,QB,MIN,6.2623582117004464,6800.0
E.J. Manuel,QB,BUF,5.9999298005686637,5000.0
Carson Wentz,QB,PHI,5.5167757061266043,6900.0
Trevor Siemian,QB,DEN,5.374143545513447,6400.0
Dak Prescott,QB,DAL,5.0388825067430112,7000.0
Jimmy Garoppolo,QB,NE,4.9118654596143276,7100.0
Drew Stanton,QB,ARI,4.8253748447872127,5000.0
Jared Goff,QB,LARM,3.8415102327834552,6500.0
Josh McCown,QB,CLE,3.7743695289274171,6000.0
Matt Schaub,QB,ATL,0.92729389184782407,6000.0
Matt McGloin,QB,OAK,0.83962672378353276,5500.0
Kellen Clemens,QB,SD,0.46769023111860264,5000.0
Trevone Boykin,QB,SEA,0.37569269264095284,5000.0
Jacoby Brissett,QB,NE,0.35749595172746462,5000.0
