name,pos,team,prediction,salary
Sammy Watkins,WR,BUF,16.963183777074992,0.0
Eric Decker,WR,NYJ,16.922474801307839,7000.0
A.J. Green,WR,CIN,15.651780834093593,8900.0
Michael Crabtree,WR,OAK,14.557038189298181,6200.0
Emmanuel Sanders,WR,DEN,14.34424490037739,6700.0
Jarvis Landry,WR,MIA,14.343829782263878,6500.0
DeSean Jackson,WR,WAS,14.168222737605197,6600.0
Brandon Marshall,WR,NYJ,14.070396643798359,7600.0
Kamar Aiken,WR,BAL,13.559619114130227,5800.0
Demaryius Thomas,WR,DEN,13.556388033947684,7000.0
Julio Jones,WR,ATL,13.228385284062064,9300.0
Antonio Brown,WR,PIT,13.137491872827956,9200.0
DeAndre Hopkins,WR,HOU,12.941293503965062,8300.0
Brandin Cooks,WR,NO,12.841449369976118,8400.0
Larry Fitzgerald,WR,ARI,12.613747950922891,7400.0
Allen Robinson,WR,JAC,12.281904360472534,8200.0
Mike Evans,WR,TB,12.281693423483368,8100.0
Allen Hurns,WR,JAC,12.07774326416359,6900.0
Marvin Jones,WR,DET,11.708634231474143,6500.0
Odell Beckham Jr.,WR,NYG,11.58983481056014,9400.0
Doug Baldwin,WR,SEA,11.216153741645631,7000.0
Michael Floyd,WR,ARI,10.94489948196145,7000.0
Tavon Austin,WR,LARM,10.877048537340317,6300.0
Golden Tate,WR,DET,10.762203315646467,6700.0
Randall Cobb,WR,GB,10.587711311607453,7400.0
Brandon LaFell,WR,CIN,10.237739875415659,6000.0
Jordan Matthews,WR,PHI,10.198798581648255,6900.0
Corey Brown,WR,CAR,10.064657153969321,5200.0
Willie Snead,WR,NO,9.8525503298472241,7200.0
Amari Cooper,WR,OAK,9.7441343867486587,7900.0
Jermaine Kearse,WR,SEA,9.7217504613765229,5300.0
Jeremy Maclin,WR,KC,9.4952269618245815,6900.0
Pierre Garcon,WR,WAS,9.215874108545151,6200.0
Seth Roberts,WR,OAK,9.0580150497049381,5300.0
T.Y. Hilton,WR,IND,8.9494613566697598,7000.0
John Brown,WR,ARI,8.7782881234811505,6600.0
Tyler Lockett,WR,SEA,8.7001485826839389,6300.0
DeVante Parker,WR,MIA,8.5983181632514345,5800.0
Marqise Lee,WR,JAC,8.3910356877002421,4500.0
Kenny Britt,WR,LARM,8.1669218746962873,5200.0
Cole Beasley,WR,DAL,8.1095416626863326,5000.0
Davante Adams,WR,GB,7.9474963843491375,5700.0
Stefon Diggs,WR,MIN,7.9186131775054216,6500.0
Jamison Crowder,WR,WAS,7.8259703679558514,5100.0
Travis Benjamin,WR,SD,7.6676067789038607,6100.0
Tyrell Williams,WR,SD,7.645336560226327,5400.0
Ted Ginn Jr.,WR,CAR,7.5064352452134742,5700.0
Dez Bryant,WR,DAL,7.4996175717576259,7700.0
Devin Funchess,WR,CAR,7.3369112892372383,5700.0
Torrey Smith,WR,SF,7.0555849545070561,5400.0
Anquan Boldin,WR,DET,6.8855972540615404,5700.0
Mike Wallace,WR,BAL,6.8242256537627908,6100.0
Danny Amendola,WR,NE,6.6565299170181236,5500.0
Dontrelle Inman,WR,SD,6.5855713245898437,5500.0
Donte Moncrief,WR,IND,6.4411464407542773,6700.0
Corey Coleman,WR,CLE,6.4288847570975536,6000.0
Mohamed Sanu,WR,ATL,6.3211081920369026,6700.0
Terrance Williams,WR,DAL,6.1399737047316938,4900.0
Vincent Jackson,WR,TB,6.0877391169345572,5400.0
Alshon Jeffery,WR,CHI,6.0225520061599171,7800.0
Kelvin Benjamin,WR,CAR,5.692628604559637,7500.0
Kenny Stills,WR,MIA,5.648891076604162,4900.0
Robert Woods,WR,BUF,5.5513957437854424,5300.0
Harry Douglas,WR,TEN,5.4791402688411415,4500.0
Jaron Brown,WR,ARI,5.4687997254156357,4700.0
Albert Wilson,WR,KC,5.3242138498451848,5000.0
Brice Butler,WR,DAL,5.3120194573713251,4700.0
Adam Thielen,WR,MIN,5.3017581906273143,4500.0
Rashad Greene,WR,JAC,5.2552521184374204,5000.0
Andre Johnson,WR,TEN,5.2427945123432895,4500.0
Phillip Dorsett,WR,IND,5.0494026070544678,5500.0
Jordy Nelson,WR,GB,5.03942280608912,8200.0
Quincy Enunwa,WR,NYJ,4.9038652296503802,5100.0
Terrelle Pryor,WR,CLE,4.8307085769395748,5700.0
Nelson Agholor,WR,PHI,4.8288847034473044,5600.0
Will Fuller,WR,HOU,4.690737920372591,6200.0
Quinton Patton,WR,SF,4.6080653578659776,4800.0
Justin Hardy,WR,ATL,4.5159363555050573,4800.0
Jordan Norwood,WR,DEN,4.3859022577491027,4900.0
Eddie Royal,WR,CHI,4.3384497611904571,5300.0
Julian Edelman,WR,NE,4.3269209687257959,7100.0
Rishard Matthews,WR,TEN,4.3182394252432799,5300.0
Andrew Hawkins,WR,CLE,4.2852944391857006,4700.0
Dorial Green-Beckham,WR,PHI,4.2315698212033759,4900.0
