name,pos,team,prediction,salary
Antonio Brown,WR,PIT,18.945802842700409,9200.0
Julio Jones,WR,ATL,17.096667526160786,9300.0
A.J. Green,WR,CIN,16.204183120718419,8900.0
Brandon Marshall,WR,NYJ,15.515064639532167,7600.0
Sammy Watkins,WR,BUF,15.183416853532925,0.0
Jarvis Landry,WR,MIA,15.09760479395489,6500.0
Brandin Cooks,WR,NO,14.517424597465293,8400.0
Odell Beckham Jr.,WR,NYG,13.551627626253939,9400.0
DeAndre Hopkins,WR,HOU,13.385168257973845,8300.0
Willie Snead,WR,NO,12.966088398956483,7200.0
Larry Fitzgerald,WR,ARI,12.636634559989709,7400.0
Michael Floyd,WR,ARI,12.509303553098661,7000.0
DeSean Jackson,WR,WAS,12.319204119005633,6600.0
Doug Baldwin,WR,SEA,12.031640513912599,7000.0
Mike Evans,WR,TB,11.937648783418041,8100.0
Allen Robinson,WR,JAC,11.494125444212195,8200.0
Eric Decker,WR,NYJ,11.350455950050112,7000.0
Demaryius Thomas,WR,DEN,11.150586095258937,7000.0
Jordan Matthews,WR,PHI,11.080171400000731,6900.0
Emmanuel Sanders,WR,DEN,10.947700960398915,6700.0
Pierre Garcon,WR,WAS,10.89903937606983,6200.0
DeVante Parker,WR,MIA,10.428312713277844,5800.0
Marvin Jones,WR,DET,10.285155205297128,6500.0
Golden Tate,WR,DET,9.9835571442372046,6700.0
Amari Cooper,WR,OAK,9.655320684873038,7900.0
Randall Cobb,WR,GB,9.6299497762492958,7400.0
T.Y. Hilton,WR,IND,9.6101018614372649,7000.0
Michael Crabtree,WR,OAK,9.545815605403682,6200.0
Kamar Aiken,WR,BAL,9.3578603652551458,5800.0
Jeremy Maclin,WR,KC,9.3477107295284902,6900.0
Mohamed Sanu,WR,ATL,9.1610341313371251,6700.0
Allen Hurns,WR,JAC,9.1225305103583949,6900.0
Jamison Crowder,WR,WAS,9.1139902377809054,5100.0
Jermaine Kearse,WR,SEA,9.026106940313813,5300.0
Devin Funchess,WR,CAR,8.9492067963401709,5700.0
John Brown,WR,ARI,8.9003963440796952,6600.0
Brandon LaFell,WR,CIN,8.8495835733408938,6000.0
Anquan Boldin,WR,DET,8.8399314266536351,5700.0
Harry Douglas,WR,TEN,8.2828447008643131,4500.0
Corey Brown,WR,CAR,8.2443236831122562,5200.0
Ted Ginn Jr.,WR,CAR,7.9451141799876694,5700.0
Terrance Williams,WR,DAL,7.7792056610973024,4900.0
Tyler Lockett,WR,SEA,7.5673896246242176,6300.0
Andre Johnson,WR,TEN,7.543819150407387,4500.0
Robert Woods,WR,BUF,7.4294266783816951,5300.0
Cole Beasley,WR,DAL,7.3265921428285274,5000.0
Quinton Patton,WR,SF,7.2631740334797676,4800.0
Torrey Smith,WR,SF,7.2122309310460224,5400.0
Kenny Stills,WR,MIA,7.1821680052402055,4900.0
Danny Amendola,WR,NE,7.1555340283744968,5500.0
Quincy Enunwa,WR,NYJ,7.0540877713643404,5100.0
Davante Adams,WR,GB,6.902495098975816,5700.0
Chris Hogan,WR,NE,6.2929156783180762,4700.0
Alshon Jeffery,WR,CHI,6.2672557253921557,7800.0
Tyrell Williams,WR,SD,6.0900477996521065,5400.0
Donte Moncrief,WR,IND,6.0244089515372998,6700.0
Marc Mariani,WR,TEN,5.9665280535075293,4500.0
Brandon Tate,WR,BUF,5.8414397999723242,4600.0
Dorial Green-Beckham,WR,PHI,5.4312341764606025,4900.0
Dontrelle Inman,WR,SD,5.3874455009839775,5500.0
Stefon Diggs,WR,MIN,5.3761256025283686,6500.0
Mike Wallace,WR,BAL,5.28894733577871,6100.0
Kenny Britt,WR,LARM,5.1693289607885671,5200.0
Brandon Coleman,WR,NO,5.1167743660587419,4500.0
Ryan Grant,WR,WAS,5.0608988834712942,4600.0
Travis Benjamin,WR,SD,4.8769776089336574,6100.0
Tavon Austin,WR,LARM,4.7010226232890453,6300.0
Dez Bryant,WR,DAL,4.6882171408611395,7700.0
Jaron Brown,WR,ARI,4.5498465679900288,4700.0
Phillip Dorsett,WR,IND,4.4196915056694621,5500.0
Seth Roberts,WR,OAK,4.3386616778402001,5300.0
Eddie Royal,WR,CHI,4.233419557657367,5300.0
Albert Wilson,WR,KC,4.2183582976919052,5000.0
Jeremy Kerley,WR,SF,3.9948776158987958,4700.0
Nelson Agholor,WR,PHI,3.6148381863423626,5600.0
Jordan Norwood,WR,DEN,3.4488110563843559,4900.0
Marqise Lee,WR,JAC,2.9599434455235389,4500.0
Justin Hardy,WR,ATL,2.8957698968794601,4800.0
Adam Thielen,WR,MIN,2.6002297918503166,4500.0
Josh Bellamy,WR,CHI,2.5408705545644761,4500.0
Jaelen Strong,WR,HOU,2.4965786996308692,4900.0
Brice Butler,WR,DAL,2.3934153716410957,4700.0
Jared Abbrederis,WR,GB,2.3110009056128682,4700.0
Darrius Heyward-Bey,WR,PIT,2.27390346711109,4500.0
Chris Conley,WR,KC,2.2285212273771933,4600.0
Matthew Slater,WR,NE,2.2188505928149507,4500.0
Adam Humphries,WR,TB,2.1287247119839883,4700.0
Andre Holmes,WR,OAK,2.0024987452398335,4800.0
Greg Salas,WR,BUF,1.9696382785121003,4500.0
Dwayne Harris,WR,NYG,1.9187802073519729,4500.0
Rashad Greene,WR,JAC,1.5568785553479367,5000.0
Jeff Janis,WR,GB,1.1661454695222435,4800.0
Kelvin Benjamin,WR,CAR,0.92892920695830661,7500.0
Lucky Whitehead,WR,DAL,0.90312426543045632,4500.0
Eric Weems,WR,ATL,0.803042504874524,4500.0
Brian Quick,WR,LARM,0.29593173933953576,4500.0
Tajae Sharpe,WR,TEN,0.27656385589949117,6000.0
Julian Edelman,WR,NE,0.17212596195886221,7100.0
Devin Hester,WR,BAL,0.11288084629712181,4700.0
Cordarrelle Patterson,WR,MIN,0.0042780411830278808,4600.0
Josh Huff,WR,TB,-0.4072055640686747,4700.0
Vincent Jackson,WR,TB,-0.46619442790126975,5400.0
Brenton Bersin,WR,CAR,-0.63536390394839692,4500.0
Cody Latimer,WR,DEN,-0.71199274263357015,4500.0
Bradley Marquez,WR,LARM,-0.80348229377352975,4500.0
Michael Thomas,WR,NO,-0.89667388584301833,5000.0
