name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cam Newton,QB,CAR,19.475000000000001,9000.0,0.021428571428571429,0.089999999999999997,0.22428571428571428,0.22285714285714286,0.20571428571428571,0.11142857142857143,0.12428571428571429,2.0
Russell Wilson,QB,SEA,19.096428571428572,8400.0,0.037142857142857144,0.10428571428571429,0.17857142857142858,0.23428571428571429,0.23857142857142857,0.097142857142857142,0.11,4.0
Kirk Cousins,QB,WAS,18.864285714285717,7800.0,0.047142857142857146,0.11428571428571428,0.15571428571428572,0.24285714285714285,0.23571428571428571,0.10142857142857142,0.10285714285714286,3.0
Drew Brees,QB,NO,18.635714285714286,9200.0,0.034285714285714287,0.11428571428571428,0.20285714285714285,0.23285714285714285,0.21142857142857144,0.11,0.094285714285714292,3.0
Tyrod Taylor,QB,BUF,18.303571428571427,6900.0,0.062857142857142861,0.10571428571428572,0.18857142857142858,0.26428571428571429,0.16428571428571428,0.11,0.10428571428571429,3.0
Ben Roethlisberger,QB,PIT,18.235714285714288,8300.0,0.06142857142857143,0.11,0.19857142857142857,0.21571428571428572,0.21142857142857144,0.11428571428571428,0.088571428571428565,3.0
Derek Carr,QB,OAK,18.196428571428573,8300.0,0.040000000000000001,0.10571428571428572,0.19857142857142857,0.26571428571428574,0.21571428571428572,0.10428571428571429,0.070000000000000007,3.0
Philip Rivers,QB,SD,17.960714285714285,7700.0,0.035714285714285712,0.10857142857142857,0.20714285714285716,0.28714285714285714,0.1957142857142857,0.10142857142857142,0.064285714285714279,3.0
Matt Ryan,QB,ATL,17.75714285714286,7900.0,0.031428571428571431,0.13,0.24857142857142858,0.22285714285714286,0.1957142857142857,0.094285714285714292,0.077142857142857138,2.0
Aaron Rodgers,QB,GB,17.435714285714287,8700.0,0.051428571428571428,0.089999999999999997,0.23428571428571429,0.2985714285714286,0.18571428571428572,0.080000000000000002,0.059999999999999998,3.0
Matthew Stafford,QB,DET,17.385714285714286,7800.0,0.047142857142857146,0.13,0.20999999999999999,0.27285714285714285,0.19428571428571428,0.077142857142857138,0.068571428571428575,3.0
Ryan Tannehill,QB,MIA,16.853571428571428,6700.0,0.055714285714285716,0.10857142857142857,0.28285714285714286,0.25285714285714284,0.17142857142857143,0.055714285714285716,0.072857142857142856,2.0
Eli Manning,QB,NYG,16.835714285714285,8100.0,0.051428571428571428,0.13857142857142857,0.25428571428571428,0.24142857142857144,0.16142857142857142,0.09571428571428571,0.057142857142857141,2.0
Alex Smith,QB,KC,16.807142857142857,7000.0,0.054285714285714284,0.1657142857142857,0.19,0.27000000000000002,0.17142857142857143,0.097142857142857142,0.051428571428571428,3.0
