name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Russell Wilson,QB,SEA,19.357142857142858,8400.0,0.047142857142857146,0.12,0.15571428571428572,0.21857142857142858,0.21428571428571427,0.10714285714285714,0.13714285714285715,3.0
Tyrod Taylor,QB,BUF,18.582142857142859,6900.0,0.087142857142857147,0.089999999999999997,0.19714285714285715,0.22285714285714286,0.16714285714285715,0.091428571428571428,0.14428571428571429,3.0
Cam Newton,QB,CAR,18.571428571428573,9000.0,0.041428571428571426,0.11142857142857143,0.20999999999999999,0.24285714285714285,0.19285714285714287,0.084285714285714283,0.11714285714285715,3.0
Drew Brees,QB,NO,18.489285714285714,9200.0,0.052857142857142859,0.074285714285714288,0.23428571428571429,0.23857142857142857,0.1957142857142857,0.11428571428571428,0.089999999999999997,3.0
Ben Roethlisberger,QB,PIT,18.074999999999999,8300.0,0.07857142857142857,0.097142857142857142,0.18857142857142858,0.23999999999999999,0.20571428571428571,0.091428571428571428,0.098571428571428574,3.0
Carson Palmer,QB,ARI,17.985714285714288,8200.0,0.048571428571428571,0.1357142857142857,0.17857142857142858,0.25285714285714284,0.20428571428571429,0.094285714285714292,0.085714285714285715,3.0
Kirk Cousins,QB,WAS,17.921428571428571,7800.0,0.064285714285714279,0.11857142857142858,0.18142857142857144,0.26142857142857145,0.18571428571428572,0.10000000000000001,0.088571428571428565,3.0
Derek Carr,QB,OAK,17.735714285714284,8300.0,0.038571428571428569,0.11571428571428571,0.21857142857142858,0.27285714285714285,0.19428571428571428,0.094285714285714292,0.065714285714285711,3.0
Matt Ryan,QB,ATL,17.732142857142858,7900.0,0.051428571428571428,0.12714285714285714,0.23000000000000001,0.22714285714285715,0.19142857142857142,0.074285714285714288,0.098571428571428574,2.0
Alex Smith,QB,KC,17.417857142857144,7000.0,0.065714285714285711,0.13428571428571429,0.20142857142857143,0.24714285714285714,0.20000000000000001,0.052857142857142859,0.098571428571428574,3.0
Matthew Stafford,QB,DET,17.271428571428569,7800.0,0.041428571428571426,0.14857142857142858,0.22,0.26428571428571429,0.17999999999999999,0.062857142857142861,0.082857142857142851,3.0
Philip Rivers,QB,SD,17.128571428571426,7700.0,0.050000000000000003,0.14000000000000001,0.20285714285714285,0.27571428571428569,0.19,0.084285714285714283,0.057142857142857141,3.0
Jay Cutler,QB,CHI,16.825000000000003,6800.0,0.047142857142857146,0.14428571428571429,0.2857142857142857,0.21857142857142858,0.14142857142857143,0.087142857142857147,0.07571428571428572,2.0
Eli Manning,QB,NYG,16.721428571428568,8100.0,0.058571428571428573,0.12285714285714286,0.25714285714285712,0.25285714285714284,0.17571428571428571,0.07857142857142857,0.054285714285714284,2.0
Ryan Tannehill,QB,MIA,16.435714285714287,6700.0,0.068571428571428575,0.11714285714285715,0.26571428571428574,0.28142857142857142,0.14000000000000001,0.06142857142857143,0.065714285714285711,3.0
Aaron Rodgers,QB,GB,16.149999999999999,8700.0,0.067142857142857143,0.14428571428571429,0.24285714285714285,0.27142857142857141,0.16285714285714287,0.059999999999999998,0.051428571428571428,3.0
Ryan Fitzpatrick,QB,NYJ,15.87857142857143,7100.0,0.06142857142857143,0.16285714285714287,0.23714285714285716,0.25428571428571428,0.19714285714285715,0.052857142857142859,0.034285714285714287,3.0
Marcus Mariota,QB,TEN,15.392857142857142,7500.0,0.22285714285714286,0.11857142857142858,0.20000000000000001,0.16142857142857142,0.11142857142857143,0.051428571428571428,0.13428571428571429,0.0
Jameis Winston,QB,TB,15.360714285714286,7600.0,0.09571428571428571,0.14999999999999999,0.29142857142857143,0.22428571428571428,0.12285714285714286,0.051428571428571428,0.064285714285714279,2.0
Blake Bortles,QB,JAC,15.007142857142856,8100.0,0.097142857142857142,0.17571428571428571,0.23999999999999999,0.24571428571428572,0.14999999999999999,0.057142857142857141,0.034285714285714287,3.0
Andy Dalton,QB,CIN,14.617857142857142,7800.0,0.21857142857142858,0.13714285714285715,0.20142857142857143,0.15714285714285714,0.14285714285714285,0.058571428571428573,0.084285714285714283,0.0
Joe Flacco,QB,BAL,14.496428571428572,7400.0,0.27571428571428569,0.10714285714285714,0.15428571428571428,0.17285714285714285,0.14142857142857143,0.044285714285714282,0.10428571428571429,0.0
Brock Osweiler,QB,HOU,13.667857142857144,7200.0,0.16714285714285715,0.19714285714285715,0.22857142857142856,0.19285714285714287,0.13714285714285715,0.032857142857142856,0.044285714285714282,2.0
Sam Bradford,QB,MIN,13.507142857142856,6800.0,0.23142857142857143,0.14142857142857143,0.23428571428571429,0.16714285714285715,0.13285714285714287,0.029999999999999999,0.062857142857142861,2.0
Blaine Gabbert,QB,SF,13.242857142857142,6200.0,0.20857142857142857,0.17142857142857143,0.23857142857142857,0.18571428571428572,0.10857142857142857,0.038571428571428569,0.048571428571428571,2.0
Andrew Luck,QB,IND,12.557142857142857,8500.0,0.30857142857142855,0.14000000000000001,0.17000000000000001,0.17857142857142858,0.09571428571428571,0.055714285714285716,0.051428571428571428,0.0
