name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Ben Roethlisberger,QB,PIT,32.908820958138726,8300.0,5.3820143520301644e-05,5.6709498987150551e-05,0.052321950258707221,0.040236133664165195,0.013997290801058467,0.0042037361356913813,0.88913035949787023
Jimmy Garoppolo,QB,NE,24.661560964618523,7100.0,0.00013907894805350476,0.079167198525211077,0.15256559302254849,0.08588028766922888,0.087779643336849816,0.28319261215959535,0.31127558633851288
Andy Dalton,QB,CIN,22.836647116343549,7800.0,0.006010381470590279,0.054232735648054448,0.016042560515310892,0.51715003223237366,0.0026534216684652753,0.13764857453652279,0.26626229392868267
Matthew Stafford,QB,DET,22.137473846371758,7800.0,0.0033687801387410087,0.10929923547051688,0.097736457111024175,0.073733442984245903,0.18093958105878685,0.53282153642970231,0.0021009668069829545
Jay Cutler,QB,CHI,21.751408285768051,6800.0,0.0094767827184307242,0.14019012567075201,0.05467773376385978,0.332695242292463,0.042139799375660161,0.20082727705820985,0.21999303912062457
Drew Brees,QB,NO,21.045975916335514,9200.0,0.0011420318939119531,0.0056143046343906109,0.40239908755321468,0.071279876498341638,0.032770864785377406,0.40686687349081058,0.079926961143953174
Matt Cassel,QB,TEN,20.464326412941762,6000.0,0.015491989126902058,9.7256614051875203e-05,0.6213604256182732,0.0012765639791648294,0.0014659591348813801,0.0010980597753261331,0.35920974575140052
Russell Wilson,QB,SEA,19.909307306435217,8400.0,0.064898272554182387,0.089252056186808565,0.072761891508592566,0.089112986674927189,0.45037296619675066,0.22677138496035693,0.0068304419183816299
Alex Smith,QB,KC,19.858661074272209,7000.0,0.013017719493052794,0.12777635352258609,0.17719971723256916,0.066925738586697286,0.30324475331451273,0.30075464545347114,0.011081072397110614
Derek Carr,QB,OAK,19.478038904155785,8300.0,0.0012992451154207284,0.039132279737976776,0.39176710813034155,0.23020517919796793,0.01707174016621963,0.17958008210984133,0.14094436554223203
Tyrod Taylor,QB,BUF,19.453620173931007,6900.0,0.029954547631808014,0.033303303932236093,0.032644647484389992,0.67129409536863316,0.041950045627359968,0.086731914960918283,0.10412144499465449
Jameis Winston,QB,TB,19.442952131764912,7600.0,0.0038536243155298717,0.1165270902120857,0.50481118402935754,0.036246354398321426,0.012601116768819766,0.01029777265421249,0.31566285762167318
Aaron Rodgers,QB,GB,19.355318931539987,8700.0,0.016360860091022399,0.0087469407470084082,0.023186676169351952,0.73730414546072454,0.093667724259015289,0.036939057646436332,0.083794595626441259
Trevone Boykin,QB,SEA,19.1386346297354,5000.0,0.043031865005760332,0.09789355351384578,0.15009607193175745,0.31781996537883045,0.17786557915395643,0.081123504523746434,0.13216946049210312
Matt Ryan,QB,ATL,18.736317608838768,7900.0,0.051008186870823508,0.017427176355169313,0.087803970714631127,0.3734737703005544,0.44587160789456731,0.0055858064095095352,0.018829481454744796
Jacoby Brissett,QB,NE,18.410827198092978,5000.0,0.073984660748335707,0.12664860187859139,0.15300461092744777,0.29153664855964734,0.10945208006338497,0.10522515726281764,0.14014824055977515
