name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ben Roethlisberger,QB,PIT,29.896566084974964,8300.0,3.6161106470737928e-05,7.5678788696760044e-05,0.093950786248425205,0.053161608708325751,0.079447951614514761,0.14171430322784986,0.631613510305717,6.0
Drew Brees,QB,NO,27.953029415690345,9200.0,0.00030592976932498152,0.0031605606896434671,0.19712139765317191,0.076668177639047735,0.047625432523465031,0.077049331389117653,0.59806917033622931,6.0
Jimmy Garoppolo,QB,NE,24.452011451146245,7100.0,3.5224384820278542e-05,0.056391882019038025,0.086310085565484709,0.031664282657576863,0.10641786067484529,0.68929891608759697,0.029881748610637804,5.0
Andy Dalton,QB,CIN,24.422540970643617,7800.0,0.00065846701612876123,0.014075150411439651,0.010186980802448455,0.30986197483834427,0.001615728010264651,0.59960053162175841,0.064001167299615844,5.0
Matthew Stafford,QB,DET,22.500679199711364,7800.0,0.0059159910150196416,0.09597512299955617,0.10645377249858455,0.0758594010368972,0.12342978227904393,0.58694847092810654,0.0054174592427920186,5.0
Jay Cutler,QB,CHI,22.060492587041935,6800.0,0.0072775497183610437,0.14594270756207275,0.031935299802786928,0.30028073034379055,0.042127732507824471,0.29193452083033128,0.18050145923483302,3.0
Tyrod Taylor,QB,BUF,21.06218539430423,6900.0,0.034975764267878344,0.040879992573195231,0.072403586919771654,0.53404431013784492,0.022096773826731725,0.05677822203807447,0.23882135023650358,3.0
Eli Manning,QB,NYG,20.346180229183872,8100.0,0.0030557610239731769,0.0022924271196221369,0.49826116023625583,0.11854579343643466,0.085861615174469358,0.01770241488175435,0.27428082812749038,2.0
Russell Wilson,QB,SEA,19.774710803656529,8400.0,0.10880385318832425,0.073463802851989821,0.09114566035375718,0.12347450325039698,0.23988461571700384,0.32783607039855783,0.035391494239970137,5.0
Derek Carr,QB,OAK,19.711255126458447,8300.0,0.0013093129369744563,0.031447126518623872,0.47859310533593985,0.064276151905626591,0.010330352547875305,0.31454523847628951,0.099498712278670395,2.0
Alex Smith,QB,KC,19.550952224981174,7000.0,0.019072198094594973,0.12533240382055688,0.19950918368254345,0.091589724640654291,0.24610555081306773,0.29526187101961981,0.023129067928962889,5.0
Aaron Rodgers,QB,GB,19.453785842586292,8700.0,0.0090084837248572431,0.0068747612284675123,0.019967061057554074,0.76148477366943468,0.066436940572663819,0.061157110987282666,0.075070868759740048,3.0
Ryan Tannehill,QB,MIA,19.357018154629205,6700.0,0.077073327755846993,0.03501765725826507,0.35599940292564031,0.086677471569444123,0.1693074167011564,0.070923745552912074,0.20500097823673499,2.0
Matt Ryan,QB,ATL,19.103004941788114,7900.0,0.088580714594252374,0.017136240101444464,0.054073786056058129,0.21160486253842556,0.58324905950060602,0.044868894222350464,0.0004864429868629765,4.0
Philip Rivers,QB,SD,18.33184071196662,7700.0,0.043310709554733179,0.0016394744923599052,0.038829931370589044,0.68294886136258204,0.12973398422729673,0.10246964619199968,0.0010673928004393115,3.0
Trevone Boykin,QB,SEA,17.567777101841095,5000.0,0.060920613669136203,0.1052847394487483,0.17077808802032809,0.31707408672339515,0.23263278947289576,0.034367900339120759,0.078941782326375692,3.0
Matt Cassel,QB,TEN,17.426209507393093,6000.0,0.0062997319788467409,0.00010351896195131025,0.76971177615200392,0.00051807408340790091,0.0029608439511707428,0.0002147496761819277,0.2201913051964374,2.0
Carson Palmer,QB,ARI,17.306989036536471,8200.0,0.006414199793311896,0.29169517470214634,0.11044850647254831,0.12524963835542124,0.26182804191007319,0.20174954335249923,0.0026148954139998612,1.0
Dak Prescott,QB,DAL,16.918180235137484,7000.0,0.0079335426722297805,0.35421691274443223,0.028344065884564562,0.26384747040596684,0.05808823544400759,0.28024524933145895,0.0073245235173399507,1.0
Josh McCown,QB,CLE,16.867485441276202,6000.0,0.10891413678792423,0.013277304243785601,0.21269748186063386,0.34963331671370551,0.2057867573246546,0.10014245273331483,0.0095485503359813255,3.0
Matt McGloin,QB,OAK,16.79884311395713,5500.0,0.061264485855143373,0.02397009298726863,0.22294964200031325,0.49122244494811373,0.12517945686349777,0.04978407949440869,0.025629797851254632,3.0
Cam Newton,QB,CAR,16.305372224864939,9000.0,0.092413650446677709,0.060623577369299804,0.23042465675093124,0.3500295493822157,0.19831182108900983,0.03134214710199227,0.036854597859873502,3.0
Jameis Winston,QB,TB,15.864881575396261,7600.0,0.0037425776831794162,0.10359676853111818,0.70239583625679691,0.011244996370403462,0.0055904272535176672,0.012533256315425624,0.16089613758955865,2.0
Andrew Luck,QB,IND,15.54575797213619,8500.0,0.0019565556489735715,0.27001007406901101,0.0063037163630691295,0.62857981018291709,0.024980043745326367,0.068152811891691104,1.6988099011787949e-05,3.0
Ryan Fitzpatrick,QB,NYJ,15.367469165245598,7100.0,0.036342271153106148,0.10727388162280981,0.34209770485144542,0.29320897803548923,0.20967423319357234,0.0069455850603920601,0.0044573460831849243,2.0
Jacoby Brissett,QB,NE,14.86899310230628,5000.0,0.11908857716548454,0.1809573339433849,0.16682117752321146,0.32162200798093499,0.13105306251071661,0.035236872139975367,0.045220968736292257,3.0
E.J. Manuel,QB,BUF,14.728441505544016,5000.0,0.3052398148522022,0.02129964578824968,0.12670155147581352,0.016965438333260918,0.52899896776050614,0.00071427687177991076,8.0304918187563276e-05,4.0
