name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Devonta Freeman,RB,ATL,18.941570643135421,7400.0,0.031887909952999186,0.13903302828746975,0.20121069787249485,0.2825665187136307,0.34530184517340584,4.0
David Johnson,RB,ARI,18.844013492158091,9000.0,0.033697627465227288,0.14398125497622075,0.20817282053337474,0.26773593249993022,0.34641236452524687,4.0
DeAngelo Williams,RB,PIT,17.691405001278753,7600.0,0.050492634345392355,0.16674859405233658,0.20499659942418666,0.28646109584976803,0.29130107632831581,4.0
Matt Forte,RB,NYJ,17.551572426042057,6800.0,0.040458451340922991,0.16573085074032018,0.22741839965072644,0.2901643221230108,0.27622797614501926,3.0
Latavius Murray,RB,OAK,17.214272795115825,7100.0,0.049558129136005158,0.18144700921900614,0.23219650155335514,0.26215057352261495,0.27464778656901878,4.0
DeMarco Murray,RB,TEN,17.079529158413262,7400.0,0.053958109547011739,0.17821855876899481,0.22727582370819918,0.27595026734784395,0.26459724062795048,3.0
C.J. Anderson,RB,DEN,16.637158866547999,7800.0,0.052507110339896038,0.18948700907014882,0.24339034720460428,0.27168854551567467,0.24292698786967612,3.0
Adrian Peterson,RB,MIN,16.630434334172985,8200.0,0.049129442897543951,0.17962817561141015,0.24960898447357116,0.28869718452802584,0.2329362124894486,3.0
Lamar Miller,RB,HOU,16.582615225958161,7700.0,0.049636790741131469,0.18693593690277563,0.24586202564924414,0.28349831995891955,0.23406692674792906,3.0
Eddie Lacy,RB,GB,16.473595827649028,7000.0,0.055720026311282506,0.1948159377908161,0.24431323748533892,0.2668210554003132,0.23832974301224943,3.0
Doug Martin,RB,TB,16.372814282079652,7100.0,0.048434855992630539,0.18332402187362387,0.25577057407045556,0.29555613117867979,0.21691441688461027,3.0
Rashad Jennings,RB,NYG,16.101915875232972,6300.0,0.061388615446551713,0.20431586653105818,0.25993752252150409,0.24511068471293773,0.22924731078794822,2.0
Frank Gore,RB,IND,16.023423148153508,5700.0,0.068360797078883651,0.20956742321862684,0.24302279979338537,0.25027911306990697,0.22876986683919698,3.0
Jeremy Hill,RB,CIN,15.993992337370717,6600.0,0.06914486621906224,0.20362432798879229,0.25094723611817898,0.2505119863831291,0.22577158329083746,2.0
Danny Woodhead,RB,SD,15.982696986159784,6400.0,0.072887722890046761,0.19934838442743735,0.25467713368098294,0.24565617162635042,0.22743058737518221,2.0
Isaiah Crowell,RB,CLE,15.423635326733454,5800.0,0.07821643347143073,0.21949457017452981,0.26335375141488904,0.2302475419291774,0.20868770300997283,2.0
Spencer Ware,RB,KC,15.421636828976226,6800.0,0.084343839755682048,0.22035383025336133,0.2503632301459609,0.23356718955900604,0.21137191028598981,2.0
Ameer Abdullah,RB,DET,15.389844386098904,6700.0,0.07696597516437538,0.22291469207775638,0.26119932877394597,0.23256179772697649,0.20635820625694595,2.0
Ryan Mathews,RB,PHI,15.031654146738415,6300.0,0.099388013342962545,0.22151795378968964,0.25282293799618955,0.22612960889030287,0.20014148598085557,2.0
Christine Michael,RB,GB,14.812102125479566,5900.0,0.11000895479490529,0.22773931467184952,0.23844330415115092,0.22926073719190326,0.19454768919019125,2.0
Alfred Morris,RB,DAL,14.693162448763776,5300.0,0.12018191243456788,0.23019590210132812,0.23989956041254296,0.20993478838289806,0.19978783666866304,2.0
Jeremy Langford,RB,CHI,14.675451836822848,6500.0,0.10774800182872561,0.22777817906558567,0.25009330675281261,0.22878689725898377,0.18559361509389219,2.0
Tim Hightower,RB,NO,14.447202269813905,4900.0,0.15572309155759625,0.22611400154396713,0.20915906831257822,0.20180511857142569,0.20719872001443279,1.0
Todd Gurley,RB,LARM,13.997895016548121,8400.0,0.13565183958494598,0.21751976927722561,0.2691356032395853,0.2134089223548444,0.16428386554339899,2.0
Darren Sproles,RB,PHI,13.80469707979822,5400.0,0.13723300237453501,0.25805823961629909,0.23935659759372885,0.19410756045160718,0.17124459996383007,1.0
Giovani Bernard,RB,CIN,13.671119998388765,5500.0,0.13789316659654463,0.25730492405941435,0.24417396882664133,0.19795301395225753,0.16267492656514243,1.0
Charcandrick West,RB,KC,13.513710745575573,5800.0,0.16245434602722231,0.23619160880441009,0.24619120166294767,0.19169100091799998,0.16347184258741984,2.0
Charles Sims,RB,TB,13.498407884487211,5600.0,0.15975774655046232,0.25534135688036125,0.22937452398617142,0.18792155086471518,0.16760482171828961,1.0
Terrance West,RB,BAL,13.341387321568654,5400.0,0.16292133353538271,0.25377367091853953,0.23431510086410767,0.18942833163354372,0.15956156304842631,1.0
James White,RB,NE,13.332097075282544,5600.0,0.17617817022582399,0.26036665743172693,0.20687376792000919,0.18755700101546185,0.16902440340697783,1.0
Duke Johnson,RB,CLE,13.213543731813544,5400.0,0.15103718381030151,0.26593308310825237,0.24697968807986659,0.18618358416558517,0.1498664608359942,1.0
Ezekiel Elliott,RB,DAL,13.134702166676609,7900.0,0.20686947924394111,0.22317787301845984,0.2303861598961349,0.16985017704138433,0.16971631080007987,2.0
Theo Riddick,RB,DET,13.126067493582241,5900.0,0.14193785402491843,0.27182566014489867,0.25581031401502985,0.19023069377674184,0.14019547803841165,1.0
LeSean McCoy,RB,BUF,13.007468931484301,6800.0,0.20614226375685643,0.2308470529048984,0.2432361003064383,0.14983426955834145,0.16994031347346555,2.0
Shane Vereen,RB,NYG,12.994484871892494,5100.0,0.16565727244900608,0.27120784606361642,0.23440733326924731,0.17965082136933119,0.14907672684879891,1.0
Mark Ingram,RB,NO,12.825521327523344,7000.0,0.19534030610915065,0.23972549960596359,0.24854145247261641,0.16474568760560362,0.15164705420666574,2.0
LeGarrette Blount,RB,NE,12.72105676973608,6000.0,0.21777865035734886,0.23233157647641065,0.24171350376028855,0.14660668471300342,0.16156958469294874,2.0
James Starks,RB,GB,12.686892861747731,5300.0,0.192049787985939,0.27040489730237893,0.22301030359624352,0.16359579731209248,0.15093921380334596,1.0
Carlos Hyde,RB,SF,12.607138505506816,6100.0,0.2144056884415228,0.23775286664103862,0.24501149834685271,0.14876514734864124,0.15406479922194463,2.0
Jonathan Stewart,RB,CAR,12.592245031516399,6700.0,0.22751019347766976,0.23038915657253495,0.23242364756642966,0.1520043834042501,0.15767261897911544,2.0
Justin Forsett,RB,DEN,12.430694873593493,6600.0,0.21422678671112322,0.24076581913613843,0.25316496019021711,0.14643606063669581,0.14540637332582521,2.0
T.J. Yeldon,RB,JAC,12.380934410859435,6500.0,0.20816488524931714,0.2451679103688891,0.2605608487102547,0.14547507272439086,0.1406312829471483,2.0
Arian Foster,RB,MIA,12.332039961841769,7100.0,0.20859398933465415,0.24616123429583112,0.25958860595951289,0.14801575644060599,0.13764041396939614,2.0
Melvin Gordon,RB,SD,12.315144895310702,6600.0,0.22410909822876846,0.2450410432191763,0.24364343589547968,0.13957370422366422,0.14763271843291126,1.0
Tevin Coleman,RB,ATL,12.14801710828446,6100.0,0.2420178546411744,0.24307846975742156,0.2211421051311854,0.14857915837964153,0.14518241209057725,1.0
Chris Thompson,RB,WAS,12.099453145548923,5200.0,0.21171986880517246,0.27172313697602607,0.22196238539382857,0.16641105087649913,0.12818355794847344,1.0
Thomas Rawls,RB,SEA,12.096832111058092,6600.0,0.22768967197194176,0.24421409849339629,0.24567237515360801,0.14780945027391618,0.13461440410713776,2.0
Alfred Blue,RB,HOU,11.860462255296831,4900.0,0.23790593749447503,0.25803852326282006,0.21119881634082141,0.16762227233818219,0.12523445056370119,1.0
Jerick McKinnon,RB,MIN,11.8283908884559,5000.0,0.22914118707950148,0.26634607025081108,0.21652092127114808,0.16706590111755643,0.12092592028098244,1.0
Travaris Cadet,RB,NO,11.717724044513314,5300.0,0.23583000875538829,0.28817549607640608,0.18924727575185243,0.16009397818695592,0.12665324122939717,1.0
Bilal Powell,RB,NYJ,11.619112752240078,5300.0,0.23476213809573104,0.25698650567595288,0.23608238942308407,0.16090322060115306,0.1112657462040791,1.0
Brandon Bolden,RB,NE,11.508118772689061,4900.0,0.25827299054779368,0.25844021830161679,0.20768675900084407,0.15519606343563719,0.12040396871410833,1.0
Matt Jones,RB,WAS,11.415564164954869,6200.0,0.27630232707942437,0.24021755907035108,0.21836830216158887,0.14078251787602031,0.12432929381261527,0.0
Mike Tolbert,RB,CAR,10.760348689470083,4700.0,0.30312358631405301,0.26136160053312674,0.18875205755236085,0.13759645341854398,0.10916630218191564,0.0
Kenjon Barner,RB,PHI,10.534679185809395,4800.0,0.29484384394387864,0.27073621897279726,0.19589271409127723,0.14699421457989209,0.091533008412154782,0.0
Denard Robinson,RB,JAC,10.268066625717568,4800.0,0.30850146176059007,0.27325464599115473,0.19871264984751119,0.1297953814987016,0.08973586090204215,0.0
Mike Gillislee,RB,BUF,10.238927224308235,4800.0,0.34836776888820981,0.23541402111054827,0.18989922537894824,0.12487257697176486,0.10144640765052867,0.0
Derrick Henry,RB,TEN,10.016117104967995,5300.0,0.36004361455507555,0.25136100592971311,0.17141115438995633,0.11418925276197181,0.10299497236328321,0.0
Fitzgerald Toussaint,RB,PIT,9.7292445279807716,4600.0,0.35915043356386439,0.26413449248319515,0.16760475662439969,0.12144073817712542,0.087669579151415156,0.0
Benny Cunningham,RB,LARM,9.4908342659540246,4900.0,0.35112388473591344,0.28081735750019782,0.16589909594679247,0.1305307344788017,0.071628927338294068,0.0
Jonathan Grimes,RB,HOU,9.1574568137899526,4500.0,0.40576934816491106,0.24374432957677164,0.15549019089741217,0.11828482843943407,0.076711302921471339,0.0
Jalen Richard,RB,OAK,8.9494581186842339,4900.0,0.40901582564391065,0.24078827947451806,0.1720872165357,0.10986752788454568,0.068241150461325797,0.0
Shaun Draughn,RB,SF,8.8237027283428997,4800.0,0.38921403329217613,0.25648314274589062,0.19683864025996919,0.10058915518322036,0.056875028518743619,0.0
