name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,13.236944633219389,7400.0,0.17802146826247689,0.20487833207344666,0.25393253014433331,0.15001048088342184,0.13003476599301464,0.050547146348036857,0.032575276295270107,2.0
Delanie Walker,TE,TEN,10.125463134005816,6600.0,0.27173344022127299,0.31399511158104698,0.18788641747764953,0.13039722994415356,0.047361133685502467,0.040923253598058928,0.007703413492315677,1.0
Greg Olsen,TE,CAR,10.092487568362113,7600.0,0.24956311278435481,0.34286827743677006,0.19672585732101153,0.12919156242066451,0.031470592186624402,0.038302280295732336,0.011878317554842607,1.0
Antonio Gates,TE,SD,9.8157751402465614,5900.0,0.26042454891797073,0.2908114196284412,0.26973252431175315,0.12566037910875213,0.031549073788416995,0.0080948168485925984,0.013727237396073361,1.0
Jason Witten,TE,DAL,9.2095003086294334,5900.0,0.29318178855800614,0.32362978548993304,0.22503898453733404,0.096330233505095911,0.036239786057201469,0.021349186415734515,0.0042302354366952274,1.0
Travis Kelce,TE,KC,8.2890364029122683,6300.0,0.38425227060231448,0.29863649676366089,0.17503507830673953,0.092261481418904334,0.023583110341344429,0.0216809434016755,0.0045506191653608757,0.0
Julius Thomas,TE,JAC,7.7760131943201856,6400.0,0.40737226379188807,0.28247428390334023,0.20814395540776548,0.064248314465301062,0.028429159205805948,0.0071195246948694332,0.002212498531029517,0.0
Austin Seferian-Jenkins,TE,NYJ,7.6870104254528151,5200.0,0.36448870986600412,0.38091343693117846,0.15950639026775829,0.061270359837718863,0.021463549056248074,0.0083423395875882565,0.0040152144535042693,1.0
Gary Barnidge,TE,CLE,7.6457251861470716,6000.0,0.42067213592465247,0.26238709019785644,0.20935886953061253,0.08579489908335293,0.018973618842511683,0.0023506509242419774,0.00046273549677188858,0.0
Coby Fleener,TE,NO,7.5972093491024824,5600.0,0.42625476799710105,0.30546636497229446,0.1527149756703175,0.073208461195387528,0.025204304104287058,0.015586243926482495,0.0015648821341298039,0.0
Jacob Tamme,TE,ATL,7.5795245510939866,5100.0,0.40236757848831439,0.32191918426875388,0.18599929486807945,0.052303601723956268,0.025092007500757369,0.010240576291277058,0.0020777568588616919,0.0
Eric Ebron,TE,DET,7.5727774968310015,5500.0,0.44639572619613593,0.26933467072871037,0.17344377899842681,0.07109332010219685,0.022383049124804297,0.011500228458925912,0.0058492263907998403,0.0
Dwayne Allen,TE,IND,7.4607743289629296,6200.0,0.4784846021305682,0.24891427421140264,0.17506766874394483,0.058497162703464625,0.0078480719622676959,0.011001302320306954,0.020186917928045226,0.0
Will Tye,TE,NYG,7.0456158272790219,4900.0,0.44530692972605418,0.33118395988317795,0.13686198677456768,0.057456765260949276,0.01690993246221989,0.010411707941957957,0.0018687179510728945,0.0
Kyle Rudolph,TE,MIN,6.9397335489608647,5000.0,0.55112544236587291,0.2417009767478514,0.091964841226917726,0.061607686375886934,0.013872681972688922,0.024154766632010036,0.015573604678772224,0.0
Richard Rodgers,TE,GB,6.6887099984292595,4700.0,0.48927363653821204,0.30771279725214334,0.11626890537684166,0.059396131629178457,0.018251328723128315,0.0085560808154984246,0.0005411196649976127,0.0
Jimmy Graham,TE,SEA,6.3330722283143421,5500.0,0.56163815326674971,0.2600714627772483,0.10633568032475953,0.041929069464149003,0.0083199625691271675,0.0041882012130919962,0.017517470384874671,0.0
Martellus Bennett,TE,NE,6.2019561689790468,5500.0,0.57357710513348148,0.24996854405624297,0.10730024690960865,0.036886603941678857,0.011690890447110644,0.010232759680223918,0.010343849831653897,0.0
Clive Walford,TE,OAK,6.0759821987779725,4700.0,0.57796544363648261,0.21959119209615369,0.14062980603525427,0.043045242657257156,0.011698682321171135,0.0050249585443027699,0.0020446747093787656,0.0
Brent Celek,TE,PHI,5.9508859763584496,4800.0,0.58754285470869039,0.23125517697665107,0.11049079360475532,0.051457625348054981,0.015003447479763486,0.0027145980741611047,0.0015355038079236606,0.0
Cameron Brate,TE,TB,5.9452834674488368,4700.0,0.59120274156037178,0.22879349061464158,0.12182815692790047,0.034399482960113144,0.01059768571813551,0.0097614514373351689,0.0034169907815026746,0.0
Lance Kendricks,TE,LARM,5.917127136364031,4600.0,0.58721729265751355,0.2413929344790377,0.10912108031103832,0.045347903605787263,0.0052920499843043169,0.0060055878919729327,0.005623151070345854,0.0
Jared Cook,TE,GB,5.8671149832712421,5100.0,0.61284325343597468,0.22103770520626398,0.10252881417008966,0.042148914332149824,0.0055693731164112503,0.0030427871056738841,0.01282915263343707,0.0
Jack Doyle,TE,IND,5.8366652794158664,5200.0,0.65208576535308937,0.18676326596737514,0.091535547451274527,0.03602520252552717,0.010619609304056274,0.0015762072473088163,0.021394402151368987,0.0
Vance McDonald,TE,SF,5.82621272207445,4600.0,0.59540889620454307,0.22131131132693962,0.13232262570035178,0.036885923969958025,0.0074304490029323622,0.00283916393576237,0.0038016298595125683,0.0
Vernon Davis,TE,WAS,5.7481146108680798,4700.0,0.58271625922687353,0.28420505765115994,0.066601004163477653,0.045489055743586901,0.013173566694096441,0.0051622967979220767,0.0026527597228836785,0.0
Jordan Cameron,TE,MIA,5.6834582734373367,4900.0,0.633190835590421,0.19400381898911248,0.12170708015596074,0.028003686529380397,0.012860823549108979,0.0018000580715012693,0.0084336971145153438,0.0
Charles Clay,TE,BUF,5.6634502574390435,5100.0,0.63052592955874953,0.21976399497402896,0.082439045644767964,0.036860296052974431,0.018575592481511624,0.0091758074883430928,0.0026593337996243852,0.0
