name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,11.132188371515731,7400.0,0.22599548248638129,0.28554551920641447,0.22883590046781174,0.12662411258507242,0.077695570496388616,0.044604307670814518,0.0106991070871175,1.0
Delanie Walker,TE,TEN,9.3267046166152419,6600.0,0.32196883403801341,0.2768923851498783,0.21953810405384086,0.11364079645779417,0.039820260840779886,0.022492419439347665,0.0056472000203458238,0.0
Greg Olsen,TE,CAR,9.3144467953543018,7600.0,0.30807284003433305,0.31098960439388901,0.20364268925516751,0.10672169537366398,0.038235710996419182,0.02579136239497333,0.0065460975515539803,1.0
Antonio Gates,TE,SD,8.5652990854339279,5900.0,0.36580260875525789,0.2722160397100663,0.22811100808153034,0.087136099701078343,0.027859497974878949,0.0072735848938782661,0.011601160883310148,0.0
Travis Kelce,TE,KC,8.1860190469895535,6300.0,0.38917942467091365,0.28425634126954313,0.19438083751600702,0.090592392262710097,0.020539747170837449,0.017722362393368853,0.0033288947166198925,0.0
Jason Witten,TE,DAL,8.0983969017505846,5900.0,0.38470518055569952,0.31647546021767731,0.16256567760832569,0.085622004214299843,0.034454515391237381,0.014508708250001763,0.0016684537627584888,0.0
Austin Seferian-Jenkins,TE,NYJ,7.8569203900449995,5200.0,0.38305855645005171,0.34832628858313947,0.1461062367139363,0.085577906316296345,0.017455271829002507,0.01486786731076151,0.0046078727968124743,0.0
Eric Ebron,TE,DET,7.8032766324205278,5500.0,0.4080599642794544,0.31310810229418901,0.15606610965743548,0.080232540750651338,0.022821250295066584,0.016463887505334417,0.0032481452178696516,0.0
Julius Thomas,TE,JAC,7.6690094452187907,6400.0,0.42146807637220679,0.28721407009713634,0.17540243952290216,0.08597440363677232,0.016529825790037717,0.010288182630526381,0.0031230019504181394,0.0
Jacob Tamme,TE,ATL,7.5831582602194647,5100.0,0.43048375141851292,0.2990303222187205,0.16172901981280255,0.05813683326530162,0.036848405258637411,0.011451115200033087,0.0023205528259919207,0.0
Gary Barnidge,TE,CLE,7.5230782569077448,6000.0,0.46925251089313452,0.20844881250707209,0.22426565788223377,0.069956042220110301,0.015302822611692803,0.0043172628363411713,0.0084568910494155977,0.0
Will Tye,TE,NYG,7.0357339079994139,4900.0,0.47950688517610768,0.28953924865839764,0.13187828842013108,0.062464558576881581,0.020836590023156739,0.012948579444439905,0.0028258497008848945,0.0
Kyle Rudolph,TE,MIN,6.4681211975618682,5000.0,0.55257031916690869,0.24425433201340938,0.11433171160274806,0.056807923234050699,0.017356057737950625,0.0097061879683660816,0.0049734682765666255,0.0
Coby Fleener,TE,NO,6.4491540931620399,5600.0,0.54966841040756154,0.21459474314788615,0.16268123834004827,0.051875873042113378,0.014271534712158781,0.0051623076313740916,0.0017458927188583214,0.0
Richard Rodgers,TE,GB,6.3918245536547023,4700.0,0.54697017273696324,0.23754925123996004,0.1388884380146764,0.052473550759760269,0.018094887370171054,0.0039436450055931396,0.0020800548728763758,0.0
Dwayne Allen,TE,IND,6.3732922479717553,6200.0,0.56644587950428815,0.23210616935423362,0.12221776136027566,0.052161448190904042,0.0085391484657198931,0.0086443574838590571,0.0098852356407198635,0.0
Zach Miller,TE,CHI,6.3145760360316681,5200.0,0.56900754074650772,0.23993877975057834,0.11191186422271066,0.045711945770730643,0.017913310559223326,0.0069960091435795017,0.0085205498066694731,0.0
Clive Walford,TE,OAK,5.9571446533240833,4700.0,0.58703021810261613,0.22023747684583206,0.13318675410010963,0.043107634096016104,0.0096415132489968153,0.0048317554047066693,0.0019646482017225287,0.0
