name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Bryant,PK,ATL,11.985370607877526,4800.0,0.064242434491915773,0.2121039821799818,0.55606707382574938,0.10726248417204974,0.050571587423640332,0.0097524379066628222,0.0,2.0
Dustin Hopkins,PK,WAS,11.881829099673961,4500.0,0.16633987707153711,0.25874581976554623,0.12096148418384267,0.44163971766983318,0.010787627754143412,0.0015254735550975351,0.0,3.0
Wil Lutz,PK,NO,11.54992920627789,4500.0,0.16952160809555897,0.15655212424035966,0.49031509403438484,0.098995375271235753,0.047261588659563487,0.037354209698897391,0.0,2.0
Dan Carpenter,PK,BUF,11.483869937977682,4600.0,0.068145006795697252,0.36022772912265794,0.31139923556310251,0.23001349225514001,0.027365370735757948,0.0028491655276443035,0.0,1.0
Patrick Murray,PK,CLE,11.223670538045569,4500.0,0.10253793172230738,0.3540278997842225,0.36293898823917992,0.067081446330877537,0.1034847772631638,0.009928956660248801,0.0,2.0
Roberto Aguayo,PK,TB,11.174521680478417,4500.0,0.11050044868332598,0.2741458894343366,0.47161922235039044,0.064539086710152696,0.072074022278863462,0.0071213305429308673,0.0,2.0
Steven Hauschka,PK,SEA,10.819559218500657,4800.0,0.061483762200363667,0.41914564493016154,0.33073811721784341,0.17291109297340856,0.014050227977055983,0.0016711547011667095,0.0,1.0
Nick Folk,PK,NYJ,10.722328184057902,4500.0,0.11465868862534054,0.38988293955487996,0.3375692567446944,0.059144152749246705,0.091713086109620673,0.0070318762162177618,0.0,1.0
Ryan Succop,PK,TEN,10.699666442300691,4500.0,0.12593354738356202,0.36159750015486758,0.27068263445300661,0.23165428579631606,0.0086524990509297198,0.0014795331613180643,0.0,1.0
Brandon McManus,PK,DEN,10.652394740011491,4700.0,0.078636100840830295,0.40742348868392414,0.32893482564305687,0.17535568735486781,0.0091307414189480372,0.00051915605837295957,0.0,1.0
Matt Prater,PK,DET,10.537196270562211,4600.0,0.20573637390922464,0.28998032780979749,0.20588904873677366,0.28863606720472645,0.0090182844824702353,0.00073989785700743582,0.0,1.0
Justin Tucker,PK,BAL,10.530543979508248,4800.0,0.039169785091802418,0.45692742916753493,0.37511392163394525,0.11679532105065929,0.01140015496604458,0.00059338809001363438,0.0,1.0
Cairo Santos,PK,KC,10.522002921244729,4800.0,0.06469922690922475,0.44151777957505317,0.33755967232011885,0.13824809469467567,0.016856956555010908,0.0011182699459168085,0.0,1.0
Josh Lambo,PK,SD,10.512176775896597,4500.0,0.099157263191764447,0.39863608747677265,0.31748408457833927,0.17158013406972006,0.011621457080309107,0.0015209736030943821,0.0,1.0
Josh Brown,PK,NYG,10.430989600544772,0.0,0.37454863407625327,0.14948556556997059,0.049888035994723433,0.38561061242009326,0.02223131440554045,0.018235837533419081,0.0,3.0
Blair Walsh,PK,MIN,10.41463060169421,4700.0,0.15567330644434024,0.38411439795202612,0.1960279032602659,0.25082273764071045,0.012520570569134838,0.00084108413352265764,0.0,1.0
Graham Gano,PK,CAR,10.339750123349393,4900.0,0.061187296245621213,0.50250203245421354,0.25622789947617114,0.16825327674560459,0.010915112365438216,0.00091438271295122967,0.0,1.0
Stephen Gostkowski,PK,NE,10.268993472079542,5200.0,0.1271070495739697,0.33639369995100038,0.40040254853500962,0.12902546880016963,0.0058326747048737474,0.0012385584349769517,0.0,2.0
Chris Boswell,PK,PIT,9.4982467378702928,4600.0,0.13314690883842689,0.49321349957953492,0.22905065437112876,0.13104989619253027,0.012510354417219529,0.0010286866011595529,0.0,1.0
Chandler Catanzaro,PK,ARI,9.4844646747839061,4900.0,0.16983745372519157,0.46399196372138479,0.18092044690875009,0.17105517481503388,0.01308025117540414,0.0011147096542356175,0.0,1.0
Dan Bailey,PK,DAL,9.0702114210126759,4700.0,0.21571183707712951,0.36992454240771738,0.30957244538533341,0.095284934578907035,0.0084131554671334711,0.0010930850837792105,0.0,1.0
Sebastian Janikowski,PK,OAK,9.0414864951528209,4600.0,0.30846520006719269,0.29452266009872119,0.19246888258971459,0.190703615640095,0.012472181189254186,0.0013674604150224214,0.0,0.0
Mike Nugent,PK,CIN,8.7437764358034684,4600.0,0.24660928134555518,0.451929797898796,0.12026084206295594,0.17018324626093068,0.009330095805616799,0.0016867366261453585,0.0,1.0
Andrew Franks,PK,MIA,8.6823770390790411,4500.0,0.25558403521206052,0.39306221265097907,0.22795093193549618,0.10761290538313707,0.014276958947210462,0.0015129558711167005,0.0,1.0
