name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Jacob Tamme,TE,ATL,15.065811764572567,5100.0,0.15486802407993699,0.14411186846626373,0.12510258608118821,0.21624574804152522,0.33135070037029835,0.026254471710010011,0.0020666012507775978
Jordan Reed,TE,WAS,11.533166769229885,7400.0,0.10305206454042289,0.50368041741065417,0.14589979057662406,0.069046419170836482,0.092148141401454012,0.083136035124203325,0.003037131775805074
Eric Ebron,TE,DET,10.664349797623172,5500.0,0.26744553528140241,0.20631756910726917,0.32543936000609108,0.096024207026222178,0.049713467998548831,0.046094610960472591,0.00896524961999365
Delanie Walker,TE,TEN,9.5292080147808402,6600.0,0.2827472901170956,0.28230592218377448,0.25121149838617141,0.12810189815867512,0.042948150236610902,0.011626451591526973,0.0010587893261457203
Jason Witten,TE,DAL,9.3847790494184089,5900.0,0.39019421281582156,0.24225030825719818,0.11983118842839552,0.10613444311547472,0.13335484107726822,0.0068714065825177606,0.0013635997233240845
Zach Miller,TE,CHI,9.2315707010989225,5200.0,0.36373385742287201,0.25971237853594387,0.1870197306424293,0.08493145358209539,0.078766784904097553,0.016821244596897812,0.0090145503156640779
Luke Willson,TE,SEA,7.4165667365799823,4700.0,0.4320652859671999,0.3470822871875387,0.09883632846061001,0.069000424919089323,0.043424539654048959,0.002988933294039839,0.0066022005174731103
Vance McDonald,TE,SF,7.3986626292189692,4600.0,0.42440213338568838,0.28211211092259469,0.22255873646801955,0.051111578129590156,0.0093422967514872664,0.0041842784243919214,0.0062888659182278421
Stephen Anderson,TE,HOU,7.3450721894189179,4500.0,0.46288115273090247,0.3734168833258576,0.048580602275624919,0.036140685899734133,0.040077493939551019,0.015444243556582157,0.023458938271747533
Richard Rodgers,TE,GB,7.2666217625552862,4700.0,0.53357382114774687,0.16663691346507828,0.18871822744350855,0.05444319248623649,0.045856557372448967,0.005012130227946515,0.0057591578570344651
Will Tye,TE,NYG,7.2650848567034263,4900.0,0.43134246873758814,0.35828517644373475,0.11525912680398663,0.037974588853366617,0.041835252782163178,0.011015498576213473,0.0042878878029472831
Kyle Rudolph,TE,MIN,7.0311676255630333,5000.0,0.4896203519157532,0.27001318896316973,0.17184867703549639,0.032139048213043107,0.010936010041296724,0.0086772717526254067,0.01676545207861552
Austin Seferian-Jenkins,TE,NYJ,6.9474158919004445,5200.0,0.31676583607659764,0.57953265234409646,0.052088792780011911,0.029621117743264737,0.0065839938094656436,0.0063838900629011753,0.0090237171836624244
David Johnson,TE,PIT,6.6646164227233164,4500.0,0.63109815393145607,0.19872015821534664,0.039995493912886544,0.043034886769977,0.039137626134955195,0.029021302050779213,0.018992378984599337
Maxx Williams,TE,BAL,6.6611807734797068,4700.0,0.609148515561037,0.15773288033073399,0.092548910321609709,0.10142399952922819,0.025320714361358233,0.004007847756895189,0.0098171321391376347
Cameron Brate,TE,TB,6.4758818618908087,4700.0,0.57987292872814478,0.20588161465754642,0.15297296446327058,0.023873263425376885,0.0069400558026074177,0.0093438724615581073,0.021115300461495883
Jermaine Gresham,TE,ARI,6.3680598407474704,4500.0,0.47972994684087378,0.43465963567350169,0.025008778805841438,0.021444238758867962,0.0093954731973292915,0.0042882386032798711,0.025473688120306003
Clive Walford,TE,OAK,6.3059288200056454,4700.0,0.63324862992254638,0.19199397245496783,0.071087895496648262,0.039182858915996661,0.034443381223094718,0.015724869334237231,0.014318392652509148
Xavier Grimble,TE,PIT,6.2250541285483862,4500.0,0.64841556964977498,0.1826083693977493,0.057441207533256877,0.044338580656908329,0.042582231139911282,0.010543930553700979,0.014070111068698337
Travis Kelce,TE,KC,5.9531107382150807,6300.0,0.5635926282373418,0.25969344573816339,0.13296337939490477,0.021297287520177465,0.015539748091167696,0.0039911556191683153,0.0029223553990766356
Clay Harbor,TE,DET,5.8377953101425728,4500.0,0.66326895518903595,0.11509371428022386,0.15512224358516624,0.047418509253830524,0.0079507143688442496,0.0028570908385028731,0.0082887724843962209
Khari Lee,TE,DET,5.7536769173961524,4500.0,0.68296408978126122,0.0962811037692273,0.15702794826823868,0.038745778055145973,0.013843647558692338,0.0024045686100038722,0.0087328639574306369
Tyler Higbee,TE,LARM,5.7315553971488855,4500.0,0.68237148199705566,0.18792137474353476,0.05274144876694277,0.022342605040090096,0.023240709588783937,0.0073795436242683546,0.024002836239324428
Marcedes Lewis,TE,JAC,5.6411566284667476,4600.0,0.62249310612923792,0.22161134765281457,0.10698273824731822,0.031148171069589337,0.0040964241417058836,0.0040127274435760862,0.0096554853157579616
Jesse James,TE,PIT,5.6038900981586082,4500.0,0.6683291903775378,0.16747910225661047,0.088946700082421018,0.040060488773219924,0.026662144784479969,0.0045466383097078466,0.0039757354160231259
Coby Fleener,TE,NO,5.5694670352260554,5600.0,0.71440553346055957,0.092191935421494717,0.10906675196422902,0.044385442487245123,0.031470531197236938,0.0070594800703000123,0.0014203253989346341
Virgil Green,TE,DEN,5.3242584841801417,4600.0,0.68010316253586955,0.18685640442974563,0.060839301285051516,0.038829734427663444,0.029553211816745535,0.0021357109971999497,0.0016824745077242314
C.J. Uzomah,TE,CIN,5.051248357180282,4500.0,0.72634597116761734,0.18226135071349617,0.035390588896307321,0.017250518747792595,0.0131487887924552,0.009038432945604297,0.016564348736727019
Dennis Pitta,TE,BAL,5.013236699517166,4800.0,0.69583158906468223,0.22184121167741283,0.031730149861535974,0.020270297376835538,0.011183857182898046,0.0084195391981868855,0.010723355638448491
Greg Olsen,TE,CAR,4.8800223754044243,7600.0,0.66426886710988486,0.23877453678818414,0.069289447777464971,0.017692451494856157,0.0060194946003633695,0.0028087364255696551,0.001146465803677004
Gary Barnidge,TE,CLE,4.8776869110181025,6000.0,0.71252467134239228,0.16010850019376632,0.079915001480000789,0.040633632166184944,0.0039826307299659705,0.0004424712923661525,0.0023930927953235569
Dion Sims,TE,MIA,4.8087066487653942,4600.0,0.73404708932009721,0.14031485289786569,0.077864428791116422,0.033862518465217352,0.009857561640886487,0.0011121669583514138,0.0029413819264654129
Jordan Cameron,TE,MIA,4.5752469593797276,4900.0,0.74755041608323947,0.14753049519586334,0.067990589728300174,0.025332113608082931,0.0072347745135549627,0.0011654615441474628,0.0031961493268116759
Levine Toilolo,TE,ATL,4.5626926883516195,4500.0,0.82409641678500956,0.062181252237759443,0.032396223192687826,0.043499074382406015,0.035421024256905874,0.0015036937144372656,0.00090231543079396712
Ryan Griffin,TE,HOU,4.5594592766718041,4600.0,0.7275035515814875,0.18721071694719235,0.052584496806856555,0.020036850962871083,0.0073085814892014361,0.0030969656350029514,0.0022588365773879354
Dwayne Allen,TE,IND,4.5224873918579354,6200.0,0.76689225340900502,0.10887746656945854,0.097506491086948976,0.013434828438891523,0.008765003858844685,0.0027754595089040037,0.0017484971279472345
Demetrius Harris,TE,KC,4.496332145761909,4500.0,0.79239267722787765,0.12574729248355385,0.035325898920400167,0.012823213378628181,0.017390908517196831,0.0074973312979166968,0.0088226781744264963
Austin Hooper,TE,ATL,4.4065929623391167,4500.0,0.81033356132551271,0.1072361974709668,0.027218959135844,0.028262412854090244,0.012020397529286454,0.0068396119347975343,0.0080888597495021915
Hunter Henry,TE,SD,4.3992527724016224,4500.0,0.78224475142196237,0.15114510924278624,0.024957794811187428,0.018659106433278911,0.0078346688506153589,0.0047045594321573937,0.010454009808012055
Trey Burton,TE,PHI,4.3759616298239745,4500.0,0.81321121789148332,0.071504366945543643,0.06811349830073174,0.025233989202738238,0.01977245148973834,0.00093327083523420573,0.0012312053345305809
Brandon Myers,TE,TB,4.375955006941747,4600.0,0.81310620546141332,0.10530015269858224,0.041059638316308905,0.012625202986609218,0.0091660445899292287,0.0057307526126111116,0.013012003334545993
Lance Kendricks,TE,LARM,4.2700852042928998,4600.0,0.77062027360197916,0.14313196299026179,0.062913176648547273,0.012763043868708265,0.0083059549566760812,0.00078703228765636586,0.0014785556461711807
Charles Clay,TE,BUF,4.2263140410492968,5100.0,0.7673462645020912,0.18423745740635553,0.015139863238324433,0.018883109752511774,0.0061585329798418799,0.0027092370904911308,0.0055255350303840605
Antonio Gates,TE,SD,4.1683601886461394,5900.0,0.79766134097150032,0.1240892361222319,0.05042944012033717,0.019216040230736784,0.001228958707436082,0.0011849527773717305,0.0061900310703858971
Scott Simonson,TE,CAR,4.1405290049707189,4500.0,0.80043169675716996,0.14444675548104971,0.020066057201091021,0.016278762014339317,0.008169246038885419,0.0046233169241121789,0.0059841655833525065
Brent Celek,TE,PHI,4.087122101395515,4800.0,0.81113032122450879,0.10874678764060532,0.047156641361480005,0.020915751551166664,0.0099927440096550559,0.0011528554389201777,0.00090489877366408409
Vernon Davis,TE,WAS,4.0667579107575076,4700.0,0.81849193211946347,0.10470462055409197,0.03886663192019868,0.023316868485616295,0.013266507667996698,0.00060019567595976416,0.00075324357667348968
Larry Donnell,TE,NYG,3.9924296090547164,5100.0,0.79147161848647773,0.17079796935969813,0.017362743691586736,0.0063612880561461672,0.0051741682915245708,0.0028183006740985367,0.0060139114404680373
Julius Thomas,TE,JAC,3.9731146952390901,6400.0,0.79002346280105373,0.14801538336924702,0.048454969850789037,0.010193666306583461,0.0007475321337721447,0.00036394498563437278,0.0022010405529203098
Brandon Williams,TE,SEA,3.9565935604878062,4500.0,0.83502848709492006,0.11192943950085932,0.017924693896878313,0.018886913827763509,0.0062051493646806304,0.002070673457270372,0.0079546428576277636
Garrett Celek,TE,SF,3.9561237337136466,4500.0,0.79485130758875566,0.16932995835012829,0.016014898185155297,0.0072889802551471651,0.004433159638253842,0.0015104074552033183,0.0065712885273564647
Luke Stocker,TE,TB,3.9294552051122169,4500.0,0.83902246979901929,0.087215210389173209,0.054270569257150077,0.0088789709682224674,0.001531021346185219,0.0011051564880413475,0.0079766017522084672
Geoff Swaim,TE,DAL,3.8816213648062203,4500.0,0.85247607953212756,0.080877103304069595,0.026591452622748247,0.021020189390389746,0.017277922700620698,0.00088675699150811654,0.00087049545853617604
Marqueis Gray,TE,MIA,3.8712701901231936,4500.0,0.82586446750897513,0.13050500476106738,0.017394664074756233,0.012161252679856918,0.00624365660609925,0.0022665885000005279,0.0055643658692443674
Crockett Gillmore,TE,BAL,3.8662082267063949,4700.0,0.82595911159302504,0.131250945161418,0.017766582029107067,0.010900785858664483,0.0053872512616062731,0.003048955417290763,0.0056863686788883793
Gavin Escobar,TE,DAL,3.8548002705924524,4500.0,0.84555935832127971,0.10575084407066633,0.014750312889921844,0.014063463107746218,0.011606636205334402,0.0044395700062875021,0.0038298153987641097
Sean McGrath,TE,SD,3.8515389916609828,4500.0,0.84521490251796916,0.10613126938890396,0.018950990886841303,0.013886480333915117,0.0056574409215774434,0.0026984074657322647,0.0074605084850605597
Troy Niklas,TE,ARI,3.85062575186415,4500.0,0.83132565495391364,0.14085862443685043,0.0071754301625606143,0.0039753431099024336,0.001211043012734386,0.0015366092506908587,0.013917295073347559
Ed Dickson,TE,CAR,3.8206496114759272,4500.0,0.83819601440611713,0.099533427932746291,0.038860064385505814,0.014583733266837255,0.0046322650604844542,0.0017787410766865134,0.0024157538716223872
Brandon Bostick,TE,NYJ,3.8117521950201172,4500.0,0.80690251221682585,0.16753317961999672,0.0072907637220384026,0.0075463142202281171,0.0039339588003316226,0.0015302067705509504,0.0052630646500283389
C.J. Fiedorowicz,TE,HOU,3.7817557419264736,4500.0,0.82413239223256807,0.12592129029839388,0.031575473070675285,0.011602256873577984,0.0037637266842119621,0.0014095739171703649,0.0015952869234025478
Niles Paul,TE,WAS,3.7581378077246561,4600.0,0.85022130916114602,0.10503740327456217,0.017020373273680292,0.012784001040575291,0.0074296483026188203,0.0028789378449361838,0.0046283271024810026
Tyler Kroft,TE,CIN,3.7030047371695778,4800.0,0.84722444532093033,0.11074128581352823,0.022465187759072882,0.0059235459954604152,0.0072770436821438956,0.0022298139335564069,0.0041386774953080883
Jack Doyle,TE,IND,3.6809894189888599,5200.0,0.86573433052213844,0.064078859204378183,0.052017535547106579,0.009879514577663456,0.0051474411641331888,0.0017129521934088193,0.001429366791171293
Darren Fells,TE,ARI,3.6523843519029295,4600.0,0.82696572190396511,0.15365209520773354,0.0065518882666816399,0.0045645087343316442,0.0012771041423072053,0.00033825031674096176,0.0066504314282400468
James O'Shaughnessy,TE,KC,3.5242521748654561,4500.0,0.87935383104410048,0.083403628505877875,0.016837882882843148,0.0064339732882424108,0.0073060353048683855,0.0027168258094082362,0.0039478231646592572
Lee Smith,TE,OAK,3.4940501192950588,4500.0,0.89174022054756585,0.068382324752506371,0.018417915503187002,0.0084081976995599786,0.0054004958105787742,0.0019768034691843516,0.0056740422174176375
Anthony Fasano,TE,TEN,3.4707013078349584,4500.0,0.88637500654318868,0.060337726186184867,0.033721751078170256,0.014674965926216687,0.0033217893807549631,0.00076664522190161822,0.00080211566358281289
Jim Dray,TE,BUF,3.4621760470139691,4500.0,0.89371518223719904,0.055396177573333559,0.026285864417546323,0.020148359530909054,0.0018126216906631598,0.00026661795885306425,0.0023751765914957626
Logan Paulsen,TE,CHI,3.3706684011820185,4500.0,0.88971233964597252,0.08659290981364054,0.0072081872411490821,0.0066360327224830561,0.0035703019669089805,0.0012575973724118885,0.005022631237433902
Nick O'Leary,TE,BUF,3.3503780046730958,4500.0,0.88805351078226258,0.080656741113654506,0.015042791732303308,0.012500104541074234,0.00088033066164741754,0.000213831674887739,0.0026526894941702951
Martellus Bennett,TE,NE,3.3296499944274141,5500.0,0.8997415744208892,0.069762299925315574,0.013365913911673908,0.0070459461019470706,0.0056888044759446504,0.0020184550935292886,0.0023770060707004742
Jimmy Graham,TE,SEA,3.3027170178628826,5500.0,0.88898966150590242,0.089437306287474774,0.0080117454449889075,0.007623399334352853,0.0021184877791748319,0.00072509362488258188,0.0030943060232235657
Cory Harkey,TE,LARM,3.2913278164889155,4500.0,0.89292508619927191,0.070738558298537813,0.027642287467884129,0.0047887323934859335,0.0028560289848570571,0.00024558421344620637,0.00080372244251692077
Rhett Ellison,TE,MIN,3.2532453179989553,4500.0,0.90766994701295178,0.054601110658464534,0.028355226572837573,0.0053474362961431375,0.00099981492606686243,0.00025072551001983678,0.0027757390235162095
Blake Bell,TE,SF,3.1866811936349095,4500.0,0.90741567534211687,0.058339828066788474,0.027507794517572619,0.0053028705810040213,0.00045224575315070515,7.8053624301640514e-05,0.00090353211506541593
Phillip Supernaw,TE,TEN,3.1236861183131821,4500.0,0.92461135176060827,0.041919120609628518,0.021600993350682638,0.0093742637419558308,0.0017072128557012009,0.00030093415085492321,0.00048612353056857327
Kellen Davis,TE,NYJ,3.0262050499829689,4600.0,0.91701084487241824,0.070915230644375174,0.0065119144017643047,0.0033236289644251629,0.0011779652151958609,0.00018233371147251319,0.00087808219034899771
Jared Cook,TE,GB,2.9831980852933038,5100.0,0.93843651236289549,0.034289216701616124,0.02259480592236118,0.0022234410557291119,0.0021042429915542837,0.00014205526604489484,0.00020972569979895158
