name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jacob Tamme,TE,ATL,12.997927401298597,5100.0,0.18842590864696626,0.24965876739796175,0.12734192864278857,0.17851593944239774,0.22570479979764069,0.026944284274111482,0.003408371798133442,1.0
Jordan Reed,TE,WAS,11.546803271043739,7400.0,0.1307123430332911,0.4624587431564236,0.15170982239736755,0.072207497860012682,0.093147417921998016,0.086131360407557506,0.003632815223349429,1.0
Eric Ebron,TE,DET,9.6418700187674897,5500.0,0.32660428938822833,0.22927963267648244,0.27695820729220982,0.079849172558118561,0.043014002434530685,0.036227395098452395,0.0080673005519777755,0.0
Zach Miller,TE,CHI,9.4331411840141577,5200.0,0.39402904121349319,0.271441289837764,0.1683856774832343,0.050296495401950629,0.039471263797219262,0.017869639418221474,0.058506592848117288,0.0
Delanie Walker,TE,TEN,8.9528053786120303,6600.0,0.23546633880538362,0.42942263685417376,0.20682443564659131,0.080288660785900093,0.0355885522918492,0.010927710303140319,0.0014816653129617143,1.0
David Johnson,TE,PIT,8.3060171486121899,4500.0,0.54206526798892252,0.19829215044422738,0.084772326042046986,0.054163963044913464,0.032899920776098032,0.047644240746441191,0.040162130957350488,0.0
Stephen Anderson,TE,HOU,8.0652730016748659,4500.0,0.47174024140160697,0.30456800922071436,0.055800362159123755,0.049541469089294576,0.07585750933621066,0.020912823314357728,0.021579585478691765,0.0
Jason Witten,TE,DAL,7.9778153005089552,5900.0,0.41230360197536009,0.33219054212046295,0.1029121727567484,0.065804069161258943,0.077225022906281388,0.0072893124402299472,0.0022752786396583189,0.0
Vance McDonald,TE,SF,7.3210480388709493,4600.0,0.44250186209077647,0.26874737281085043,0.22434633463904596,0.037653510503909235,0.011587417230816839,0.0074022683064366747,0.0077612344181644515,0.0
Luke Willson,TE,SEA,7.2291597038108613,4700.0,0.52799683409834108,0.25255289141138199,0.11405483808681174,0.04247679786683007,0.025808931824264039,0.0044732275671943008,0.032636479145176714,0.0
Austin Seferian-Jenkins,TE,NYJ,7.1579568807619056,5200.0,0.39283710999571836,0.44983531629540496,0.075160428500619186,0.043313417738023836,0.012958981372270561,0.012437883656118415,0.013456862441844911,1.0
Richard Rodgers,TE,GB,7.1261970603628342,4700.0,0.53821739685868908,0.17231898569691698,0.18363641424154725,0.059111747203394273,0.034923262001937037,0.0053533018061506735,0.0064388921913647599,0.0
