name,pos,team,prediction,salary
Jordan Reed,TE,WAS,10.703722978399275,7400.0
Delanie Walker,TE,TEN,9.6405906567280741,6600.0
Travis Kelce,TE,KC,8.9616821521248937,6300.0
Jacob Tamme,TE,ATL,8.6214575647122267,5100.0
Greg Olsen,TE,CAR,8.3908562915670473,7600.0
Austin Seferian-Jenkins,TE,NYJ,7.8848935692225535,5200.0
Eric Ebron,TE,DET,7.0113371972720646,5500.0
Gary Barnidge,TE,CLE,6.6579434564485469,6000.0
Vance McDonald,TE,SF,6.3100457383500297,4600.0
Richard Rodgers,TE,GB,6.2169675294359328,4700.0
Cameron Brate,TE,TB,6.1607903183631834,4700.0
Julius Thomas,TE,JAC,5.8065437156557209,6400.0
Lance Kendricks,TE,LARM,5.4707123322374578,4600.0
Kyle Rudolph,TE,MIN,5.4283719466292801,5000.0
Brent Celek,TE,PHI,5.2721119479789795,4800.0
Jason Witten,TE,DAL,5.2427020072651578,5900.0
Will Tye,TE,NYG,5.108613624822806,4900.0
Jesse James,TE,PIT,5.007382617036277,4500.0
Virgil Green,TE,DEN,5.0059149658466424,4600.0
Coby Fleener,TE,NO,4.9604521201688607,5600.0
Marcedes Lewis,TE,JAC,4.9093753610882684,4600.0
Ryan Griffin,TE,HOU,4.7661818035707082,4600.0
Maxx Williams,TE,BAL,4.6302588304682253,4700.0
Zach Miller,TE,CHI,4.3969763719176722,5200.0
Antonio Gates,TE,SD,4.119020647471558,5900.0
Jermaine Gresham,TE,ARI,3.9684725483510208,4500.0
Clive Walford,TE,OAK,3.5331617351157316,4700.0
Cory Harkey,TE,LARM,3.3099774851922739,4500.0
C.J. Fiedorowicz,TE,HOU,3.2914987817470021,4500.0
Tyler Kroft,TE,CIN,3.2392648552583108,4800.0
Jordan Cameron,TE,MIA,3.0853768702089357,4900.0
Dion Sims,TE,MIA,3.009087550110185,4600.0
Luke Willson,TE,SEA,2.9938647818455069,4700.0
Luke Stocker,TE,TB,2.863195900623523,4500.0
Levine Toilolo,TE,ATL,2.5106232422000083,4500.0
Dwayne Allen,TE,IND,2.402260090876263,6200.0
Nick O'Leary,TE,BUF,2.372120055855989,4500.0
Ed Dickson,TE,CAR,2.290005902189769,4500.0
Jared Cook,TE,GB,2.2753245675986093,5100.0
Jim Dray,TE,BUF,2.0935020417760901,4500.0
Jack Doyle,TE,IND,2.0566145634012329,5200.0
Trey Burton,TE,PHI,1.8047927242798192,4500.0
Clay Harbor,TE,DET,1.7261761173123222,4500.0
Kellen Davis,TE,NYJ,1.438041727997758,4600.0
Demetrius Harris,TE,KC,1.3860625092063668,4500.0
Blake Bell,TE,SF,1.2983890044391959,4500.0
Vernon Davis,TE,WAS,1.2740437414953691,4700.0
Khari Lee,TE,DET,0.87795140350712886,4500.0
Darren Fells,TE,ARI,0.78661223374392719,4600.0
Rhett Ellison,TE,MIN,0.51380794526280305,4500.0
Anthony Fasano,TE,TEN,0.50964759890074607,4500.0
Stephen Anderson,TE,HOU,0.081571643951705575,4500.0
Dennis Pitta,TE,BAL,0.055315648868578648,4800.0
Lee Smith,TE,OAK,0.040709511993931358,4500.0
David Johnson,TE,PIT,0.0076351716587490515,4500.0
Brandon Myers,TE,TB,-0.24927499995996882,4600.0
Geoff Swaim,TE,DAL,-0.3605568760414215,4500.0
C.J. Uzomah,TE,CIN,-0.41153507644885945,4500.0
Phillip Supernaw,TE,TEN,-0.45755527634407223,4500.0
Charles Clay,TE,BUF,-0.45821555891658283,5100.0
Scott Simonson,TE,CAR,-0.83930015975665739,4500.0
Larry Donnell,TE,NYG,-0.99080212409739232,5100.0
Garrett Celek,TE,SF,-1.0583313245186918,4500.0
James O'Shaughnessy,TE,KC,-1.088019782499434,4500.0
Jimmy Graham,TE,SEA,-1.1580352729436294,5500.0
Tyler Higbee,TE,LARM,-1.2074463294968882,4500.0
Crockett Gillmore,TE,BAL,-1.2354264045309593,4700.0
Hunter Henry,TE,SD,-1.2602345669334134,4500.0
Austin Hooper,TE,ATL,-1.4278890972167968,4500.0
Brandon Williams,TE,SEA,-1.4857701014829203,4500.0
Martellus Bennett,TE,NE,-1.5948077496533624,5500.0
Xavier Grimble,TE,PIT,-1.6203264497462326,4500.0
Brandon Bostick,TE,NYJ,-1.6221917296841,4500.0
Sean McGrath,TE,SD,-2.1481319765989113,4500.0
Marqueis Gray,TE,MIA,-2.2350426187038765,4500.0
Logan Paulsen,TE,CHI,-2.5747863288875426,4500.0
Niles Paul,TE,WAS,-2.8839426226686746,4600.0
Gavin Escobar,TE,DAL,-3.8073950224751654,4500.0
Troy Niklas,TE,ARI,-3.8308306220079089,4500.0
