name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeAngelo Williams,RB,PIT,12.164179032916579,7600.0,0.036914860288390576,0.5385553717638647,0.09736958658660809,0.20577872322533261,0.061973211277832591,0.034560905145271596,0.024847341712699793,1.0
David Johnson,RB,ARI,11.91156385617465,9000.0,0.057117520991663479,0.35581484556137172,0.36391318313187748,0.13113864930215405,0.061275167471880117,0.026439450934016725,0.0043011826070364764,2.0
C.J. Anderson,RB,DEN,11.839692523644704,7800.0,0.093241519493986916,0.13415298948476762,0.65617152613047902,0.083849922193631896,0.011490398191612851,0.0087850571000159909,0.012308587405505837,2.0
Devonta Freeman,RB,ATL,11.75650247083875,7400.0,0.12412584282313686,0.34578756927129506,0.1612233905918431,0.32248364585134121,0.021372344263447588,0.021614011792085892,0.0033931954068500809,1.0
Lamar Miller,RB,HOU,11.292066634253578,7700.0,0.15380508130450024,0.33564177899577557,0.20697455413251181,0.2417706579237929,0.039325320108802679,0.013285175727787736,0.0091974318068290279,1.0
Eddie Lacy,RB,GB,11.167089062185777,7000.0,0.29893182347967018,0.25595623558253794,0.21131111840192124,0.082708770746430432,0.058878492216447087,0.018792718852506451,0.073420840720486602,0.0
Rashad Jennings,RB,NYG,10.656995335436502,6300.0,0.084567380733100009,0.34040758664749038,0.48539654450818298,0.061764392153933499,0.014514863634668404,0.00661616644939334,0.0067330658732312415,2.0
Danny Woodhead,RB,SD,10.45670188478209,6400.0,0.22695357405717048,0.28849052355625521,0.25324932258204536,0.17120489386301968,0.036818546901786549,0.010585376478887474,0.012697762560835312,1.0
DeMarco Murray,RB,TEN,10.223405034180169,7400.0,0.18513431955379714,0.33847174147358411,0.3140994602619005,0.10624304987003853,0.031253618212958169,0.017946031135659828,0.006851779492061727,1.0
Latavius Murray,RB,OAK,10.04768675896927,7100.0,0.036069147787242094,0.65120191198748978,0.13078631262280924,0.14926987520269258,0.020321833168631346,0.0084100791494903099,0.0039408400816447475,1.0
Adrian Peterson,RB,MIN,9.8511368098495673,8200.0,0.087513645225721096,0.59798639535912623,0.10750446766035879,0.18972885262210207,0.0066087313949945697,0.0051105683008311068,0.0055473394368660521,1.0
Matt Forte,RB,NYJ,9.7905924644224225,6800.0,0.039191800272805701,0.67051345608766999,0.14237671530383372,0.11572871978894686,0.012641460984466387,0.014640937513573678,0.0049069100487035095,1.0
Ameer Abdullah,RB,DET,9.2428933253424539,6700.0,0.20298145966431314,0.32238831058252793,0.42822927906217001,0.027869673061975443,0.011113934927270901,0.0043637933964771501,0.003053549305265634,2.0
Spencer Ware,RB,KC,8.924788545409017,6800.0,0.3415711781444446,0.23872860889299363,0.26564213353445426,0.13013246269471382,0.008490495090205448,0.0064952173371910712,0.0089399043059973458,0.0
Jeremy Hill,RB,CIN,8.9005858983931532,6600.0,0.31834686946929669,0.33204110357056371,0.17148024870515519,0.13183011572580977,0.030415264955443059,0.010198275020466352,0.0056881225532650652,1.0
Theo Riddick,RB,DET,8.397374867756243,5900.0,0.1177348235137885,0.67683989709140213,0.1599571583403164,0.020778021705090712,0.013083743160418422,0.0049263954707514232,0.0066799607182324028,1.0
Doug Martin,RB,TB,7.9541333751937495,7100.0,0.17335094534437487,0.69749330672613541,0.060380103002746072,0.035331783924716649,0.014941163214817737,0.0089695852954388526,0.0095331124917703795,1.0
Christine Michael,RB,GB,7.4368081035376541,5900.0,0.48027293386558156,0.15218435709566824,0.31526803881356741,0.030218863554231038,0.0090577119168530167,0.0044892454980123555,0.0085088492560862952,0.0
Frank Gore,RB,IND,7.3508266977987313,5700.0,0.17184080908742921,0.73943174193813122,0.056489817452968084,0.019808006799939736,0.0063983096769894389,0.0043112294544154226,0.001720085590126919,1.0
Isaiah Crowell,RB,CLE,7.2123762021253341,5800.0,0.51762248332154825,0.10101686038568836,0.32547622410978733,0.042429710852829823,0.0073450799953488121,0.0039174595975096883,0.002192181737287806,0.0
James White,RB,NE,6.9572941650493059,5600.0,0.2878950232205425,0.62163000409784197,0.013670751285485921,0.069343304819958318,0.0042420414336560843,0.0022889615198670357,0.00092991362264811545,1.0
Ryan Mathews,RB,PHI,5.9601130785902861,6300.0,0.45989504465422748,0.43541386165762147,0.076265262693605423,0.017147666081660979,0.0060782078938129373,0.0036515478473164325,0.0015484091717551179,0.0
Charles Sims,RB,TB,5.4909282580512029,5600.0,0.48348266889094771,0.46033615752683577,0.04173668372328327,0.0083284479998956377,0.0029546183213990458,0.0019846290953967668,0.0011767944422417654,0.0
Duke Johnson,RB,CLE,5.3186264347041705,5400.0,0.69558420507924801,0.14386547937033695,0.096238794476319806,0.045478704179594778,0.0098408584995217721,0.004576704990916323,0.0044152534040622082,0.0
Shane Vereen,RB,NYG,4.4590492027650743,5100.0,0.68006386949167597,0.27810123253149222,0.026090782140220699,0.0057881787637184545,0.0070420755179572917,0.0019639298193221818,0.00094993173561319091,0.0
Jeremy Langford,RB,CHI,4.2952969625076864,6500.0,0.75148884129322169,0.18578854799121988,0.035489561286774211,0.015591467079937398,0.0063649742106470994,0.0028270193626197667,0.0024495887755799236,0.0
Todd Gurley,RB,LARM,4.2361327530183761,8400.0,0.81437334580756893,0.072953538655374364,0.085011787439451938,0.010855299041182842,0.013769008908228858,0.002088751100216273,0.00094826904797714576,0.0
Ezekiel Elliott,RB,DAL,4.1276535931970075,7900.0,0.81346161844499376,0.10777009156971395,0.044679860717130898,0.019964372821750648,0.0073750673742558805,0.0032406075305711616,0.0035083815415837593,0.0
Tim Hightower,RB,NO,4.1181789830508393,4900.0,0.7964388147174517,0.13698539164853202,0.04085539249643258,0.012333161168454645,0.0060518081215237274,0.0026316020214150484,0.0047038298261902478,0.0
Alfred Morris,RB,DAL,4.1001688207636366,5300.0,0.8201492812218043,0.088099186950127362,0.071013349281797838,0.0067909003709358861,0.007070326175339957,0.0022975607834197194,0.0045793952165750973,0.0
Mark Ingram,RB,NO,3.8981504784479815,7000.0,0.85750600164967283,0.06074277071367739,0.054219461797426483,0.012209530167586862,0.0078998819422462542,0.0040166774211444437,0.0034056763082458614,0.0
LeSean McCoy,RB,BUF,3.8586492108377133,6800.0,0.84498140109731301,0.082347448896356298,0.052469260268871158,0.0089038648931655372,0.0045550370028695731,0.0028781939511939624,0.0038647938902306505,0.0
Giovani Bernard,RB,CIN,3.8434332299399272,5500.0,0.79418323817004788,0.17675448730645774,0.011842339868421313,0.0063528039814488542,0.0072335431937852312,0.002242282929170536,0.0013913045506684571,0.0
Kyle Juszczyk,RB,BAL,3.6993318301383757,4500.0,0.86141794027897955,0.093538577047808977,0.016983956020540154,0.013401712931045615,0.0069611957868658692,0.0038120410518359591,0.0038845768829239304,0.0
Mike Gillislee,RB,BUF,3.6506239908317624,4800.0,0.86798268288666147,0.042897162793430581,0.082693732532060527,0.0048845128286422604,0.00086849358455272309,0.00044302830038624083,0.00023038707426643716,0.0
Jonathan Stewart,RB,CAR,3.5472436848611748,6700.0,0.88327761702152419,0.067479891381071799,0.029503859327298557,0.0073421615979343633,0.006010571184318368,0.0030773261770368171,0.0033085733108161757,0.0
Arian Foster,RB,MIA,3.4681595257594005,7100.0,0.88830577165155078,0.070523268778588874,0.020927601817328677,0.0094946323601459541,0.0049893426189045473,0.003082548563366188,0.002676834210114921,0.0
Mike Tolbert,RB,CAR,3.3519716674661115,4700.0,0.88828307268472362,0.081505876614922382,0.014507473976355958,0.0083139357022747329,0.0039055218157474365,0.0022247735220463868,0.001259345683929558,0.0
Jerick McKinnon,RB,MIN,3.2888153963668509,5000.0,0.87990507609006796,0.10181476430185732,0.0094860642272686507,0.0044250987901726171,0.0014307615002890248,0.00074712262796061473,0.0021911124623843429,0.0
Tevin Coleman,RB,ATL,3.1631974096088098,6100.0,0.93843281679939072,0.022838481778048057,0.023247407142923192,0.006845657973822257,0.0041738559285268333,0.0019518561533895299,0.0025099242238993662,0.0
Carlos Hyde,RB,SF,3.1106138566487247,6100.0,0.91860332693086955,0.057672961437293106,0.016314926297676519,0.0027038459521908217,0.0019856019085388765,0.0012731211806209508,0.0014462162928101593,0.0
T.J. Yeldon,RB,JAC,3.0951994469334614,6500.0,0.93992958660067394,0.02553431808214706,0.0225158633427361,0.0055368609832372366,0.0031824613847792026,0.0015483308743510834,0.0017525787320752499,0.0
Terrance West,RB,BAL,3.0300419735788044,5400.0,0.94470951017865679,0.02767551942128281,0.013461823012134317,0.0090030343329790975,0.0027180167787704775,0.0015203777593053877,0.00091171851687126785,0.0
LeGarrette Blount,RB,NE,2.9994067997432525,6000.0,0.95662228203369459,0.015436430451166595,0.014550547140819395,0.0060689203853982066,0.0031999212938291131,0.0016366350891768391,0.002485263605915348,0.0
Melvin Gordon,RB,SD,2.9951405106514559,6600.0,0.95684334288389239,0.0078768797501142761,0.026140917610073491,0.0032579355809356785,0.0028538679541105631,0.0013305045565973827,0.0016965516642759924,0.0
Darren Sproles,RB,PHI,2.937161430475256,5400.0,0.94093403931368769,0.043887513975844381,0.0078495047652886226,0.0037844340097328406,0.0020860991733191751,0.0008877287251151029,0.00057068003701214601,0.0
Charcandrick West,RB,KC,2.8852707318636668,5800.0,0.96035259820987573,0.020191360117792559,0.0091885851840942095,0.0058247701443477368,0.0024100513113490657,0.0012273516688017451,0.00080528336373907722,0.0
Alfred Blue,RB,HOU,2.8658930078489986,4900.0,0.95471940814578093,0.033162830313505288,0.0047097501582853999,0.0031552781135579275,0.0019865316159297787,0.0010306670725228255,0.0012355345804179404,0.0
Travaris Cadet,RB,NO,2.8564934643246307,5300.0,0.95272714919668133,0.034710377470116502,0.0063609404809828705,0.0031531232799950713,0.0015652997789412052,0.00099623211949670344,0.00048687767378621799,0.0
Thomas Rawls,RB,SEA,2.8453713557325933,6600.0,0.96884841652280485,0.0084230991205715838,0.016270923291567027,0.0022597389198894206,0.0016705469981228563,0.0011862451767573835,0.0013410299702871194,0.0
Bilal Powell,RB,NYJ,2.7547208222101598,5300.0,0.97276517747986213,0.016338515901207336,0.0048704616413595163,0.0023055932244853074,0.0020792559264420449,0.00069036732953365004,0.00095062849710975084,0.0
Brandon Bolden,RB,NE,2.7198209949722409,4900.0,0.96743307751065388,0.027180072637077023,0.002127707884593748,0.0016135953086429385,0.00094686333202453627,0.00042731352759478884,0.00027136979941277478,0.0
Denard Robinson,RB,JAC,2.7004000508427208,4800.0,0.96985318812373722,0.024062154561072122,0.0039540883099620653,0.0011008736286083792,0.00053087432860216542,0.0003725173498684858,0.00012630369814949747,0.0
Chris Thompson,RB,WAS,2.6941737847274325,5200.0,0.98123484983602316,0.0059819478763418164,0.009439502335660415,0.0013215166607143402,0.00095374536023461458,0.0005003823846172332,0.00056805554640863571,0.0
Matt Jones,RB,WAS,2.664943346980182,6200.0,0.98597611938219032,0.0051081158259493791,0.0048314032070203572,0.0012900188808442068,0.0011583834771409986,0.00061305224640464734,0.0010229069804502167,0.0
James Starks,RB,GB,2.6629828690169348,5300.0,0.98034779142314243,0.013589158172970959,0.0025250881710412363,0.0016152676901700005,0.0010331472476233425,0.00053547346034008958,0.00035407383471224322,0.0
Justin Forsett,RB,DET,2.6503720917522648,6600.0,0.98557533242571282,0.0066487605081696531,0.0043319879755633625,0.0012395931261850012,0.00091609146540801536,0.00066332506151875253,0.00062490943744242515,0.0
Fozzy Whittaker,RB,CAR,2.6400174941772918,4800.0,0.98414323540804005,0.010158734500618237,0.0026967640128969369,0.0012217603583274705,0.00083091267417471958,0.00046903350750684909,0.00047955953843552518,0.0
Kenjon Barner,RB,PHI,2.6072651862057734,4800.0,0.98566294815552413,0.0094636220606094425,0.0037057792334963761,0.00058450902594570878,0.00029805110729743328,0.00014730833653190135,0.0001377820805947853,0.0
Chris Johnson,RB,ARI,2.6023792648239255,5600.0,0.98986962863443817,0.0055564390407108174,0.0020652754728536179,0.0010147570560801492,0.00059039227986272796,0.00032651744245113212,0.00057699007360311014,0.0
Jonathan Grimes,RB,HOU,2.5677792024813781,4500.0,0.99410779148419059,0.0026577868716676522,0.00082414290827029365,0.0014616089810558508,0.00039198667114861898,0.00021429724235343136,0.00034238584131358565,0.0
Robert Turbin,RB,IND,2.5511641553761448,4600.0,0.99471449771242793,0.0031967613782687529,0.00081117767782361218,0.00049540977296736463,0.00034643742710724877,0.00019361259343239539,0.00024210343797232111,0.0
Ka'Deem Carey,RB,CHI,2.5463865837291308,4800.0,0.99270859195388028,0.0065264733613383738,0.0002577383875469601,0.00017010971301959597,0.00014736409264897045,6.5076730291851025e-05,0.00012464576127384873,0.0
Derrick Henry,RB,TEN,2.5437030694689442,5300.0,0.99480077446224846,0.0039243970781365203,0.00036523129253442896,0.00029329736110798697,0.00023841410784218104,0.00013603421463747481,0.00024185148349283053,0.0
Josh Ferguson,RB,IND,2.5409836419008958,4500.0,0.99670698809237945,0.0014736176288084168,0.00055402756846512915,0.00044541454385555021,0.00031277575767340638,0.0001792918034259162,0.0003278846053923791,0.0
Benny Cunningham,RB,LARM,2.5399303817075789,4900.0,0.99542109046461447,0.0029443773076403609,0.00057223422570546292,0.00066591632155018113,0.00020301624180436311,0.0001129724672398313,8.0392971445706306e-05,0.0
Jalen Richard,RB,OAK,2.5390469626130385,4900.0,0.9971884323887531,0.00075778624121500401,0.00061240009648342285,0.00078477618649898514,0.00025183395307255753,0.00011058043614089882,0.00029419069783602855,0.0
Taiwan Jones,RB,OAK,2.5381879311658282,4500.0,0.99575357648376439,0.0028833089079673682,0.00051096011373260143,0.0003290227017913427,0.00019952268545681817,0.00010417396455879576,0.00021943514272886998,0.0
Jamize Olawale,RB,OAK,2.5275080763914715,4500.0,0.99766571687103678,0.00099365352381540354,0.00055917501076552505,0.0002922438977165359,0.00020098688198933807,0.0001096815223702637,0.00017854229230609316,0.0
Keith Smith,RB,DAL,2.5238778308223111,0.0,0.99699458541121277,0.0023191726987014105,0.00024101830909679792,0.00013359697230949942,0.00015127283902541285,4.9216618807809896e-05,0.00011113715084589201,0.0
Fitzgerald Toussaint,RB,PIT,2.5217430092321282,4600.0,0.99816558612729156,0.0008354771411906018,0.00037704939224472456,0.00020413929526354456,0.00017755031841915089,8.3252303370488231e-05,0.00015694542221940025,0.0
Andre Ellington,RB,ARI,2.519869437867662,4700.0,0.99807973773724312,0.00081680812053934937,0.00053251140541724854,0.00034480811751522725,0.00012278830874627776,7.018130925025851e-05,3.3165001288671005e-05,0.0
Antonio Andrews,RB,TEN,2.5194003437917352,4800.0,0.99757908424610664,0.001831355756749074,0.00020408414991717429,0.00015855188834292672,9.6553788552025118e-05,4.5821483086522635e-05,8.4548687245277428e-05,0.0
Shaun Draughn,RB,SF,2.5182427944574934,4800.0,0.998418640861231,0.00069635510018497572,0.00040369885714540963,0.00016705832540166057,0.00011944396211856668,6.6909038746974981e-05,0.00012789385517064696,0.0
Matt Asiata,RB,MIN,2.5144072027122495,4800.0,0.99859107570405437,0.00094083374796036267,0.00013742616188924491,8.1184135326504113e-05,5.9756717629555019e-05,3.3351847462643694e-05,0.00015637168567697525,0.0
Patrick DiMarco,RB,ATL,2.5091300913187746,4500.0,0.99908419357296929,0.00053733728691459487,0.00014605132770960659,8.8633000501238079e-05,6.2522169513230854e-05,3.1744355789911597e-05,4.9518286602297188e-05,0.0
Devontae Booker,RB,DEN,2.509064684744323,5200.0,0.99920275756484545,0.00040938729817543317,0.00012125287373808942,9.5909848088185907e-05,7.1465496792531843e-05,3.8348398375673561e-05,6.0878519984619811e-05,0.0
Mike Davis,RB,SF,2.5081368068652399,4500.0,0.99930728101697142,0.00032622876936442706,0.00012784408441594803,8.0833838657294507e-05,7.0772103519941933e-05,3.0604474107099961e-05,5.6435712963789363e-05,0.0
DeAndre Washington,RB,OAK,2.5063953616582748,4700.0,0.99949926035443282,0.00021528296434134109,9.3752433267086995e-05,6.2811566225541842e-05,4.4930844659055175e-05,2.5083678341929367e-05,5.8878158731854545e-05,0.0
Malcolm Johnson,RB,CLE,2.5058944025780212,4500.0,0.99959584982212923,0.00014121381853479924,7.3313774294541184e-05,5.8335932825347534e-05,4.0960846249991165e-05,2.3286515850095289e-05,6.70392901159854e-05,0.0
Reggie Bush,RB,BUF,2.5054257361658161,4900.0,0.99932505596530041,0.00049663790230112127,7.9630206569559467e-05,3.5991779181821022e-05,2.5886379320240395e-05,1.4304949821100308e-05,2.2492817506276325e-05,0.0
Andy Janovich,RB,DEN,2.5046793768014943,4500.0,0.99951804505269271,0.00031312321619508923,5.1611256213292889e-05,4.1680282485951949e-05,2.878287219413477e-05,1.6376857321355428e-05,3.0380462897809043e-05,0.0
John Kuhn,RB,NO,2.5045425092521496,4500.0,0.99963848175500747,0.00015633215722265741,6.3535573904694175e-05,4.8927404240583323e-05,3.5859414044226872e-05,2.3156896515493241e-05,3.3706799064899513e-05,0.0
Jay Ajayi,RB,MIA,2.503494341940149,4700.0,0.99970771367070721,0.00011750529815211607,6.1885808039023477e-05,4.7124884771984435e-05,3.3251430431890479e-05,1.8774535719734189e-05,1.3744372178077742e-05,0.0
George Atkinson,RB,CLE,2.5032921660975602,4500.0,0.9997869957637241,6.3598068684688643e-05,4.1558990354124599e-05,3.2290434984533823e-05,2.2748415126036495e-05,1.2934614439052933e-05,3.9873712687107059e-05,0.0
Dwayne Washington,RB,DET,2.5031303733919206,4500.0,0.99976421490836853,8.995265413209732e-05,4.8369871259504135e-05,3.334898655874112e-05,2.2912082173268559e-05,1.3415160293430916e-05,2.7786337214824157e-05,0.0
