name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
MIA,Def,MIA,18.221629571063147,4300.0,0.26833075534497974,0.17912741282174233,0.081429084383175546,0.05488204885413888,0.026827070355827425,0.00049178594804975937,0.38891184229208625
SEA,Def,SEA,16.435451577536515,5200.0,0.043774567936433133,0.13812484937561478,0.13516337131668618,0.46718064379624574,0.11301506130850034,0.095188829237867811,0.0075526770286520146
KC,Def,KC,15.50441861377768,4700.0,0.091121518924892564,0.20043329620429942,0.18385711208454958,0.22404557630784516,0.19127998001505378,0.076484535742299589,0.032777980721059821
CAR,Def,CAR,14.387750907175572,5300.0,0.10707164014884746,0.17981534859324672,0.16428066641023159,0.41988944016022922,0.077159924129972926,0.02381592706849529,0.027967053488976729
HOU,Def,HOU,14.33916332917453,4900.0,0.22746953514368332,0.17841038466684014,0.16771379900171951,0.14848229535541527,0.15120199238096965,0.013302086572944063,0.11341990687842804
WAS,Def,WAS,14.114506388262118,4400.0,0.3452802066212845,0.24304261044423042,0.071226462254237566,0.062393161997436594,0.022472992309066391,0.00064359597213045194,0.25494097040161395
TB,Def,TB,13.924415470602858,4300.0,0.083133496802768797,0.26498439924916939,0.22307649389641393,0.27802660064223572,0.057286751749889606,0.064787184423058239,0.028705073236464224
DEN,Def,DEN,13.919740426944324,4700.0,0.13291920249164951,0.20736781884853431,0.15703834647853765,0.36260100142151447,0.082739240291469979,0.019286619927386929,0.038047770540907272
BUF,Def,BUF,13.848371386688157,4500.0,0.095742177751540605,0.24012439491055237,0.19843579249705284,0.33270529768782314,0.079993037717394674,0.01993679522114028,0.033062504214496032
DET,Def,DET,13.775145907271149,4400.0,0.39386371633853912,0.20172830195881247,0.072289140197059662,0.05662407587995083,0.019612113771596811,0.0018902137841392114,0.25399243806990185
TEN,Def,TEN,13.626051615285075,4100.0,0.32616942941790839,0.23738156977234551,0.11113298677468954,0.061875875336200266,0.050642005328512617,0.0038804896630633447,0.20891764370728039
CIN,Def,CIN,13.519731770811728,4400.0,0.24612166647564063,0.25722921582511665,0.13238425488486044,0.15278119657618544,0.057604284146273138,0.0046853875624294711,0.14919399452949417
IND,Def,IND,12.948822070500549,4300.0,0.2356139391365622,0.24900116416777404,0.19579557878672818,0.10389722646513845,0.086664185648580333,0.031905144866510436,0.097122760928706253
ARI,Def,ARI,12.792759192951479,4800.0,0.22991835741596428,0.21993450988288207,0.17593147406043211,0.15879894730349733,0.12868570415645228,0.045424549749845951,0.041306457430925946
