name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,16.756006411726084,4700.0,0.084239626011036267,0.19793135106534168,0.14177347780177443,0.19786608596670535,0.14410151583842681,0.21456865142409945,0.019519291892616145,5.0
WAS,Def,WAS,16.454013873351638,4400.0,0.2902634821064568,0.23208206741158596,0.079718423665272486,0.044460639985101795,0.012604290073972771,0.00011823283164416422,0.3407528639259661,6.0
TEN,Def,TEN,16.107340316192349,4100.0,0.29558153102755136,0.17764018416291841,0.112108213144977,0.057728072858605449,0.068061683634366085,0.0023610326286421621,0.28651928254293946,0.0
SEA,Def,SEA,15.913026235170898,5200.0,0.052324697902909979,0.18862546188899432,0.14074493820921477,0.38916846928613757,0.10890369119855087,0.11476205584540722,0.005470685668785202,3.0
DET,Def,DET,15.662176275240135,4400.0,0.33112024386859124,0.20127862342808472,0.065739397798780963,0.074802200726622484,0.019243370599456609,0.0016715412102193783,0.30614462236824463,0.0
DEN,Def,DEN,14.684425682853117,4700.0,0.088313389901041053,0.20373065627962914,0.14695558603354661,0.42813608430892963,0.054775306266001897,0.047896347758286648,0.030192629452564811,3.0
DAL,Def,DAL,14.549930392577782,4500.0,0.29616560354248633,0.26943275159604346,0.082441082187898085,0.057816921462399674,0.043105742411042841,0.001299275792331525,0.24973862300779825,0.0
TB,Def,TB,14.068919573449888,4300.0,0.088822963411278863,0.29311858270013075,0.1991325854900286,0.23843159236214545,0.041089928296681531,0.1089217263810995,0.03048262135863531,1.0
GB,Def,GB,14.038903858991517,4400.0,0.16990427777150788,0.17413359604092682,0.21199143048339622,0.24915995088109374,0.082348526342178971,0.065476042231492351,0.046986176249403926,3.0
BUF,Def,BUF,13.942211727861247,4500.0,0.083972362934306599,0.20955816321132759,0.2169667645918206,0.39155171996616078,0.059431913669966752,0.011870768648521665,0.026648306977895907,3.0
OAK,Def,OAK,13.913162540568447,4500.0,0.41669346438282845,0.19011568196733142,0.065604765881407831,0.041663052594136198,0.0083914456078118919,0.00080198534150783239,0.27672960422497639,0.0
IND,Def,IND,13.664790783301964,4300.0,0.26039972497400804,0.23538094672123352,0.16230023493392781,0.082912569651919524,0.088241586187369533,0.025799605059302455,0.14496533247223919,0.0
CAR,Def,CAR,13.540450166218607,5300.0,0.13631546651167314,0.18941436618550975,0.19413348922512796,0.37161281762808257,0.064697365004531812,0.018727629791602911,0.025098865653471764,3.0
PIT,Def,PIT,13.511438016026929,4600.0,0.21416821499444075,0.25381945559455604,0.1696424929270122,0.13496513723246306,0.10275862324504126,0.011297491308608607,0.11334858469787816,1.0
HOU,Def,HOU,13.509948724227161,4900.0,0.22496099352205962,0.19001787808725623,0.17214762528400476,0.19253347858101336,0.12531589721478761,0.019229490621822189,0.075794636689056172,0.0
MIA,Def,MIA,12.998888983023448,4300.0,0.31627030906711801,0.22501181869178324,0.1389488493802839,0.11184574588953483,0.035576467292121078,0.000819393732855831,0.17152741594630314,0.0
CIN,Def,CIN,12.977232397021298,4400.0,0.26792344947177194,0.27471669606961435,0.1319977229239207,0.11196113182861916,0.063244523975585734,0.0054294974330464209,0.14472697829744177,1.0
CHI,Def,CHI,12.977203467840081,4400.0,0.18060281635232156,0.30951731452219089,0.14955092033716089,0.18795353537678572,0.07668933001112703,0.0038372866040357802,0.091848796796378293,1.0
PHI,Def,PHI,12.786487622538839,4800.0,0.14464149145913563,0.27053219487918578,0.18490767642710135,0.26555094265293822,0.096186233084834455,0.0084181888353359723,0.029763272661468797,1.0
NO,Def,NO,12.746964258408976,4200.0,0.24725848849523363,0.32278549232714038,0.15917169939245268,0.074568409861019661,0.034484675506508265,0.0030886631693575,0.15864257124828773,1.0
JAC,Def,JAC,12.367006164813485,4300.0,0.27645413658686979,0.22628663264505264,0.18566963214299753,0.13584584142653522,0.064465656304995192,0.0086216461840064595,0.10265645470954318,0.0
NE,Def,NE,12.170775873268568,4500.0,0.28489347639033663,0.2440298372308588,0.10244023152521729,0.19788948422374469,0.080232459163860653,0.011798492988759023,0.078716018477222829,0.0
BAL,Def,BAL,11.985969240606408,4500.0,0.10498954875850887,0.42545703665409196,0.14741220086043383,0.19882136751014942,0.058230456304535175,0.050369701621393898,0.014719688290886745,1.0
ARI,Def,ARI,11.88077188502845,4800.0,0.25916122861766849,0.23307751430185666,0.19142396553355087,0.11377188108811943,0.12997828512142701,0.048544111204192733,0.024043014133184853,0.0
SF,Def,SF,11.648010933163988,4000.0,0.30551725875369456,0.2965722524031788,0.13867109290498661,0.10211551561666368,0.026082271559361297,0.0045055610810257512,0.12653604768108928,0.0
SD,Def,SD,11.465180920282108,4000.0,0.14512653347746379,0.32012998851932367,0.28628271999120325,0.1316981266967216,0.094483773429732382,0.011667529673674636,0.010611328211880653,1.0
CLE,Def,CLE,11.338298780797739,4100.0,0.18473193951363626,0.38406012667741235,0.14738377155395133,0.17346717004494286,0.030854294088407251,0.047836091936633129,0.031666606185016904,1.0
LARM,Def,LARM,11.211088979908068,4300.0,0.27703443083196927,0.28722493887778305,0.13904954387941568,0.17659448251167831,0.04621817796105445,0.011981439087932561,0.061896986850166667,1.0
ATL,Def,ATL,11.103710353904901,4100.0,0.40341837940518355,0.24576748082997227,0.11701554514626059,0.056384987284868092,0.031509036675584259,0.0017515454508712474,0.14415302520725987,0.0
NYG,Def,NYG,10.801586368394549,4300.0,0.26138597540713926,0.39511734761739725,0.1473579273756343,0.067572614997887429,0.02671954323838838,0.00074319366671197747,0.10110339769684129,1.0
