name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
KC,Def,KC,16.684043742803873,4700.0,0.10371140694315827,0.16452351547139268,0.22604177929406152,0.22451058644054883,0.28121271185083868,4.0
SEA,Def,SEA,16.194092291655259,5200.0,0.089859231772991835,0.17968052731944389,0.23178425263150285,0.25885940390789336,0.23981658436816769,3.0
DEN,Def,DEN,15.802940912446987,4700.0,0.11422995891943925,0.19166284191319352,0.20395435289029926,0.25392960789130731,0.23622323838576065,3.0
BAL,Def,BAL,15.720025164933686,4500.0,0.12945164202438925,0.1768973362346222,0.21118741042343206,0.24352679453652404,0.23893681678103249,3.0
ARI,Def,ARI,15.710308222745455,4800.0,0.14041788485017284,0.20715770547368595,0.18061370957579329,0.20851293225123746,0.26329776784911024,4.0
TB,Def,TB,15.703750940050835,4300.0,0.12724140919116586,0.17966703106648407,0.2147090515259599,0.23977549651935307,0.2386070116970371,3.0
CAR,Def,CAR,15.384659354827457,5300.0,0.13386638180617239,0.19013987338879887,0.20821324889132381,0.24097089109253328,0.22680960482117182,3.0
PHI,Def,PHI,14.715255214329364,4800.0,0.15677322133178312,0.19118136858049187,0.21685362886348558,0.23015695206996256,0.20503482915427679,3.0
BUF,Def,BUF,14.25045742591497,4500.0,0.15498656055812093,0.21296138854276198,0.20942256173351337,0.24247088689504528,0.18015860227055808,3.0
GB,Def,GB,14.163281368682037,4400.0,0.17314893308739315,0.20347370004657073,0.21030786912010671,0.22532616086119484,0.18774333688473438,3.0
SD,Def,SD,13.71925483330377,4000.0,0.15952249083416711,0.21660547375158667,0.24389465382065942,0.22016776539875099,0.15980961619483558,2.0
CHI,Def,CHI,13.667199740816978,4400.0,0.18514581426716234,0.22022979313779575,0.21302346479874817,0.20465675098060512,0.17694417681568875,1.0
PIT,Def,PIT,13.247531502666819,4600.0,0.20897860166457385,0.21553000300316874,0.21943960824104383,0.18527509918142721,0.17077668790978648,2.0
LARM,Def,LARM,12.80521550168522,4300.0,0.21179288681204575,0.23688758590424552,0.20925851512631893,0.19027883307419302,0.15178217908319666,1.0
NYG,Def,NYG,12.793469409334577,4300.0,0.21784317008401669,0.23702933771858942,0.20819268666210022,0.17914490384799603,0.15778990168729773,1.0
HOU,Def,HOU,12.625080287254988,4900.0,0.22971989164435519,0.21986461387192757,0.22213425109471141,0.17786555889995431,0.15041568448905168,0.0
MIN,Def,MIN,12.479127070996366,4400.0,0.20734886955262855,0.23670007621891667,0.23260289214988053,0.19379813510062477,0.12955002697794932,1.0
NYJ,Def,NYJ,12.216725501425472,4700.0,0.26072344847568363,0.21790607748096882,0.20790866029723012,0.16576730935759265,0.14769450438852499,0.0
JAC,Def,JAC,12.057415556986737,4300.0,0.24689831750762598,0.22873222055457326,0.21363846416286211,0.18141861009804491,0.12931238767689368,0.0
NE,Def,NE,11.961757836479535,4500.0,0.26230507162285388,0.2234108007971233,0.21734333521985724,0.15956810476873678,0.1373726875914289,0.0
IND,Def,IND,11.750043405648034,4300.0,0.27923596967706166,0.23052788731756846,0.20364417706538851,0.14562534919545497,0.14096661674452662,0.0
CLE,Def,CLE,11.628787907638426,4100.0,0.29206777557602459,0.21993452834018318,0.19787497882380681,0.15424073975601238,0.13588197750397291,0.0
NO,Def,NO,10.804490930100293,4200.0,0.3025622414389626,0.23938434948040019,0.21520036328420972,0.13783145676364483,0.10502158903278266,0.0
MIA,Def,MIA,10.594117067697233,4300.0,0.32894937007429936,0.23050701546186264,0.20076477376996046,0.13279870931146578,0.10698013138241194,0.0
CIN,Def,CIN,10.115221523532302,4400.0,0.33215092615391756,0.2560077928073714,0.19697828648046795,0.12346661245287384,0.09139638210536935,0.0
DAL,Def,DAL,9.9431218412852846,4500.0,0.35047610240967453,0.23767164413799133,0.19535369374400144,0.13219869670590725,0.084299863002425646,0.0
TEN,Def,TEN,9.9194793130823804,4100.0,0.36216614148943782,0.23657774885147226,0.1964369288558909,0.10882449534574894,0.09599468545745006,0.0
DET,Def,DET,9.7765265458350896,4400.0,0.37990236730620597,0.2489440026635053,0.16891348850902252,0.097514579552598249,0.10472556196866782,0.0
ATL,Def,ATL,9.7545692270682292,4100.0,0.3761690194624589,0.24777630460650854,0.17183071503020181,0.1055022696831341,0.098721691217696625,0.0
OAK,Def,OAK,9.5428540102980079,4500.0,0.3746495340822264,0.24196329868011421,0.19152562524305175,0.10867289123078307,0.083188650763824507,0.0
SF,Def,SF,9.4366785612947552,4000.0,0.36218418709277805,0.25002569418583354,0.19977913978647796,0.11852345825673855,0.069487520678171946,0.0
WAS,Def,WAS,9.399333467976426,4400.0,0.38193314755565438,0.24548117786929471,0.18879997686461561,0.10161431016425347,0.08217138754618164,0.0
