name,pos,team,prediction,salary
Jacob Tamme,TE,ATL,12.089251591173994,5100.0
Antonio Gates,TE,SD,11.924176028754008,5900.0
Delanie Walker,TE,TEN,11.908494182529539,6600.0
Jordan Reed,TE,WAS,11.615693127161338,7400.0
Jason Witten,TE,DAL,10.841439409191382,5900.0
Gary Barnidge,TE,CLE,10.370853208943744,6000.0
Eric Ebron,TE,DET,10.019416519400691,5500.0
Greg Olsen,TE,CAR,9.5726645190543707,7600.0
Lance Kendricks,TE,LARM,8.4163914052817344,4600.0
Julius Thomas,TE,JAC,7.9267169512947531,6400.0
Geoff Swaim,TE,DAL,7.5053737487340202,4500.0
Austin Seferian-Jenkins,TE,NYJ,6.6160349119557251,5200.0
Charles Clay,TE,BUF,6.5766559112128578,5100.0
Jermaine Gresham,TE,ARI,6.5611002304784884,4500.0
Jack Doyle,TE,IND,6.3760284137085304,5200.0
Will Tye,TE,NYG,6.2250760213437246,4900.0
Maxx Williams,TE,BAL,6.2001599543419923,4700.0
Clive Walford,TE,OAK,6.041808206159228,4700.0
Jared Cook,TE,GB,5.6657703029992401,5100.0
Dwayne Allen,TE,IND,5.6482987987678346,6200.0
Ryan Griffin,TE,HOU,5.5989714432189368,4600.0
Coby Fleener,TE,NO,5.2309544739275058,5600.0
Brent Celek,TE,PHI,5.1757748397749603,4800.0
Travis Kelce,TE,KC,5.0143876589490581,6300.0
Dion Sims,TE,MIA,4.6738022739456149,4600.0
Jordan Cameron,TE,MIA,4.4397871696547986,4900.0
Richard Rodgers,TE,GB,4.3656660659242403,4700.0
Kyle Rudolph,TE,MIN,4.3059139581236128,5000.0
Martellus Bennett,TE,NE,4.2509698620837808,5500.0
Dennis Pitta,TE,BAL,4.2257278817835227,4800.0
Virgil Green,TE,DEN,4.0924956037016544,4600.0
Cameron Brate,TE,TB,3.9691357614171268,4700.0
Larry Donnell,TE,NYG,3.9483811559175179,5100.0
Crockett Gillmore,TE,BAL,3.597926042147618,4700.0
Demetrius Harris,TE,KC,3.5755596562248604,4500.0
Vernon Davis,TE,WAS,3.4552988033515417,4700.0
Vance McDonald,TE,SF,3.3091709831036806,4600.0
Zach Miller,TE,CHI,3.2966024196199046,5200.0
Marcedes Lewis,TE,JAC,3.2720960193136719,4600.0
Jesse James,TE,PIT,3.0684655807705123,4500.0
Cory Harkey,TE,LARM,2.8253754219289253,4500.0
Levine Toilolo,TE,ATL,2.7994680493309376,4500.0
C.J. Uzomah,TE,CIN,2.5962181279563481,4500.0
Gavin Escobar,TE,DAL,2.4504190467623719,4500.0
Phillip Supernaw,TE,TEN,2.3458909919804842,4500.0
Anthony Fasano,TE,TEN,2.3458909919804842,4500.0
Darren Fells,TE,ARI,2.3009862241893413,4600.0
Kellen Davis,TE,NYJ,2.2933522069042969,4600.0
Tyler Kroft,TE,CIN,2.2581499024360552,4800.0
Jimmy Graham,TE,SEA,2.2232433190575418,5500.0
Brandon Myers,TE,TB,2.2190519512109468,4600.0
Austin Hooper,TE,ATL,2.1903829574084086,4500.0
Luke Willson,TE,SEA,2.1146279530262961,4700.0
Stephen Anderson,TE,HOU,2.0583003052358637,4500.0
Lee Smith,TE,OAK,2.0081475021169255,4500.0
David Johnson,TE,PIT,1.8494562109276009,4500.0
Ed Dickson,TE,CAR,1.8345619751232218,4500.0
Clay Harbor,TE,DET,1.7658560781315951,4500.0
C.J. Fiedorowicz,TE,HOU,1.747346127531296,4500.0
Hunter Henry,TE,SD,1.5897087207649976,4500.0
Tyler Higbee,TE,LARM,1.5585411067445798,4500.0
Troy Niklas,TE,ARI,1.5524407495702817,4500.0
Trey Burton,TE,PHI,1.1911439707513902,4500.0
Niles Paul,TE,WAS,1.1632074222997892,4600.0
Luke Stocker,TE,TB,1.0972178796445586,4500.0
Logan Paulsen,TE,CHI,1.0814280361354567,4500.0
Khari Lee,TE,DET,1.0746943042059565,4500.0
Jim Dray,TE,BUF,1.0654790693542244,4500.0
Marqueis Gray,TE,MIA,1.0601681518147248,4500.0
Nick O'Leary,TE,BUF,0.89643586140138554,4500.0
Garrett Celek,TE,SF,0.86548841197157234,4500.0
Scott Simonson,TE,CAR,0.8289840475883552,4500.0
Rhett Ellison,TE,MIN,0.57498123759507058,4500.0
Blake Bell,TE,SF,0.55676589514161301,4500.0
Sean McGrath,TE,SD,0.50015747155530255,4500.0
Brandon Bostick,TE,NYJ,0.4721986854867441,4500.0
Xavier Grimble,TE,PIT,0.26828825436649489,4500.0
James O'Shaughnessy,TE,KC,0.20834156204207421,4500.0
Brandon Williams,TE,SEA,0.13502165609893235,4500.0
