name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
SEA,Def,SEA,13.058923762092562,5200.0,0.050435231435231438,0.25642783288890075,0.40064153988392032,0.16976091800919388,0.090259874608150464,0.018222222222222223,0.014252380952380952,2.0
KC,Def,KC,12.823244029843984,4700.0,0.063848390915292319,0.29167222448744479,0.38030481896988033,0.14847563701296096,0.06707763332129528,0.011605946791862286,0.037015348501263992,2.0
DEN,Def,DEN,12.81604895104895,4700.0,0.13518614718614719,0.29253246753246753,0.1994115884115884,0.2256250416250416,0.077244755244755256,0.045999999999999999,0.024,1.0
BAL,Def,BAL,12.1763547008547,4500.0,0.1612282051282051,0.25333076923076925,0.30241196581196578,0.15052991452991454,0.064061538461538461,0.050376068376068374,0.018061538461538462,2.0
PHI,Def,PHI,12.150013013264775,4800.0,0.21969526510917356,0.25664046128623591,0.21848044470526867,0.15647856025039125,0.063003025560772044,0.028074074074074078,0.057628169014084504,1.0
DET,Def,DET,11.89960326271142,4400.0,0.30790104847690736,0.33604443186196159,0.12376989802159565,0.031582270574423352,0.037542267603747119,0.0060800000000000003,0.15708008346136496,1.0
DAL,Def,DAL,11.824971505454585,4500.0,0.30580436197469746,0.32693209712330779,0.14341035409082017,0.034887566545582158,0.032679094230851524,0.0,0.15628652603474094,1.0
BUF,Def,BUF,11.5587759825532,4500.0,0.1500185833384253,0.39242855942223803,0.18849649386804784,0.16641643099852058,0.042410081626499542,0.012033333333333333,0.048196517412935319,1.0
CAR,Def,CAR,11.251688528945875,5300.0,0.18676624139919989,0.30704150253071061,0.2745084947272754,0.1244066839537764,0.061295727058029922,0.015335015627390966,0.030646334703616877,1.0
TB,Def,TB,11.049121015882816,4300.0,0.21214515320559466,0.35617347003873318,0.19685265010032413,0.11850105263157894,0.034275042444821734,0.043999999999999997,0.038052631578947373,1.0
SD,Def,SD,10.959537093724858,4000.0,0.21501349331068542,0.29549282224319751,0.27493686594506961,0.11166793652186394,0.048354572986069051,0.024236163568984767,0.030298145424129674,1.0
HOU,Def,HOU,10.9296473617265,4900.0,0.17521350390718063,0.41292259856188934,0.22784920154085966,0.068852376076217525,0.051398009938317051,0.0062058080808080809,0.057558501894727693,1.0
ARI,Def,ARI,10.867622453861925,4800.0,0.22748098942370587,0.30026057298671899,0.25069091879258265,0.089142756892230585,0.09402285714285713,0.014166666666666666,0.024235238095238094,1.0
CLE,Def,CLE,10.810973612172143,4100.0,0.2560866098692442,0.35011044958167725,0.15158303185305744,0.094211238988348947,0.060299653458221233,0.05668181818181818,0.03102719806763285,1.0
GB,Def,GB,10.442911060716307,4400.0,0.24367134790295986,0.32863011656421015,0.21462158985333263,0.12737484053547468,0.03545457281093134,0.013228571428571428,0.037018960904519907,1.0
NYJ,Def,NYJ,10.402755334106006,4700.0,0.30704647595316065,0.30892371518179434,0.18911538995108759,0.075469039209753397,0.037687205587741614,0.010125,0.07163317411646232,1.0
PIT,Def,PIT,10.339951399261135,4600.0,0.23547510824025297,0.42938428011245711,0.15717463053723293,0.05995147317002484,0.04770330987774795,0.0022891385070728559,0.068022059555211289,1.0
NYG,Def,NYG,10.231251565242118,4300.0,0.31201146495071586,0.34330788384058492,0.18163952003441192,0.051491864156899804,0.012307692559013313,0.0060754716981132086,0.093166102760260952,1.0
MIA,Def,MIA,9.9186541250101463,4300.0,0.36819261676198956,0.2786491932504907,0.17844206760366291,0.067402539646856413,0.018219364074743824,0.0040000000000000001,0.085094218662256638,0.0
WAS,Def,WAS,9.6721180435623335,4400.0,0.44392119377491124,0.24218024359719365,0.16747820759045018,0.015174748649101746,0.016533495014865479,0.0,0.11471211137347777,0.0
CHI,Def,CHI,9.6129052831905781,4400.0,0.23485883033885438,0.45781722041382761,0.16258898311519537,0.061509253599323001,0.033107154438292395,0.002094090781025253,0.048024467313481929,1.0
LARM,Def,LARM,9.4937530938933676,4300.0,0.25678061143834457,0.46640278697969617,0.12837780180948039,0.065866991694843641,0.01949019976365746,0.0066666666666666671,0.056414941647311145,1.0
JAC,Def,JAC,9.3065767138895765,4300.0,0.33977251620846116,0.34915732435588337,0.15099639382241092,0.071784708549273601,0.02802710631456945,0.0060000000000000001,0.054261950749401745,1.0
MIN,Def,MIN,9.2331791423215019,4400.0,0.25641008692723521,0.39703576075894143,0.19286509148527681,0.10357136984610153,0.024068785289985812,0.0082915019762845859,0.017757403716174566,1.0
TEN,Def,TEN,9.1680030907098331,4100.0,0.45311819175930784,0.23576509721289246,0.15037763862797821,0.06141710701786305,0.013105540945280726,0.0,0.086216424436677749,0.0
CIN,Def,CIN,9.1415679547332562,4400.0,0.33932639481703653,0.38822444367981279,0.12239008765889546,0.05470257674612259,0.035398395770872809,8.0000000000000007e-05,0.05987810132725975,1.0
IND,Def,IND,9.0255507275499838,4300.0,0.41458946272912184,0.28899094262058722,0.1411529985399656,0.058791663023091932,0.025059539330725772,0.0046666666666666662,0.066748727089841003,0.0
NE,Def,NE,8.8018520177159445,4500.0,0.3936011496699407,0.31902146197793513,0.13538120203507442,0.062673342138460514,0.036727076146728363,0.0041428571428571434,0.04845291088900372,0.0
ATL,Def,ATL,8.7805303039015676,4100.0,0.40183411327647633,0.38001285385696282,0.092442143253350553,0.023612776563601889,0.017306857638644601,0.0,0.084791255410963856,0.0
SF,Def,SF,8.7689992039049471,4000.0,0.39483800610584635,0.34100512753833717,0.14678021154904813,0.03677182836286888,0.0048050267317589542,0.002,0.073799799712140554,0.0
NO,Def,NO,8.7665556045824307,4200.0,0.46907980878171768,0.22159551671723113,0.17102435085662607,0.053576643108863439,0.0063067801286952685,0.0040000000000000001,0.074416900406866382,0.0
OAK,Def,OAK,8.5840539149744579,4500.0,0.46800341303096227,0.251703174412234,0.13777109308552946,0.057355734221661431,0.014397470113983875,6.0606060606060605e-05,0.070708509075022852,0.0
