name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,13.457928125509643,4700.0,0.11807748752699733,0.29571627995061056,0.23183633703086035,0.16918415546527443,0.10070413829465555,0.018201839826839827,0.066279761904761897,1.0
SEA,Def,SEA,12.782137681159421,5200.0,0.11091304347826088,0.27777294685990334,0.3006570048309179,0.15843961352657004,0.098130434782608689,0.028043478260869562,0.026043478260869564,2.0
DEN,Def,DEN,12.534984861365549,4700.0,0.14973280224929708,0.30311421173188835,0.22567187892430535,0.16788962377828359,0.076618837863167755,0.038618277026524456,0.038354368426533371,1.0
PHI,Def,PHI,12.212195626541991,4800.0,0.20702976516575966,0.28924624359884593,0.20940115180055466,0.11772769672745492,0.083484829845565045,0.038632576705340253,0.054477736156479509,1.0
BAL,Def,BAL,11.657017721167721,4500.0,0.20195062160062158,0.28925481444481449,0.21761569467569469,0.15914844636844638,0.072905800865800868,0.030974163614163615,0.028150458430458433,1.0
HOU,Def,HOU,11.533548740573409,4900.0,0.21818574620046058,0.32904748755028163,0.21672953543557433,0.087848828932852535,0.066902187259480397,0.010208294121337598,0.071077920500012992,1.0
DAL,Def,DAL,11.503187932180058,4500.0,0.31101550579484782,0.34832241507508466,0.11632888626514309,0.051592190881600358,0.020678274682306937,0.0041600000000000005,0.14790272730101725,1.0
NYJ,Def,NYJ,11.290344583987443,4700.0,0.28050996860282579,0.29007857142857141,0.20227982731554162,0.090480455259026704,0.030097331240188381,0.014,0.092553846153846167,1.0
CAR,Def,CAR,11.107083286051665,5300.0,0.18331294228976686,0.37040521159060869,0.20189496972529938,0.12989979658540568,0.058249211244242288,0.027347249489640794,0.028890619075036244,1.0
ARI,Def,ARI,10.909715980934882,4800.0,0.22153569077489249,0.29824477731214666,0.25565217449571337,0.10523026338597842,0.076665594236374632,0.018215897257896563,0.024455602536997887,1.0
SF,Def,SF,10.878873317852783,4000.0,0.31901593057735911,0.3479015197104483,0.14493887493458923,0.042839569160997723,0.0080000000000000002,0.01,0.12730410561660563,1.0
BUF,Def,BUF,10.833760146256536,4500.0,0.24151050372372307,0.32065038943787394,0.19684126941075292,0.13468031399078553,0.054294963618251466,0.0046322228496141534,0.047390336968999087,1.0
SD,Def,SD,10.788282343300454,4000.0,0.20113101631414079,0.3498296963611352,0.24973179856821151,0.10721165160830858,0.041030100370817425,0.0062129801324503318,0.044852756644936202,1.0
NYG,Def,NYG,10.590503352316428,4300.0,0.29177451238562058,0.35818832670543471,0.16394902341818718,0.04932839993456644,0.040763678798986007,0.002,0.093996058757205098,1.0
CLE,Def,CLE,10.548127269405327,4100.0,0.24028269188400556,0.37891605200299755,0.1781810696140784,0.070398286270677929,0.062895754339173285,0.026033707865168541,0.043292438023898698,1.0
GB,Def,GB,10.515883033062341,4400.0,0.25124889030745168,0.30815768493586898,0.25740177072130005,0.085953809826552041,0.037656531062251447,0.010367139298270123,0.049214173848305696,1.0
TB,Def,TB,10.45272894144639,4300.0,0.22736433780107318,0.33160738573166021,0.24047992913997315,0.11861115700016482,0.032960755091902633,0.018696517412935321,0.030279917822290704,1.0
LARM,Def,LARM,10.331433097493589,4300.0,0.2350675833135463,0.41687259054036846,0.15812256651238202,0.083175859939317268,0.034523112759150133,0.016,0.056238286935235859,1.0
MIN,Def,MIN,10.196937944561025,4400.0,0.24424064792127223,0.36564384668885935,0.1942722363987042,0.11680454583789431,0.021489397573819218,0.016828383099634799,0.040720942479815822,1.0
OAK,Def,OAK,10.04357834143474,4500.0,0.39926879546582006,0.28285711738853458,0.13036804550268255,0.048095187165775398,0.02813346228239845,0.01,0.10127739219478894,0.0
DET,Def,DET,9.8123975116441855,4400.0,0.35217406806575097,0.37333199338039919,0.11840202774893963,0.031347984586555348,0.019814408291365965,0.002,0.10292951792698904,1.0
TEN,Def,TEN,9.782084608975067,4100.0,0.4044796592713929,0.29124084771607761,0.13780712726023861,0.044431608146191751,0.014739171727903977,0.0001,0.107201585878195,0.0
WAS,Def,WAS,9.7604474183764367,4400.0,0.4241112748959126,0.25086257975013859,0.17450806203425037,0.027185555860109907,0.01234838102985754,9.0909090909090917e-05,0.11089323733882195,0.0
MIA,Def,MIA,9.6745577174754231,4300.0,0.3721266960906322,0.28553914248140583,0.18274147601145668,0.051710436887213537,0.027790590844508758,0.002,0.078091657684783045,0.0
JAC,Def,JAC,9.5889786581916798,4300.0,0.34103098648512364,0.31909705898641783,0.18648142139083215,0.052108674717137565,0.035359747421458601,0.00034860364046035419,0.065573507358569955,0.0
CHI,Def,CHI,9.515368081761201,4400.0,0.26923316992584234,0.41287057744428818,0.17202645064797331,0.058056747338821768,0.039368191039559276,0.0002563213236974908,0.048188542279817753,1.0
PIT,Def,PIT,9.4522398767259368,4600.0,0.30653162914620141,0.3573680934845968,0.17359293677884763,0.092367228278866412,0.013679889843385324,0.0086124546332745737,0.047847767834827921,1.0
IND,Def,IND,9.1549796137663186,4300.0,0.36603961846959793,0.31751622111837691,0.15025170699807505,0.082750102072134735,0.026259720919786764,0.0080000000000000002,0.049182630422028549,0.0
NO,Def,NO,8.7738804749965951,4200.0,0.39952358863471893,0.31343923926130873,0.13449863610639504,0.073213921901528006,0.020305107212475634,0.0080996038483305034,0.0509199030352432,0.0
NE,Def,NE,8.7626510196712868,4500.0,0.43199128520521446,0.28160341814668211,0.13608542473316662,0.044193601140260198,0.049372939938389593,0.00014218485930847616,0.056611145976978569,0.0
ATL,Def,ATL,8.3717703747459868,4100.0,0.39805389693743665,0.3758472039617427,0.12280859756665725,0.024763462041399953,0.011530066789209481,0.002,0.064996772703554209,0.0
CIN,Def,CIN,8.3629516664893426,4400.0,0.3976041414487157,0.31148592086783444,0.17506214347663854,0.05620341534723524,0.015436276798292282,0.0044852607709750568,0.039722841290308751,0.0
