name,pos,team,prediction,salary
Dan Carpenter,PK,BUF,9.6707558239844218,4600.0
Steven Hauschka,PK,SEA,9.2995935826049596,4800.0
Cairo Santos,PK,KC,9.233963431265968,4800.0
Stephen Gostkowski,PK,NE,9.1953914230500473,5200.0
Josh Lambo,PK,SD,9.112979906005144,4500.0
Graham Gano,PK,CAR,9.0601553084818462,4900.0
Chris Boswell,PK,PIT,9.0132460219618231,4600.0
Justin Tucker,PK,BAL,8.7598962864693011,4800.0
Ryan Succop,PK,TEN,8.4968729066791671,4500.0
Sebastian Janikowski,PK,OAK,8.4938144692989184,4600.0
Dan Bailey,PK,DAL,8.3860918037007099,4700.0
Mason Crosby,PK,GB,8.3707536953488582,4700.0
Matt Bryant,PK,ATL,8.2665643267302666,4800.0
Brandon McManus,PK,DEN,8.2233450271109643,4700.0
Josh Brown,PK,NYG,8.1786837405922395,0.0
Roberto Aguayo,PK,TB,8.0683567382253276,4500.0
Chandler Catanzaro,PK,ARI,8.0518767885694533,4900.0
Dustin Hopkins,PK,WAS,8.0481343524819575,4500.0
Caleb Sturgis,PK,PHI,8.0471614343520201,4700.0
Mike Nugent,PK,CIN,7.8921752077834491,4600.0
Matt Prater,PK,DET,7.8702530307194687,4600.0
Blair Walsh,PK,MIN,7.7897668867249301,4700.0
Connor Barth,PK,CHI,7.6445183017408986,4600.0
Wil Lutz,PK,NO,7.5854084648886717,4500.0
Nick Novak,PK,HOU,7.4730522652503932,4600.0
Adam Vinatieri,PK,IND,7.3648925422469382,4700.0
Greg Zuerlein,PK,LARM,7.359186702601475,4500.0
Andrew Franks,PK,MIA,7.2618917102436669,4500.0
Jason Myers,PK,JAC,7.1495489835770769,4500.0
Nick Folk,PK,NYJ,6.981057293580661,4500.0
Patrick Murray,PK,CLE,6.7766165700088781,4500.0
Phil Dawson,PK,SF,6.6667721821609396,4600.0
