name,pos,team,prediction,salary
Devonta Freeman,RB,ATL,13.768834594040015,7400.0
David Johnson,RB,ARI,13.41509610277773,9000.0
DeAngelo Williams,RB,PIT,12.848371562231119,7600.0
Matt Forte,RB,NYJ,12.610628809094447,6800.0
C.J. Anderson,RB,DEN,12.218741014667275,7800.0
DeMarco Murray,RB,TEN,11.96756557877262,7400.0
Latavius Murray,RB,OAK,11.770289007121649,7100.0
Doug Martin,RB,TB,11.443945867376087,7100.0
Lamar Miller,RB,HOU,11.251468455058271,7700.0
Danny Woodhead,RB,SD,10.948867384788645,6400.0
Eddie Lacy,RB,GB,10.791951161465049,7000.0
Adrian Peterson,RB,MIN,10.319175673469319,8200.0
Rashad Jennings,RB,NYG,10.271230941676233,6300.0
Jeremy Hill,RB,CIN,10.181865815502139,6600.0
Spencer Ware,RB,KC,9.7100553264712754,6800.0
Jeremy Langford,RB,CHI,9.1233081508910008,6500.0
Isaiah Crowell,RB,CLE,9.1171603276816047,5800.0
Ezekiel Elliott,RB,DAL,9.0645676602107645,7900.0
Frank Gore,RB,IND,9.0610509311789613,5700.0
Ameer Abdullah,RB,DET,9.0096900248274157,6700.0
Alfred Morris,RB,DAL,8.9636783617439022,5300.0
Christine Michael,RB,GB,8.9297833964304729,5900.0
LeSean McCoy,RB,BUF,8.6499301388207321,6800.0
James White,RB,NE,8.5199580898131551,5600.0
Todd Gurley,RB,LARM,8.4749241206067847,8400.0
Ryan Mathews,RB,PHI,8.4141333067107098,6300.0
Tim Hightower,RB,NO,8.2188436532817022,4900.0
Arian Foster,RB,MIA,8.1092293860104778,7100.0
Mark Ingram,RB,NO,8.0416907712332577,7000.0
Charcandrick West,RB,KC,7.7818280750893489,5800.0
Jonathan Stewart,RB,CAR,7.6184697166257198,6700.0
LeGarrette Blount,RB,NE,7.5746758655926953,6000.0
Giovani Bernard,RB,CIN,7.4874072776974243,5500.0
Darren Sproles,RB,PHI,7.3566297323945822,5400.0
Theo Riddick,RB,DET,7.2821683814944489,5900.0
Charles Sims,RB,TB,7.1512736871794065,5600.0
Terrance West,RB,BAL,7.095644301075243,5400.0
Duke Johnson,RB,CLE,6.8678218077462923,5400.0
Thomas Rawls,RB,SEA,6.8019165870962182,6600.0
T.J. Yeldon,RB,JAC,6.7785169303782906,6500.0
Carlos Hyde,RB,SF,6.7170517148756979,6100.0
Justin Forsett,RB,DET,6.6945556034092748,6600.0
Melvin Gordon,RB,SD,6.6404103266764469,6600.0
Tevin Coleman,RB,ATL,6.6348502006448182,6100.0
Shane Vereen,RB,NYG,6.4370963348523107,5100.0
Travaris Cadet,RB,NO,6.0143689356798395,5300.0
Jerick McKinnon,RB,MIN,5.9210888786576321,5000.0
Matt Jones,RB,WAS,5.9131825072341577,6200.0
Alfred Blue,RB,HOU,5.8501353408252443,4900.0
Bilal Powell,RB,NYJ,5.8032915289229852,5300.0
Mike Gillislee,RB,BUF,5.6585264363358423,4800.0
James Starks,RB,GB,5.5025003888921908,5300.0
Brandon Bolden,RB,NE,5.4027088616702885,4900.0
Chris Thompson,RB,WAS,5.3300686682395977,5200.0
Mike Tolbert,RB,CAR,5.3262994197510158,4700.0
Denard Robinson,RB,JAC,4.7881940914958854,4800.0
Benny Cunningham,RB,LARM,3.9864680527385299,4900.0
Chris Johnson,RB,ARI,3.9535221298454344,5600.0
Andre Ellington,RB,ARI,3.9461189174325106,4700.0
Jonathan Grimes,RB,HOU,3.9441798453630281,4500.0
Kenjon Barner,RB,PHI,3.8542712670893624,4800.0
Jalen Richard,RB,OAK,3.8008772767437136,4900.0
Robert Turbin,RB,IND,3.7470415937255583,4600.0
Fozzy Whittaker,RB,CAR,3.7280488855610292,4800.0
Kyle Juszczyk,RB,BAL,3.7223671284290307,4500.0
Derrick Henry,RB,TEN,3.6907350770088048,5300.0
Fitzgerald Toussaint,RB,PIT,3.6115210884582192,4600.0
Shaun Draughn,RB,SF,3.3753704836295113,4800.0
Ka'Deem Carey,RB,CHI,3.1876014048157861,4800.0
Matt Asiata,RB,MIN,3.1757218073788498,4800.0
Antonio Andrews,RB,TEN,2.8820442160498843,4800.0
Andy Janovich,RB,DEN,2.7514625276174463,4500.0
Mike Davis,RB,SF,2.6652357994674452,4500.0
Devontae Booker,RB,DEN,2.5149402927019375,5200.0
