name,pos,team,prediction,salary
Justin Tucker,PK,BAL,10.729953468843403,4800.0
Josh Lambo,PK,SD,10.028365508954298,4500.0
Dan Carpenter,PK,BUF,9.7137262826563671,4600.0
Stephen Gostkowski,PK,NE,9.5558249387630649,5200.0
Brandon McManus,PK,DEN,9.4749943542199979,4700.0
Chandler Catanzaro,PK,ARI,9.4642401524655071,4900.0
Matt Bryant,PK,ATL,9.2750112555242801,4800.0
Cairo Santos,PK,KC,9.1532416033700557,4800.0
Dustin Hopkins,PK,WAS,9.0181979473688472,4500.0
Graham Gano,PK,CAR,8.70353533697938,4900.0
Chris Boswell,PK,PIT,8.7021242330303537,4600.0
Sebastian Janikowski,PK,OAK,8.5678560458628219,4600.0
Nick Folk,PK,NYJ,8.4727218129873947,4500.0
Andrew Franks,PK,MIA,8.3274027292416299,4500.0
Wil Lutz,PK,NO,8.3227329563449359,4500.0
Dan Bailey,PK,DAL,8.2945554995291442,4700.0
Blair Walsh,PK,MIN,8.2867139907887086,4700.0
Steven Hauschka,PK,SEA,8.2520765415086981,4800.0
Caleb Sturgis,PK,PHI,8.2179586260486843,4700.0
Patrick Murray,PK,CLE,8.1443123913165891,4500.0
Connor Barth,PK,CHI,7.8647741211444213,4600.0
Roberto Aguayo,PK,TB,7.6856343108805341,4500.0
Matt Prater,PK,DET,7.5655279647623708,4600.0
Josh Brown,PK,NYG,7.5621877720299153,0.0
Phil Dawson,PK,SF,7.5258647154248735,4600.0
Mike Nugent,PK,CIN,7.478052239798485,4600.0
Mason Crosby,PK,GB,7.2312200484269074,4700.0
Jason Myers,PK,JAC,7.0064021996894787,4500.0
Ryan Succop,PK,TEN,6.8122175819634423,4500.0
Adam Vinatieri,PK,IND,6.3928962417844266,4700.0
Greg Zuerlein,PK,LARM,6.1833517266014653,4500.0
Nick Novak,PK,HOU,5.2750054732459875,4600.0
