name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Carpenter,PK,BUF,9.791105910295764,4600.0,0.09659979766760482,0.45792210963018337,0.34849857651244015,0.085312697295407955,0.010970266953955254,0.00069655194040881539,0.0,1.0
Steven Hauschka,PK,SEA,9.7052811692948193,4800.0,0.099410424316884988,0.47036581178896697,0.32959044273227345,0.09185914153321724,0.0079387861374884613,0.00083539349116892663,0.0,1.0
Josh Lambo,PK,SD,9.6362840576040494,4500.0,0.10825542228925816,0.45982734921891938,0.33772966951985461,0.085248483585111917,0.008470704427433572,0.00046837095942227705,0.0,1.0
Cairo Santos,PK,KC,9.5873109783649646,4800.0,0.10268026337222289,0.48216125574964758,0.31995137567905957,0.085730218988876727,0.0091768994523735315,0.00029998675782029883,0.0,1.0
Stephen Gostkowski,PK,NE,9.5184409642062402,5200.0,0.13932892188532814,0.43102997159703998,0.33345469576317205,0.080871126864338422,0.013440970325759971,0.0018743135643617213,0.0,1.0
Justin Tucker,PK,BAL,9.4536703625794907,4800.0,0.13577791262675795,0.43648538045240443,0.3404992575117306,0.075948562456048502,0.011039945093408943,0.00024894185965022267,0.0,1.0
Chris Boswell,PK,PIT,9.3243562474311119,4600.0,0.12163795000796013,0.50055553050937984,0.28108069957800741,0.085153838632822332,0.01116710243679344,0.00040487883503737172,0.0,1.0
Graham Gano,PK,CAR,9.3078981339975062,4900.0,0.11633525112365677,0.5068323498284768,0.28766736496034101,0.07783812579976869,0.010736371787750484,0.00059053650000674999,0.0,1.0
Brandon McManus,PK,DEN,9.181653301420571,4700.0,0.14809412689934009,0.46169032411858563,0.30516287185448898,0.076080955767201086,0.0087868816469749769,0.00018483971340942603,0.0,1.0
Dan Bailey,PK,DAL,9.0974902712021883,4700.0,0.16809389540130562,0.43890685229981574,0.30905412492715117,0.073923617596932015,0.0093954495784533149,0.00062606019634210176,0.0,1.0
Caleb Sturgis,PK,PHI,9.0302992520283993,4700.0,0.17884326554367355,0.42288309885463776,0.31975927306552715,0.070581155008764815,0.0077512972432947609,0.00018191028410274399,0.0,1.0
Matt Bryant,PK,ATL,8.9817576162318531,4800.0,0.18500212180258602,0.43728677721587483,0.28679915461662642,0.078919131615897725,0.011255031795525013,0.00073778295348994334,0.0,1.0
Sebastian Janikowski,PK,OAK,8.871480646945427,4600.0,0.21108317999413503,0.40975978790490014,0.28581965072072008,0.081455401146290018,0.010879064565902843,0.0010029156680526222,0.0,1.0
Ryan Succop,PK,TEN,8.6769624677856338,4500.0,0.20696466789386156,0.44474782247651662,0.26626988856515976,0.071252031222018661,0.0094791489279835665,0.0012864409144600587,0.0,1.0
Blair Walsh,PK,MIN,8.6762587278614234,4700.0,0.23462945948881944,0.40267110085831909,0.26695890811951206,0.084775060028949481,0.010489709133908258,0.00047576237049195972,0.0,1.0
Josh Brown,PK,NYG,8.6310979555405165,0.0,0.22330848695436056,0.42683198218899482,0.26497693337967021,0.071107995279028988,0.012763254667044701,0.001011347530900511,0.0,1.0
Dustin Hopkins,PK,WAS,8.6112289752462328,4500.0,0.20101643885580403,0.46864061458661693,0.24897534873791122,0.071024267434549523,0.0091349712424365175,0.0012083591426824279,0.0,1.0
Mason Crosby,PK,GB,8.5998865246058926,4700.0,0.2116543774054408,0.4447910591684518,0.26980284564679652,0.060755995882112036,0.011666042673196755,0.0013296792240021229,0.0,1.0
Matt Prater,PK,DET,8.5675308732520126,4600.0,0.20956216458253021,0.4657373014404661,0.23600840258075428,0.079455146159863432,0.0087982966130955628,0.00043868862329104818,0.0,1.0
Andrew Franks,PK,MIA,8.4008418446434128,4500.0,0.22204754373670268,0.46478291973827751,0.23604538891343699,0.066238228197911878,0.009849610298561318,0.0010363091151099921,0.0,1.0
Mike Nugent,PK,CIN,8.4003653193790981,4600.0,0.22551516749748954,0.46121200583227528,0.23326664396373575,0.069653579183053635,0.0083959850503174758,0.0019566184731284234,0.0,1.0
Roberto Aguayo,PK,TB,8.3844075520940322,4500.0,0.24778466030464075,0.42045961166091228,0.25293543495403897,0.065950115334181186,0.011650205883859807,0.0012199718623668095,0.0,1.0
Wil Lutz,PK,NO,8.3539577673561123,4500.0,0.24331871353018983,0.43187717907357775,0.24779210595733195,0.065429249587734231,0.010871345536052259,0.00071140631511380011,0.0,1.0
Chandler Catanzaro,PK,ARI,8.2949334390931835,4900.0,0.26359904821863639,0.41711759661378001,0.22798479284573211,0.080631805064902348,0.0093296959660616307,0.0013370612908878046,0.0,1.0
Connor Barth,PK,CHI,7.7813599108006564,4600.0,0.29667083432365915,0.43354324945353273,0.19992442809185798,0.057087325689460011,0.012252912752950932,0.00052124968853968306,0.0,1.0
Adam Vinatieri,PK,IND,7.711306700127496,4700.0,0.29385450821526821,0.43950686487796459,0.20349524532043817,0.057010239543083596,0.0059324443388233923,0.00020069770442273966,0.0,1.0
