name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Carpenter,PK,BUF,9.8773820432713997,4600.0,0.091747482556753523,0.44779570279490916,0.36738568980723058,0.079989257755965396,0.012467782448694231,0.00061408463644723442,0.0,1.0
Josh Lambo,PK,SD,9.6925367048251658,4500.0,0.10298937766426233,0.46679604691901616,0.33130388548234679,0.086949089328969442,0.011551747932616154,0.00040985267278997818,0.0,1.0
Steven Hauschka,PK,SEA,9.6332267131142526,4800.0,0.096144045650858878,0.49744985555844251,0.29952340060906046,0.09773481272770021,0.008795179606505622,0.0003527058474327637,0.0,1.0
Cairo Santos,PK,KC,9.6185794464474625,4800.0,0.10512719596754691,0.47287768622114479,0.32486125483952039,0.087655497351798062,0.0092426267660382366,0.00023573885395193042,0.0,1.0
Justin Tucker,PK,BAL,9.5673802172942271,4800.0,0.13995557848887316,0.41082636723491023,0.35731266791496313,0.079943560153247328,0.011615471105770193,0.0003463551022371575,0.0,1.0
Dan Bailey,PK,DAL,9.3773076118123182,4700.0,0.14254791987377927,0.4575112055917277,0.29518047236264983,0.091717765106959934,0.012777108599859342,0.00026552846502383081,0.0,1.0
Stephen Gostkowski,PK,NE,9.3462773211272374,5200.0,0.15218426039871868,0.4309733418686828,0.3264070695617442,0.077299411281494868,0.012109835058011513,0.0010260818313490489,0.0,1.0
Graham Gano,PK,CAR,9.3275920090280149,4900.0,0.11867887983645728,0.49566175983955213,0.30004406795425437,0.073296520429769182,0.01171491493160212,0.00060385700836523414,0.0,1.0
Chris Boswell,PK,PIT,9.2706538111802974,4600.0,0.12310675672611882,0.51306184612369954,0.26213782630441879,0.090328115795336797,0.011018359134620641,0.00034709591580578761,0.0,1.0
Caleb Sturgis,PK,PHI,9.1998411687428199,4700.0,0.15720219602823601,0.43459072309054669,0.32598033257413056,0.07561205783822926,0.006492780349224357,0.00012191011963400807,0.0,1.0
Matt Bryant,PK,ATL,9.1682218384252945,4800.0,0.16579480194625942,0.44012007551875026,0.30176577850409758,0.080090831985743391,0.011422321024866988,0.00080619102028304276,0.0,1.0
Brandon McManus,PK,DEN,9.1120613082226605,4700.0,0.15244699224692307,0.46567195537491279,0.29965843066669734,0.071780216668059615,0.010129230284996594,0.00031317475841170729,0.0,1.0
Sebastian Janikowski,PK,OAK,9.060518302367484,4600.0,0.19905532121841987,0.39542500750635318,0.31547461363183654,0.076329070451397876,0.011837721610688369,0.0018782655813047182,0.0,1.0
Ryan Succop,PK,TEN,8.9352340007103415,4500.0,0.19086817984745669,0.43721463162409835,0.27963066280022009,0.079365372262189718,0.012131041199219263,0.00079011226681664521,0.0,1.0
Josh Brown,PK,NYG,8.6677537800346514,0.0,0.22786052212660568,0.41171920881526286,0.27550465317291434,0.070979986581963528,0.011795865416322942,0.0021397638869312253,0.0,1.0
Blair Walsh,PK,MIN,8.6578373744121304,4700.0,0.23748572869418105,0.40869971839623237,0.25077981123668874,0.091428629645600806,0.011008315060473927,0.00059779696682357405,0.0,1.0
Dustin Hopkins,PK,WAS,8.6163888387349132,4500.0,0.2175646831640678,0.43567508895613744,0.26409346061914518,0.072539581463015895,0.0088389158246655695,0.0012882699729688338,0.0,1.0
Roberto Aguayo,PK,TB,8.6084047002454867,4500.0,0.21612127800519512,0.43671895788030707,0.26895657808529622,0.066990997377736214,0.0099851093923378643,0.001227079259127615,0.0,1.0
Mason Crosby,PK,GB,8.5685210527149565,4700.0,0.20767638443553749,0.46230601610282318,0.2524303898831689,0.065308670686525738,0.010781291845473055,0.0014972470464721065,0.0,1.0
Andrew Franks,PK,MIA,8.5159753361444235,4500.0,0.21868476120241789,0.44947196825572278,0.25646983981526583,0.062079099106317932,0.011925536077703943,0.00136879554257211,0.0,1.0
Matt Prater,PK,DET,8.4974500419365171,4600.0,0.22173783940847286,0.45073343480576522,0.24343849291052067,0.074891720503317549,0.0087881356090781949,0.00041037676284619984,0.0,1.0
Mike Nugent,PK,CIN,8.4680581381214495,4600.0,0.23848016323434285,0.42465399162153883,0.25378065594460347,0.072431079751809999,0.0091674623804148241,0.001486647067290861,0.0,1.0
Wil Lutz,PK,NO,8.3129711612077788,4500.0,0.23753836736624168,0.44963800600945342,0.23840352455713357,0.062708832348425253,0.01053366852117508,0.0011776011975717217,0.0,1.0
Chandler Catanzaro,PK,ARI,8.1170223134366495,4900.0,0.27800298841149074,0.41779238788120143,0.21806543541807011,0.076633708964962063,0.0079473195462762183,0.0015581597779994482,0.0,1.0
Connor Barth,PK,CHI,7.91004223028746,4600.0,0.29563197035263339,0.42157195016795512,0.20271508761935161,0.066880292899807403,0.011638052849853284,0.0015626461103996079,0.0,1.0
Adam Vinatieri,PK,IND,7.7114602770563785,4700.0,0.30450011570681146,0.41966966466121869,0.21152307782933721,0.058041399799905136,0.0058766743219736423,0.00038906768075445638,0.0,1.0
Patrick Murray,PK,CLE,7.4918976488468294,4500.0,0.31494649247645568,0.44082342452815648,0.18456870834348865,0.05167804344822393,0.0065320978088148404,0.001451233394860192,0.0,1.0
Nick Folk,PK,NYJ,7.4752760627913242,4500.0,0.30001813891803519,0.4707715042609481,0.16951471215123198,0.053753868723394556,0.0057162019072866076,0.0002255740391044408,0.0,1.0
Phil Dawson,PK,SF,7.4590293908686149,4600.0,0.33004416660518576,0.42295780833422386,0.18561773368351989,0.050681181245007451,0.0079264919228800874,0.0027726182091833058,0.0,1.0
Nick Novak,PK,HOU,7.3579258703618695,4600.0,0.33760153841717261,0.42668661586007089,0.16794847750760519,0.062132327280960888,0.0055505833167429327,8.0457617447583302e-05,0.0,1.0
Greg Zuerlein,PK,LARM,7.3366076884007159,4500.0,0.33595578904088802,0.43052158793484419,0.17150372405886802,0.054358678851759268,0.0075846354959209859,7.5584617720137669e-05,0.0,1.0
Jason Myers,PK,JAC,7.3134276351523084,4500.0,0.34545823803483333,0.40999098326391786,0.18947323983176159,0.046963549197963861,0.0077125318484875839,0.0004014578230357707,0.0,1.0
