name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordan Reed,TE,WAS,19.500314125239338,7400.0,0.037078171813869291,0.12477333111211804,0.2065308687790425,0.24466767969786851,0.38694994859710163,4.0
Greg Olsen,TE,CAR,17.76178234479422,7600.0,0.055502274779761808,0.1610259908389356,0.21349341569456035,0.2682148424185179,0.30176347626822442,4.0
Delanie Walker,TE,TEN,16.575839811166659,6600.0,0.05794673173322834,0.17849257703439403,0.21696447575625855,0.32141310057289374,0.22518311490322532,3.0
Travis Kelce,TE,KC,16.020017741167685,6300.0,0.078828138183053523,0.19533793756607853,0.24046559707225459,0.25671655318376957,0.22865177399484377,3.0
Jacob Tamme,TE,ATL,15.254580251977256,5100.0,0.10138749253185932,0.22375173417233757,0.24403895409771437,0.21217343902472163,0.21864838017336727,2.0
Eric Ebron,TE,DET,15.216985487898388,5500.0,0.10214778394782797,0.21973706893646597,0.23566908019115412,0.23245259992965303,0.20999346699489899,2.0
Antonio Gates,TE,SD,14.972757390389424,5900.0,0.092072493152552753,0.21177436862854593,0.23955267004522229,0.2830523222385366,0.17354814593514256,3.0
Austin Seferian-Jenkins,TE,NYJ,14.785672095034794,5200.0,0.09306609812847487,0.22733072602959961,0.25343903785657568,0.24839085666208635,0.17777328132326342,2.0
Jason Witten,TE,DAL,14.558961458905983,5900.0,0.10836535590660767,0.22905150186610609,0.24211487372529064,0.24562577371858726,0.17484249478340858,3.0
Will Tye,TE,NYG,14.501480079580199,4900.0,0.10881657435245734,0.23328644721086608,0.24261966192261566,0.24090199838695706,0.17437531812710383,2.0
Julius Thomas,TE,JAC,14.290307871177486,6400.0,0.1035733835558578,0.21819026680007528,0.25934531962395213,0.27308799876924517,0.14580303125086949,3.0
Clive Walford,TE,OAK,13.607697281846839,4700.0,0.13695264672668542,0.2452219554102805,0.24758903738045215,0.22206422258240668,0.14817213790017511,2.0
Coby Fleener,TE,NO,13.488078035180447,5600.0,0.14168944508726003,0.22740584872979197,0.27278473584601493,0.21800782009554584,0.14011215024138726,2.0
Richard Rodgers,TE,GB,13.118830542041003,4700.0,0.15379358830085638,0.24887765156023292,0.24818333937854248,0.21671121443645724,0.13243420632391112,1.0
Kyle Rudolph,TE,MIN,13.096787840286641,5000.0,0.1730696526106453,0.24831601696831268,0.23493417759672458,0.19562705785527168,0.14805309496904573,1.0
Brent Celek,TE,PHI,13.09547641748194,4800.0,0.14932329673557232,0.2468921908008701,0.26862323497323271,0.20337216137909359,0.13178911611123126,2.0
Cameron Brate,TE,TB,12.993817974035121,4700.0,0.17402946640946215,0.25032571643380441,0.24254375486809951,0.1874821895801862,0.14561887270844767,1.0
Gary Barnidge,TE,CLE,12.787693000536036,6000.0,0.15554968440665165,0.22765065489330857,0.28028668598581802,0.23260271507438232,0.10391025963983924,2.0
Jordan Cameron,TE,MIA,12.72286801651882,4900.0,0.17448740443468494,0.25868988483512534,0.23276450820607195,0.20678616473046108,0.12727203779365667,1.0
Zach Miller,TE,CHI,12.512542254928753,5200.0,0.19154168605720454,0.25190913962513961,0.2431997488047577,0.18368881062793771,0.1296606148849605,1.0
Vance McDonald,TE,SF,12.10043443097773,4600.0,0.18542648739116455,0.26108138975159473,0.26364582135328124,0.18497632181375515,0.10486997969020428,2.0
Maxx Williams,TE,BAL,12.016606869994643,4700.0,0.20417514451350346,0.25712369451637201,0.22832945267451851,0.20700224859692568,0.10336945969868039,1.0
Tyler Kroft,TE,CIN,11.576840656724583,4800.0,0.25970471651637039,0.24471596748091134,0.21608348685821366,0.15949674805887873,0.11999908108562578,0.0
