name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Bryant,PK,ATL,10.077860606692022,4600,0.091534127344649552,0.43638526149755363,0.35270523567424705,0.10469505434020614,0.013710380244979685,0.00096994089836394538
Stephen Gostkowski,PK,NE,9.9053967419412512,5200,0.10773688226894446,0.42560550011574172,0.35446300862694735,0.10341748576995387,0.0075902423833114586,0.0011868808351012468
Dan Bailey,PK,DAL,9.8127114217653091,4600,0.082253301579258337,0.50162042106191496,0.2964243236157228,0.11157478036264547,0.0072869919305280414,0.00084018144993055241
Steven Hauschka,PK,SEA,9.7796157383520335,4800,0.091234948971730137,0.46938040142279436,0.34143646327422855,0.088800502475868737,0.0084701070053427013,0.00067757685003559459
Matt Prater,PK,DET,9.6560540979039455,4700,0.14846182887575035,0.41863654905679304,0.30126007490198692,0.11713542230476442,0.013882770497797516,0.00062335436290774076
Dustin Hopkins,PK,WAS,9.5495993226371727,4500,0.097258831610441715,0.49666524497662584,0.31771121484008852,0.077302154792242117,0.0093870434091044251,0.001675510371497537
Josh Brown,PK,NYG,9.546731311260201,4800,0.13771006224041374,0.43258250284795319,0.32578274634808496,0.092432922751638391,0.0095593306065457333,0.001932435205363855
Andrew Franks,PK,MIA,9.4638188420067433,4500,0.12989657209483979,0.46301599396734688,0.30107917496576803,0.096911861142593092,0.0086281480725738189,0.00046824975687823756
Wil Lutz,PK,NO,9.3836866130634302,4500,0.12962791194415427,0.46567215475179735,0.31483172037502039,0.079841237372178547,0.0082568627899336361,0.0017701127669155622
Sebastian Janikowski,PK,OAK,9.3645917133526559,4700,0.13021574301144903,0.48712599289672154,0.28135679942372149,0.082991422545114588,0.017445727323944782,0.0008643147990487031
Chris Boswell,PK,PIT,9.3131278598386391,4800,0.12877202856673386,0.48387655852573508,0.29854320594922201,0.074864728766738622,0.01264897571451994,0.0012945024770506317
Roberto Aguayo,PK,TB,9.2096335203563022,4500,0.17678644536790269,0.39567623973058774,0.34744513828983209,0.069943036654271692,0.0092146219888347616,0.00093451796857088501
Connor Barth,PK,CHI,9.1624764329039099,4500,0.12661580791210036,0.50235391884386049,0.29487023137763868,0.064711898389995429,0.010975507570366661,0.000472635906038264
Brandon McManus,PK,DEN,9.0635658197836033,4800,0.13982096095109534,0.51815122035045957,0.24139533054710616,0.091545170825074143,0.0083008165944972248,0.00078650073176749283
Ryan Succop,PK,TEN,9.0228438587808739,4500,0.12207248557140318,0.54322991832213896,0.25258355658156456,0.072914626559135359,0.0085692042352881193,0.00063020873046964912
Adam Vinatieri,PK,IND,8.9599384654915522,4800,0.17619076432565958,0.46382897140558954,0.26676578263134548,0.07919886293583811,0.013047525885320597,0.00096809281624663315
Dan Carpenter,PK,BUF,8.9590356277901684,4500,0.17815898007334155,0.44971181408012029,0.2867079217620242,0.07469096851583415,0.0090450154370363758,0.0016853001316434139
Mike Nugent,PK,CIN,8.9306986489107505,4500,0.17667698045844307,0.45916831847487172,0.27931885685987623,0.072247731446653071,0.011350060553214122,0.0012380522069419327
Blair Walsh,PK,MIN,8.9265493918510863,4500,0.15936767499463733,0.49371360072648984,0.26245730604887646,0.072273212806059792,0.01107899999188813,0.0011092054320484932
Cairo Santos,PK,KC,8.8352438167692977,4900,0.16627744107986586,0.50197822802981873,0.24230214184728779,0.079145437594892953,0.0084538183958862145,0.0018429330522483048
Jason Myers,PK,JAC,8.8134334244352459,4500,0.156481749316668,0.51068184068623557,0.25882628048473244,0.062588031452064388,0.010522301426342308,0.00089979663395728165
Phil Dawson,PK,SF,8.8004580126022134,4500,0.18784608279789811,0.47026449621885391,0.24694802156184803,0.08397127632738105,0.010833381274345362,0.0001367418196735736
Josh Lambo,PK,SD,8.7836453215448156,4500,0.17369851271297726,0.48783096686914901,0.25698447008433667,0.071615322262701828,0.0092704498711405261,0.0006002781996946459
Graham Gano,PK,CAR,8.7600906511198993,4800,0.17452345611666742,0.48852574876114396,0.25735802944465458,0.070460394209129223,0.0082667173958847449,0.0008656540725201046
Justin Tucker,PK,BAL,8.679125524488434,5100,0.19935434123087239,0.47935617945056558,0.21506839813730558,0.098973311161948421,0.0068266544098753755,0.00042111560943263452
Nick Novak,PK,HOU,8.5802723205023028,4500,0.18992551865898286,0.49489830085157221,0.23891113848373885,0.062696395104960195,0.012598533537198548,0.00097011336354722681
Chandler Catanzaro,PK,ARI,8.5607819935441078,4600,0.21655890362329003,0.447521799736882,0.25179523717938607,0.075656584595222939,0.0082630034985948526,0.00020447136662390313
Cody Parkey,PK,CLE,8.4888477579155097,4500,0.21215781285510396,0.44742617032739262,0.2780935004349574,0.055169437736452512,0.0071173260540306673,3.5752592062924558e-05
Greg Zuerlein,PK,LARM,8.0286059459208818,4500,0.25526113638293496,0.46977098245735027,0.19942836838334849,0.065261930854416242,0.010080232212870134,0.00019734970907993719
Nick Folk,PK,NYJ,7.8465500502029677,4500,0.25226769930716708,0.49733595797857666,0.18602782277724311,0.057898694245617784,0.0061268046862995576,0.00034302100509577568
