name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
ARI,Def,ARI,13.101485888039726,5300,0.085297583540714914,0.27570588866728657,0.28268968380849901,0.19929960367761826,0.10372309123860041,0.053284149067280843
SEA,Def,SEA,12.764681570292851,5000,0.10112298097112113,0.28745567744555101,0.25590208727818448,0.21869642907310202,0.08652695132286288,0.050295873909178501
DEN,Def,DEN,11.756436472533794,5200,0.13224684782558041,0.35689249081688795,0.21528705848880805,0.17385953195063616,0.066328263730089446,0.05538580718799771
LARM,Def,LARM,11.595894170709226,4400,0.13279558040362779,0.36054410844511137,0.24196016597024239,0.14541975906015714,0.057946814028529768,0.061333572092331687
NYG,Def,NYG,11.418778649922146,4400,0.14652698051101257,0.34112951567814953,0.26287813195969834,0.13504623987122763,0.060364429126358976,0.054054702853552856
TB,Def,TB,11.190651771989593,4200,0.15859736979166328,0.35004908279233676,0.25611533230942579,0.12109553878936152,0.058149390967418731,0.0559932853497941
MIN,Def,MIN,11.160408073662042,4700,0.15398616407603874,0.37214011335149394,0.23250999162091981,0.12740110042426819,0.057094935770126282,0.056867694757153024
PIT,Def,PIT,10.958473928715142,4800,0.19087944848011698,0.34919824285674628,0.2300395717999576,0.10960714368632912,0.047781997656871494,0.072493595519978735
BAL,Def,BAL,10.918448511115017,4400,0.19002839304741478,0.37836163643472676,0.2024758380272135,0.095333454896327496,0.054627362926720019,0.07917331466759743
KC,Def,KC,10.801802080330129,4400,0.23252564571028336,0.32606584201922145,0.21825788777572908,0.093431844360244529,0.031110635257995397,0.098608144876526166
TEN,Def,TEN,10.775404391395442,4100,0.18952663208554985,0.3578981570343111,0.18845160959488044,0.18330195739546717,0.033734589580342894,0.04708705430944863
CLE,Def,CLE,10.681841016176596,4200,0.34452596626324167,0.30891972637383069,0.11011580468380892,0.027924844801218394,0.019125956299286255,0.18938770157861409
MIA,Def,MIA,10.624261050119856,4300,0.20105810955848866,0.36766988608128648,0.22136830399111238,0.099816852338004441,0.035439081209093948,0.074647766822014183
JAC,Def,JAC,10.58161064536095,4000,0.17354181173247218,0.38877885162110315,0.22905467577993721,0.11586159083559655,0.041966196770031924,0.050796873260859042
WAS,Def,WAS,10.092446693248956,4600,0.20439215768113911,0.4194408977848868,0.17631237055011842,0.10966492273461964,0.033519324685371943,0.056670326563864164
IND,Def,IND,10.090379768607466,4500,0.20186982938625253,0.3854074999454386,0.26459441112767196,0.055396693176101817,0.026368279830268789,0.066363286534266069
CAR,Def,CAR,9.9188738710576061,4800,0.26727498940205341,0.36845927740289336,0.19106825925119023,0.055374249348080655,0.022059892716906622,0.095763331878875799
SD,Def,SD,9.8985166174933283,4300,0.2298083168897356,0.40261109415164059,0.20050101612997792,0.066314888326278965,0.026677890403603112,0.074086794098763897
BUF,Def,BUF,9.8904828977650041,4300,0.32134011853598643,0.30775323342765992,0.17944204054970747,0.059055766218819764,0.027752239969665141,0.10465660129816118
CIN,Def,CIN,9.8135165285921779,4700,0.25409925000401212,0.39778789684739829,0.16514187136942091,0.072655989192127041,0.034911264379393708,0.075403728207647916
OAK,Def,OAK,9.8018189063622785,4500,0.2361671949432031,0.38102954393434268,0.19507043880329811,0.10645234413479139,0.036566063594682015,0.044714414589682908
SF,Def,SF,9.7010258060580892,4200,0.35254291117992409,0.33003194310928807,0.12743522429647305,0.036738117704616817,0.021170602152955825,0.13208120155674202
DAL,Def,DAL,9.5491693083068032,4700,0.26951002728699602,0.39481477585044311,0.16192106202255982,0.071731593940097968,0.034130524554010097,0.067892016345892758
NE,Def,NE,9.5371438585448853,4500,0.27682773615455752,0.40561464003523973,0.15724272457393543,0.047585386221282916,0.019075041212904646,0.093654471802079781
HOU,Def,HOU,9.4878076868474555,4900,0.28162250287179491,0.38699840439544325,0.16526150246730173,0.0646365181994914,0.021274786888873166,0.080206285177095521
NYJ,Def,NYJ,9.3661397956636758,4400,0.33488068322327863,0.36510314293960677,0.12317997436643903,0.050155041160724591,0.022106047571677567,0.10457511073827329
CHI,Def,CHI,9.2950506683881073,4200,0.29970979948568266,0.3656267623272425,0.17533421297311361,0.064896051196530177,0.02413907827259373,0.07029409574483729
NO,Def,NO,9.1818370911408866,4000,0.30665808438368719,0.37996102461462483,0.1526937483876713,0.061121214451061182,0.030174387329750956,0.069391540833204493
ATL,Def,ATL,8.8042692783178857,4000,0.33814243254327037,0.34023198206284261,0.17650131871529681,0.066057134403607123,0.025887828415595164,0.053179303859387794
DET,Def,DET,8.6888837186063359,4500,0.36742432262287639,0.33506801401244518,0.1516077892002366,0.052180114510170288,0.025645990493519927,0.068073769160751668
