name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIA,Def,MIA,12.300170323672329,4800,0.099344893160611361,0.3290597975490514,0.26486337416526218,0.18140332270969026,0.06960551135110471,0.055723101064280106
MIN,Def,MIN,12.238276410982206,4500,0.1148045201194733,0.31349777035525839,0.25719404158450115,0.19190253076868852,0.068943849494277828,0.053657287677800758
SEA,Def,SEA,11.708051853727998,5200,0.13292433236656864,0.35764575195245585,0.2273634437896751,0.16130232553454582,0.058489977173615711,0.062274169183138675
ARI,Def,ARI,11.581726633000711,5100,0.1339228182365953,0.36464526747102199,0.2454630709166003,0.13063277198447065,0.057804755614050712,0.067531315777260958
PHI,Def,PHI,11.413891425398713,4300,0.16401465509269886,0.3658196421370723,0.22523564661390405,0.10989971741527256,0.038363496236216023,0.096666842504836162
KC,Def,KC,11.12967590669456,5000,0.18424155175197399,0.34065323214950333,0.24220605929989611,0.10584224557745324,0.051941462248609918,0.075115448972563434
IND,Def,IND,11.101929628588863,4000,0.32095446347704898,0.27941027973789095,0.14050411182590952,0.053992032182911889,0.027704238101866188,0.17743487467437247
NYG,Def,NYG,11.030710345448394,4700,0.15603910407223734,0.38667772501011249,0.21469224208280174,0.13232717815694359,0.058220427946391436,0.052043322731513263
PIT,Def,PIT,11.014546380765552,4900,0.14483510396049409,0.39402601819747746,0.23341273675918844,0.12491781639625021,0.046737288184444309,0.056071036502145601
LARM,Def,LARM,10.963764908430106,4700,0.17599609778402653,0.35369266231487834,0.24699508507162116,0.095844835472132531,0.079820953975204847,0.047650365382136746
BAL,Def,BAL,10.599344752228959,4400,0.24520015428270739,0.34698068657497244,0.17465182763003273,0.097649425948018675,0.046953197054646553,0.088564708509622267
TB,Def,TB,10.243081542328829,4100,0.22541288515058175,0.37866901926425833,0.19588508835290416,0.091919925786337162,0.038148072092906368,0.069965009353012392
DAL,Def,DAL,10.22240081597036,4500,0.20458453424704481,0.4103360486618291,0.18113154143134069,0.097814005107714763,0.05223033641393604,0.053903534138134604
GB,Def,GB,10.142971759758417,4200,0.36800871841765248,0.26685145308604391,0.14382613094632563,0.044201858113835001,0.044074134549231807,0.13303770488691116
BUF,Def,BUF,10.133983554306866,4300,0.28798767300521083,0.33307147740834675,0.17604080266006697,0.068974091733380136,0.034908423032224911,0.099017532160770458
SF,Def,SF,10.11516989952413,4000,0.36401212461349053,0.29864056009548956,0.11740178542259637,0.03858185017710275,0.032974100023768591,0.1483895796675522
DET,Def,DET,9.916987155606197,4600,0.27193238761880667,0.36606559802023009,0.16028802667744224,0.092654848051112501,0.026504462569255618,0.082554677063152976
NE,Def,NE,9.857326308838843,4900,0.23093657235399204,0.37881855815159737,0.20535303633896859,0.10382380207216672,0.034870930694642283,0.046197100388632908
CLE,Def,CLE,9.851866030218261,4000,0.34041160423375844,0.32397703082089924,0.14363018290544502,0.039516108572431687,0.021737883642760431,0.13072718982470519
JAC,Def,JAC,9.6285570902135582,4000,0.28520746421032162,0.34129718187968483,0.19274899558340461,0.086336907481900843,0.032141731672925861,0.062267719171762242
CHI,Def,CHI,9.5541892135048556,4100,0.28104830223149618,0.35387721840985359,0.18779374513203398,0.085414349739646733,0.034201837626737473,0.057664546860231945
CIN,Def,CIN,9.3494429399257033,4500,0.30415040073627786,0.38256735260775693,0.13922700532923307,0.068919427113921183,0.02357012768690003,0.081565686525910813
TEN,Def,TEN,9.1978006455436372,4200,0.30723635490082413,0.37750476177876108,0.14916513513286028,0.067956871236403801,0.030829901400718552,0.067306975550432066
WAS,Def,WAS,9.062148759177207,4300,0.30030128191236416,0.38563202792310586,0.16063147052241636,0.070725783446114285,0.020189748450836445,0.062519687745162852
