name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,14.630564572738528,8500,0.11296325970827187,0.20180691421311056,0.22799796162622277,0.19828793291007812,0.12127337935966902,0.13767055218264784
LeSean McCoy,RB,BUF,14.545624688217277,7500,0.11390066159791212,0.19180547450103747,0.2494258095978498,0.19374146062332812,0.11838950632263019,0.13273708735724263
Ezekiel Elliott,RB,DAL,13.054182287902893,8700,0.15539581128020274,0.20874022172810905,0.24179541113016118,0.22328198451719616,0.10527339668109748,0.065513174663233795
David Johnson,RB,ARI,12.330852251272839,8300,0.14492785061998925,0.28972998696510233,0.23814325687858495,0.18115655721376317,0.073527463721795583,0.072514884600764717
Isaiah Crowell,RB,CLE,12.136601240326769,6200,0.19505723337986208,0.23508477582355056,0.26355452572797261,0.14206955539740393,0.082251793762408543,0.081982115908802375
DeAngelo Williams,RB,PIT,11.964965610509299,4500,0.2058682389483466,0.27784981162354211,0.17749163225267819,0.1781679336265076,0.077455672651190174,0.083166710897735571
Matt Jones,RB,WAS,11.904030976159657,5300,0.20417077942455902,0.26308955018904062,0.20056840607071277,0.17584427994916321,0.092587928778645329,0.063739055587878859
Spencer Ware,RB,KC,11.679108778642698,7700,0.18836375567048916,0.28277458190332067,0.24137215287812236,0.15080676010132849,0.065531159468707717,0.071151589978031643
Christine Michael,RB,GB,11.473920418610742,6600,0.19581525717262283,0.29303943013697603,0.21845391782363646,0.1650744530105106,0.068471250374904397,0.059145691481350016
LeGarrette Blount,RB,NE,11.439336101821738,7300,0.21733998308106675,0.26460854007146933,0.21691786012713357,0.17571606402656181,0.064812995509918259,0.060604557183850494
Frank Gore,RB,IND,10.990287693309771,6300,0.18654935267184533,0.35652976627133398,0.2056714495169375,0.12934966444043433,0.067362955461801516,0.054536811637647259
Jeremy Hill,RB,CIN,10.809413596106038,5900,0.25754769214013212,0.26617999075109738,0.2068641987948828,0.15036653370915085,0.064333193270789554,0.05470839133394681
Carlos Hyde,RB,SF,10.618841296263566,6500,0.23869468325908563,0.27844584962055657,0.2533723324094827,0.12947521939815423,0.049907489944875892,0.050104425367844957
Todd Gurley,RB,LARM,10.456614213252605,6700,0.24387790777660329,0.30943098807508068,0.2246226267479344,0.11161972535066243,0.054456335221011266,0.055992416828707793
Jeremy Langford,RB,CHI,10.056038393796879,4800,0.31230756255325121,0.25797390174262153,0.20071316601635766,0.12152744757747606,0.05016450829985903,0.057313413810434907
T.J. Yeldon,RB,JAC,9.9331866413537853,5400,0.30939999671954138,0.27355353350888767,0.19012938646381325,0.11892410952628008,0.063912175651986688,0.044080798129491165
Theo Riddick,RB,DET,9.7173782453719966,6700,0.30552410366235072,0.298337551356261,0.19756360426889993,0.096411874251485397,0.050039065879131588,0.052123800581871244
Giovani Bernard,RB,CIN,9.5958149168190623,6000,0.32163097011636788,0.29576998905416679,0.17030986016166672,0.11368270647889618,0.05130721639488646,0.04729925779401558
Derrick Henry,RB,TEN,9.4839255367808342,4900,0.3640264075647226,0.26381858650362244,0.14771043977564252,0.11300778841373296,0.058661612651338589,0.052775165090941135
Jordan Howard,RB,CHI,9.2925479098614137,6800,0.38306567482959925,0.24605269551232126,0.15726855375835264,0.11602736442727259,0.038090871700833868,0.059494839771620588
Justin Forsett,RB,DET,9.2143340963073683,4500,0.32730507556709443,0.29529705745937501,0.20202072099251195,0.095325085720735031,0.042707238646546998,0.037344821613736409
Shane Vereen,RB,NYG,9.0332698391404644,4600,0.34795394647908579,0.29383240503509162,0.17437916428181113,0.10755867843924313,0.03999182991219194,0.036283975852576415
Terrance West,RB,BAL,8.8373021060360681,6200,0.357939549655101,0.30558431715991463,0.15872058760709382,0.10420309176705528,0.035936615522229882,0.037615838288605208
Ryan Mathews,RB,PHI,8.8075746634067382,5500,0.42023637730620378,0.23662394999193176,0.15585588787327573,0.091578318587351978,0.0400830800253748,0.055622386215861866
Jay Ajayi,RB,MIA,8.6330104672734915,7600,0.43387488819017722,0.22970720728120364,0.15503308945952882,0.092697348723888587,0.034700670643237265,0.053986795701964414
James White,RB,NE,8.2784765668305766,5900,0.44398329912151846,0.25524569295507282,0.14162616044759918,0.067558402452252711,0.043410132958696987,0.048176312064859617
Doug Martin,RB,TB,8.2410191121000302,6500,0.45940693105496994,0.20939818121522327,0.18228562465089621,0.068354634181941376,0.033602655127680084,0.046951973769289203
Darren Sproles,RB,PHI,8.2316517473920676,5300,0.44101898258277733,0.24523740658271001,0.15751956984187265,0.081029517103355583,0.033007367544531159,0.04218715634475334
Rashad Jennings,RB,NYG,8.1905727397780677,5600,0.46375916081951118,0.25125909254982959,0.12003467480852367,0.069748236850511944,0.038452779620919246,0.056746055350704705
Alfred Morris,RB,DAL,8.0940672960678377,4600,0.44597306840277112,0.2370302310200875,0.17262090931796331,0.072660497313574282,0.040016552111187147,0.031698741834416469
Ameer Abdullah,RB,DET,7.8543157279758464,4900,0.48242630626176708,0.22230199468568584,0.14958507632390239,0.07011725309856752,0.038807609184410653,0.036761760445666668
Chris Ivory,RB,JAC,7.7288196850906576,5400,0.49549910326483054,0.22759312056672559,0.14167626620682108,0.059826635216129104,0.021685995338091478,0.053718879407402151
Chris Thompson,RB,WAS,7.6593970524211636,5100,0.49467384211700155,0.23918927893895625,0.12694426411292273,0.062880363640805653,0.031400743554555251,0.044911507635758595
Kenyan Drake,RB,MIA,7.6053970814094365,4500,0.51767406198581323,0.2035690774400257,0.12948223388661137,0.079961605514178677,0.027904051340753078,0.041408969832618076
Jacquizz Rodgers,RB,TB,7.446150578543052,6400,0.50196595258707588,0.2406610117234898,0.13593053147385198,0.055212786457915178,0.020078907124667714,0.046150810632999986
Thomas Rawls,RB,SEA,7.3501383696634335,5100,0.51765482668336327,0.23145734630787032,0.12001839539271507,0.063317566400063807,0.02917848844074223,0.038373376775245174
Charcandrick West,RB,KC,7.2929476406706195,5400,0.51231656099395695,0.24256115453259364,0.12139710799848315,0.057006054485188293,0.031379615799893359,0.035339506189885087
Jerick McKinnon,RB,MIN,7.2108244344798971,5400,0.52206417967739238,0.24318812215209845,0.12120979886342469,0.040839033617756072,0.029454262282878872,0.043244603406449589
Shaun Draughn,RB,SF,7.1377370844780774,4600,0.53699640702346518,0.22693485097723079,0.11375432675285944,0.054965160848729357,0.028537842122101038,0.038811412275614667
Le'Veon Bell,RB,PIT,7.0026258046516965,9100,0.57363822271781673,0.20191225410041105,0.10758157065327736,0.037000057538672963,0.026889882041754045,0.052978012948067726
Robert Turbin,RB,IND,6.9959669137429872,4500,0.55490288395778187,0.20812539234307362,0.12079174860069702,0.050454927101473077,0.030505528085163561,0.035219519911811187
Matt Asiata,RB,MIN,6.9659335755792862,5800,0.5326887906094131,0.24367116105725456,0.11284830761646981,0.051694314877289864,0.026751135004069206,0.03234629083550334
Damien Williams,RB,MIA,6.9322233860444884,4700,0.58280239518024124,0.19030318760545767,0.1026749178399876,0.051678734679865897,0.026948373588371197,0.045592391106076414
Dwayne Washington,RB,DET,6.784999338627614,4500,0.56979067418585172,0.19223322356009792,0.12195733859557341,0.06902480620795047,0.021192238902208484,0.025801718548318472
Chris Johnson,RB,ARI,6.7050450251827263,4500,0.59118275923383468,0.19073178440538899,0.1006036945958686,0.058050181399440688,0.022238614586238128,0.037192965779228905
Mike Gillislee,RB,BUF,6.6946258396801781,5600,0.59093018923845719,0.19265471612481058,0.10230789354046765,0.050219041806131827,0.02844325713877045,0.035444902151362499
DuJuan Harris,RB,SF,6.6535961704823601,5300,0.5806078737067617,0.21657392624545532,0.10718956965405781,0.032149479579198018,0.014078024267326515,0.049401126547200268
Mack Brown,RB,WAS,6.5155510896531812,4500,0.61420426750568691,0.20477699956583695,0.078100008151063785,0.027982749725023414,0.016494922374340974,0.058441052678047535
Keith Marshall,RB,WAS,6.5155510896531812,4500,0.61420426750568691,0.20477699956583695,0.078100008151063785,0.027982749725023414,0.016494922374340974,0.058441052678047535
Silas Redd Jr.,RB,WAS,6.5155510896531812,4500,0.61420426750568691,0.20477699956583695,0.078100008151063785,0.027982749725023414,0.016494922374340974,0.058441052678047535
Kenjon Barner,RB,PHI,6.5088867305418781,4700,0.59119051632983932,0.19426680389935336,0.11938495158308572,0.047326194527247817,0.012395612841261571,0.035435920819212229
Rob Kelley,RB,WAS,6.4948904256269504,5400,0.60379415072522169,0.20454980736298239,0.087821499458560617,0.041802745689122033,0.016781942042645812,0.045249854721467399
Christian Powell,RB,PIT,6.4920336254994586,4500,0.62266998392462392,0.18257693931493779,0.094358448382922372,0.029320353170069615,0.016219546528330738,0.054854728679115478
Roosevelt Nix,RB,PIT,6.4920336254994586,4500,0.62266998392462392,0.18257693931493779,0.094358448382922372,0.029320353170069615,0.016219546528330738,0.054854728679115478
Jonas Gray,RB,JAC,6.4584642115551656,4500,0.60966544127319555,0.20883263590126522,0.085533459491383981,0.028436672213203177,0.011175684817368633,0.05635610630358321
Bronson Hill,RB,JAC,6.4584642115551656,4500,0.60966544127319555,0.20883263590126522,0.085533459491383981,0.028436672213203177,0.011175684817368633,0.05635610630358321
Sam Bergen,RB,TEN,6.4140687219762587,4500,0.61959753449460098,0.20010957752106648,0.082778244105179283,0.026490183559955902,0.017445173612027291,0.053579286707169972
Darren McFadden,RB,DAL,6.4100684508982191,4500,0.62111995820510335,0.20047549282362837,0.078457425221627297,0.029239810739514385,0.016632650356414942,0.054074662653711608
Darius Jackson,RB,DAL,6.4100684508982191,4500,0.62111995820510335,0.20047549282362837,0.078457425221627297,0.029239810739514385,0.016632650356414942,0.054074662653711608
Josh Ferguson,RB,IND,6.3863767692750155,4500,0.58767457824020697,0.22368410856507126,0.098090325087704808,0.041301012561569699,0.012742320297421046,0.036507655248025822
Daniel Thomas,RB,MIA,6.3653608190104745,4500,0.62417571856392751,0.19700464213967947,0.087774550590943551,0.020783450597202123,0.013140121852315742,0.057121516255931724
Darrel Young,RB,CHI,6.3402448925044341,4500,0.63223457778376324,0.18501015756628034,0.084115122866854228,0.034599509800540107,0.0091931141135331886,0.054847517869028958
David Cobb,RB,CHI,6.3402448925044341,4500,0.63223457778376324,0.18501015756628034,0.084115122866854228,0.034599509800540107,0.0091931141135331886,0.054847517869028958
Joique Bell,RB,CHI,6.3398833588120143,4600,0.62900974703471135,0.18898992138055284,0.084197174713100842,0.034621338118441571,0.0091807071656423694,0.054001111587550867
Paul Lasike,RB,CHI,6.2953882003942345,4500,0.65840161692061761,0.17529825978315797,0.057834003905854602,0.03114195377271764,0.011935316922436663,0.065388848695215981
Glenn Gronkowski,RB,NE,6.2946281323468281,4500,0.63197742072922236,0.18773058170946666,0.088610908163073668,0.023828213847088005,0.016775790863258231,0.051077084687890961
Donald Brown,RB,NE,6.2946281323468281,4500,0.63197742072922236,0.18773058170946666,0.088610908163073668,0.023828213847088005,0.016775790863258231,0.051077084687890961
Joey Iosefa,RB,NE,6.2946281323468281,4500,0.63197742072922236,0.18773058170946666,0.088610908163073668,0.023828213847088005,0.016775790863258231,0.051077084687890961
James Starks,RB,GB,6.2862790582386783,5500,0.60233096353677718,0.19411772401181437,0.11539730686332846,0.046080176906590276,0.016266200217957764,0.025807628463532423
Orleans Darkwa,RB,NYG,6.2648029399366667,4500,0.62557038969223255,0.1880082695881726,0.087129762227441634,0.043694809349149745,0.01837547981818799,0.037221289324815304
Dion Lewis,RB,NE,6.2524272021911864,4900,0.62843483690010715,0.19127939853914472,0.09226130957232262,0.0242809749947323,0.016876902198215093,0.046866577795477996
Duke Johnson Jr.,RB,CLE,6.2502760306653284,5000,0.61477983169397576,0.21785770590274017,0.084606341474297117,0.02003019627391717,0.01073539481536883,0.051990529839700914
Peyton Barber,RB,TB,6.2489886460281934,5100,0.62731732578377197,0.19131538567388123,0.096273746314977093,0.025984592901293603,0.0075636744324576489,0.051545274893618376
Wendell Smallwood,RB,PHI,6.2395766149771941,4500,0.62940982422514047,0.16637451654999749,0.11216140819831769,0.044710661036701044,0.013631943010512348,0.033711646979330684
Isaiah Pead,RB,MIA,6.2334195385150988,4500,0.63241860688369167,0.19469885802047696,0.071937510330971594,0.04281719428809895,0.010980706227498792,0.047147124249261603
Kerwynn Williams,RB,ARI,6.2187071877542257,4500,0.63738074666227373,0.18919994927461764,0.084114328340708144,0.023743821477983911,0.01272440406122354,0.052836750183193039
Ronnie Hillman,RB,MIN,6.2163889809371478,4600,0.63384169092629228,0.19543903507791749,0.083605806619189982,0.022454234984926911,0.0100317190420143,0.054627513349658853
Glenn Winston,RB,CLE,6.2061958145286811,4500,0.62661972175654135,0.21053256501566497,0.078107624509425752,0.019339225179498706,0.010530644361622262,0.05487021917724693
Patrick Skov,RB,CLE,6.2061958145286811,4500,0.62661972175654135,0.21053256501566497,0.078107624509425752,0.019339225179498706,0.010530644361622262,0.05487021917724693
George Atkinson III,RB,CLE,6.2061958145286811,4500,0.62661972175654135,0.21053256501566497,0.078107624509425752,0.019339225179498706,0.010530644361622262,0.05487021917724693
Alex Collins,RB,SEA,6.2059503540975296,4500,0.63005626078390664,0.19246947900151981,0.088699519657375436,0.02877424301822783,0.015003664246300702,0.044996833292669784
Bruce Miller,RB,SF,6.2025636237601134,4500,0.62349974211596637,0.20415515808912368,0.086497386998664494,0.028006881601268841,0.009862008113118638,0.04797882308185783
Kendall Gaskins,RB,SF,6.2025636237601134,4500,0.62349974211596637,0.20415515808912368,0.086497386998664494,0.028006881601268841,0.009862008113118638,0.04797882308185783
C.J. Ham,RB,MIN,6.1967505146295654,4500,0.63706652167534394,0.19265927126364496,0.083523754772943382,0.022432406667025458,0.0092441259899051203,0.055073919631136933
Byron Marshall,RB,PHI,6.1698093534822132,4500,0.64485773836766169,0.18633582967172321,0.079765917877807402,0.02388123225053845,0.0093459006438563509,0.055813381188412822
Lorenzo Taliaferro,RB,BAL,6.1419400400309652,4500,0.63372279777624663,0.20321489216049099,0.079085299026694589,0.020334333878821852,0.01221386963288163,0.051428807524864166
Javorius Allen,RB,BAL,6.1419400400309652,4500,0.63372279777624663,0.20321489216049099,0.079085299026694589,0.020334333878821852,0.01221386963288163,0.051428807524864166
Zac Brooks,RB,KC,6.132942167835032,4500,0.6456771228137399,0.18716602020530559,0.077126827713104126,0.026657099291279854,0.011667189821200272,0.051705740155370376
Bishop Sankey,RB,KC,6.132942167835032,4500,0.6456771228137399,0.18716602020530559,0.077126827713104126,0.026657099291279854,0.011667189821200272,0.051705740155370376
Kenneth Dixon,RB,BAL,6.1321857497443526,4800,0.62772402823998197,0.20801460238484795,0.083182458018450242,0.020521719015803779,0.012293487224868109,0.048263705116047682
Will Tukuafu,RB,SEA,6.1228681934664619,4500,0.64823985270025208,0.19336509483086586,0.069129923889119871,0.019516067501684834,0.014344811811253196,0.055404249266823927
Brandon Cottom,RB,SEA,6.1228681934664619,4500,0.64823985270025208,0.19336509483086586,0.069129923889119871,0.019516067501684834,0.014344811811253196,0.055404249266823927
Tre Madden,RB,SEA,6.1228681934664619,4500,0.64823985270025208,0.19336509483086586,0.069129923889119871,0.019516067501684834,0.014344811811253196,0.055404249266823927
Troymaine Pope,RB,SEA,6.1228681934664619,4500,0.64823985270025208,0.19336509483086586,0.069129923889119871,0.019516067501684834,0.014344811811253196,0.055404249266823927
Reggie Bush,RB,BUF,6.095519252056306,5200,0.65718422466409754,0.16654226101539463,0.084383223483155106,0.026858405027731388,0.021939501701747417,0.043092384107874436
Zach Laskey,RB,LARM,6.0572422517361018,4500,0.64792028367453591,0.18781536743608152,0.079434982443580271,0.024835541557006104,0.0097126310910205429,0.050281193797775549
Tre Mason,RB,LARM,6.0572422517361018,4500,0.64792028367453591,0.18781536743608152,0.079434982443580271,0.024835541557006104,0.0097126310910205429,0.050281193797775549
Trey Williams,RB,IND,6.0410776022058403,4500,0.629946755882279,0.20928604920340602,0.08388649448137496,0.022951514054978212,0.0073439917797312026,0.046585194598230559
Will Johnson,RB,NYG,6.0365533679837799,4500,0.63714930788410218,0.20098981857192197,0.079800247570158883,0.027387950569992634,0.0088068688445829772,0.045865806559241266
