name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeSean Jackson,WR,WAS,12.084980696539493,6900,0.20088429691243687,0.25306412042306875,0.219508448549045,0.15515310743606331,0.097494333918381665,0.073895692761004578
Julian Edelman,WR,NE,12.069535376499356,7200,0.19145118756018148,0.24767141671197401,0.24497687205227414,0.15173699016442924,0.099746723565644763,0.064416809945496506
Julio Jones,WR,ATL,11.943846008728311,8500,0.2200832406066274,0.23100029542875647,0.22189461295661678,0.16763045649866157,0.085868661639001545,0.073522732870336269
Antonio Brown,WR,PIT,11.91223657457844,9400,0.21010907730247325,0.26282862334759155,0.21161076429763909,0.14790196214540155,0.085056587997860089,0.082492984909034589
Amari Cooper,WR,OAK,11.860900612243032,7600,0.21592369466540928,0.24814125404906037,0.23150745169200723,0.13925089009632077,0.082612252759441382,0.082564456737760833
Marvin Jones,WR,DET,11.539361869322679,7600,0.18687226281971278,0.30005597394293138,0.2267292752181273,0.15226409100969238,0.072826408591408737,0.061251988418127505
Mike Evans,WR,TB,11.450314718626432,8000,0.20817667847717666,0.28135392572510082,0.22515999988884958,0.14268609137514651,0.082785778571583118,0.059837525962142951
Travis Benjamin,WR,SD,11.426581967047708,6600,0.19328775792715344,0.28765012032475173,0.24618994771061065,0.14695365959640924,0.065167173331033793,0.060751341110041129
Michael Crabtree,WR,OAK,11.410971503574011,6500,0.22572165488534945,0.25724524608400468,0.24176654880083487,0.13262246478981221,0.069671864540302553,0.072972220899696238
Brandin Cooks,WR,NO,11.326164891756765,8200,0.24935344802083798,0.24893903333366257,0.20997639327110984,0.1416866889995754,0.078941090397326663,0.071103345977487548
Alshon Jeffery,WR,CHI,11.270885822616577,8200,0.23287730315496893,0.25821392105444563,0.23082430363379322,0.1375607349095975,0.080986254763481591,0.059537482483712913
Pierre Garcon,WR,WAS,11.256742255361388,6000,0.24390513692125754,0.25128970563474495,0.21284576843841341,0.15103165492302983,0.083366426621154441,0.057561307461399751
Doug Baldwin,WR,SEA,11.256553921554328,7400,0.22180055995160289,0.27924579185264964,0.22046692502322052,0.14381486246305794,0.073672748524743814,0.060999112184725118
Jarvis Landry,WR,MIA,11.220760251396703,7200,0.20613940649521337,0.29345409744969492,0.22888628904938893,0.14950068903719926,0.065674282223246769,0.056345235745256635
Danny Amendola,WR,NE,11.169663787322818,5400,0.24541866127911757,0.2450549688256897,0.23085743517331636,0.14098286452157244,0.084216026273997005,0.053470043926307151
Anquan Boldin,WR,DET,11.06807967806777,6500,0.21051411692776395,0.29623555118752548,0.2304818431453878,0.14757656232561642,0.062272620910127911,0.052919305503578394
A.J. Green,WR,CIN,10.894574581096187,8100,0.22778411773369434,0.28923124469323813,0.23478207117740155,0.12610144527303535,0.068690412261066355,0.053410708861564862
Mohamed Sanu,WR,ATL,10.885302296290888,6200,0.26364641825920654,0.25993304756131291,0.20537389894424965,0.13197113702489147,0.084911288318005235,0.054164209892334052
Tyrell Williams,WR,SD,10.803175154467233,6400,0.2252511837896784,0.2968059645010897,0.23338593104852232,0.13368537557994234,0.058356647848352129,0.052514897232415342
Allen Robinson,WR,JAC,10.745360465978177,8300,0.2245973179230363,0.31901883870568126,0.21354192465149424,0.12644581978836664,0.05834854883524259,0.058047550096179047
T.Y. Hilton,WR,IND,10.739300288886184,7600,0.24303778262104761,0.27991839620203679,0.24097192127339753,0.10568281062288534,0.082996059243418477,0.047393030037214935
Jeremy Maclin,WR,KC,10.630669210016524,6900,0.24344965406015501,0.29419557311830979,0.22337621195218102,0.12165444872504695,0.06639806191604454,0.050926050228262791
Tajae Sharpe,WR,TEN,10.626951050858095,5600,0.26648034792700287,0.2825622418394097,0.19492109328752022,0.12663969568542843,0.073916411602309856,0.055480209658328811
DeVante Parker,WR,MIA,10.593629098019642,6300,0.23980422298244886,0.29763312920746665,0.22459869321902121,0.13288284171470893,0.052158785567478105,0.052922327308876055
Sterling Shepard,WR,NYG,10.558853854843166,6900,0.23905186569311068,0.30404225885199571,0.2253168086600606,0.12499826463894997,0.050853909899747828,0.055736892256135075
DeAndre Hopkins,WR,HOU,10.500044835544067,8600,0.25049083793249249,0.27859564371221368,0.23783853647793979,0.13480779744082613,0.050023064064398007,0.048244120372129856
Demaryius Thomas,WR,DEN,10.377757746171074,7900,0.23403372830655658,0.34030123202846346,0.21050058306748309,0.10165810370762231,0.05825692450145422,0.055249428388420278
Golden Tate,WR,DET,10.24716266672948,6200,0.27317650001861732,0.29369734913277862,0.19700898106893233,0.13013030276371404,0.058608021295677527,0.047378845720280074
Jamison Crowder,WR,WAS,10.102145228870903,6000,0.32343127878071654,0.2467948366350515,0.19240236910234862,0.11240567507655942,0.073216756321867638,0.051749084083456576
Sammie Coates,WR,PIT,10.100053904989156,5400,0.30701229833511906,0.25820685964723616,0.20424611120279565,0.1202117667468668,0.058938421635508574,0.051384542432473874
Emmanuel Sanders,WR,DEN,10.072607962261948,6900,0.24775884464518724,0.35060096242547806,0.19356248816641972,0.10265153915491204,0.058289791810678053,0.047136373797324729
Victor Cruz,WR,NYG,10.038126109807905,5700,0.2783323126473688,0.29893611724894104,0.20529483225296227,0.12037491495965329,0.048334419127617954,0.048727403763456703
Brandon LaFell,WR,CIN,10.021689301259373,5500,0.27035077866656776,0.29676462741095178,0.22501924119034394,0.11231600643137864,0.057160000337694271,0.038389345963064335
Odell Beckham Jr.,WR,NYG,9.9858328220982884,8700,0.34325191664504839,0.23999752879566966,0.17534274969481226,0.12377287363285962,0.053009740822264569,0.064625190409345307
Will Fuller,WR,HOU,9.9431318488921185,6700,0.28269083571757209,0.29420346853818596,0.20560066989093484,0.12840120867368254,0.047501150460802555,0.041602666718822012
Allen Hurns,WR,JAC,9.9141012273064959,6100,0.25720901705425187,0.33800161993103289,0.20604190690021576,0.10730163450352746,0.046399199835608383,0.045046621775363768
Stefon Diggs,WR,MIN,9.9101375264764808,7100,0.28607829053187572,0.30684562977709423,0.19729607617440845,0.10233213524127235,0.063646023931175549,0.043801844344173259
Larry Fitzgerald,WR,ARI,9.9063818634689493,7500,0.24771513332043002,0.33871128543769896,0.22166623614359451,0.10321522449763956,0.053873661527200196,0.034818459073436531
Kelvin Benjamin,WR,CAR,9.775229486808291,7700,0.32042441895235518,0.25344603880368266,0.22179893175569243,0.10477851235466643,0.054094032685422615,0.045458065448180221
Kevin White,WR,CHI,9.7549523856461651,5500,0.30580259695157508,0.28232679772199387,0.20401227758781057,0.11127240990179858,0.056107694657885884,0.040478223178935756
Mike Wallace,WR,BAL,9.6451017649231936,6700,0.2811970351346697,0.33861344636747753,0.18587086951996376,0.10183276351530195,0.049262550281607739,0.043223335180979337
Phillip Dorsett,WR,IND,9.6380780050506729,6400,0.31694673634901027,0.27262904002650551,0.21661003624805131,0.09113084398817374,0.065042760418292739,0.037640582969966793
Tyler Boyd,WR,CIN,9.5801595300029287,5400,0.30675999449915986,0.27985263529234339,0.22358406416821813,0.10503984526477272,0.049925697300044168,0.034837763475462191
Michael Thomas,WR,NO,9.554711207096414,5300,0.34024668491969501,0.26777818452220042,0.18322707216090506,0.10693277175187398,0.053164835906976612,0.048650450738348741
Steve Smith,WR,BAL,9.4925374859626999,6100,0.29503413691964103,0.32638022583073645,0.19723389098951608,0.089000061404469158,0.051099119108821485,0.041252565746815573
Torrey Smith,WR,SF,9.4628744557754878,5600,0.30765140790721907,0.30599973196864494,0.19949669082883989,0.099508597941936228,0.047661873063833071,0.039681698289526453
Terrelle Pryor,WR,CLE,9.4355349942490978,7000,0.30155239530375044,0.33318527120480007,0.17167538110765171,0.10004502023267305,0.057273756023925357,0.036268176127199139
Michael Floyd,WR,ARI,9.406191716374618,6500,0.29404463866539177,0.32263840661411347,0.20574582910529854,0.094305348991693308,0.052136651642379322,0.03112912498112326
Seth Roberts,WR,OAK,9.4044922189262792,5400,0.37533192578165742,0.24129794444855068,0.16942746525138205,0.10733429972893246,0.054299154300242868,0.052309210489234474
Tyler Lockett,WR,SEA,9.3469660757829836,6200,0.38129280896452777,0.22222786244382844,0.18419039367267626,0.1110802882403797,0.060499532746664086,0.04070911393192405
Willie Snead,WR,NO,9.2507632879575521,7500,0.38386073028787898,0.23004610676140655,0.18850175453171911,0.091821501953021509,0.061210996422270118,0.044558910043704152
Brandon Marshall,WR,NYJ,9.2152870246407179,7500,0.33721165407231046,0.29544913319841315,0.18562272229277169,0.088608680965785114,0.055002263106765661,0.038105546363953822
Eddie Royal,WR,CHI,9.1476639261214654,5500,0.35032702767773671,0.27648183005561705,0.18653920672392146,0.10128745836974805,0.05071221925329468,0.034652257919682038
Rishard Matthews,WR,TEN,9.1134118062133496,5000,0.36266082613674333,0.27725427927774021,0.1700351825694896,0.096006394537704057,0.052878054178775377,0.041165263299547353
Cole Beasley,WR,DAL,9.0823785774310544,5200,0.38873435553100122,0.26099551266304793,0.15260262522962267,0.087662394339358254,0.062737791839008739,0.047267320397961513
Tavon Austin,WR,LARM,9.07506660252991,5800,0.3311744730393012,0.31708904444010794,0.17694245362706332,0.095530585283900848,0.038869605088088094,0.040393838521538543
John Brown,WR,ARI,9.061332252793278,6200,0.32166802113448206,0.31805559521711035,0.19085123210113206,0.092648548868175376,0.049320268860745163,0.027456333818354887
Dontrelle Inman,WR,SD,8.853557435759452,5700,0.3647864774554917,0.29243537310930584,0.17674598616176782,0.083386237123386275,0.03860420040135229,0.044041725748696199
Vincent Jackson,WR,TB,8.8068611407880724,5100,0.37130769373125894,0.28743365817790534,0.15936503213948264,0.10518438364172977,0.043890806772561665,0.032818425537061574
Kenny Britt,WR,LARM,8.6183037776356368,5500,0.36693280187752292,0.30156875303736269,0.17447263699034582,0.086816378116047213,0.038349555732671722,0.031859874246049011
Ted Ginn Jr.,WR,CAR,8.5304748050906145,5900,0.4316054180169594,0.23690411713300696,0.16084820447580261,0.080033842694223589,0.045649181549197573,0.044959236130809904
Kenny Stills,WR,MIA,8.3986099979067159,5100,0.40025411282831097,0.26884358098583172,0.17717464192035756,0.091099282390617403,0.029910621791472185,0.032717760083410985
Justin Hardy,WR,ATL,8.2221298178955191,4900,0.45205441474549052,0.22655527860437058,0.15739676870305205,0.089461212174305499,0.03796811781819711,0.036564207954584746
Devin Funchess,WR,CAR,8.1945994350677527,5300,0.42228071648653737,0.25895538835055537,0.17483923533253437,0.076582662184960112,0.036171946784015863,0.031170050861396528
Marquise Goodwin,WR,BUF,8.163144160512898,5300,0.43780625117565553,0.26397658059101847,0.1333675678473033,0.087028378822929145,0.048274128467302849,0.029547093095791083
Quincy Enunwa,WR,NYJ,8.1374283923843898,5600,0.40512640259253435,0.29732101199621763,0.15803871504784456,0.070696443864575909,0.042089227702894756,0.026728198795932863
Corey Brown,WR,CAR,8.1367237944613997,4800,0.40502042472311522,0.29046341107580631,0.16890312192679843,0.072061219514557268,0.034867668379408891,0.028684154380313853
Robert Woods,WR,BUF,8.1002497287868849,5400,0.44240188758107224,0.25582283464166217,0.14519392104419385,0.08415481817916097,0.040757878279710197,0.03166866027420065
Adam Humphries,WR,TB,8.0899908004608054,5000,0.42914828421943763,0.26603593438921724,0.15904906673659713,0.08023952413654703,0.0344904327708963,0.031036757747304657
Jeremy Kerley,WR,SF,8.0333969568083425,5200,0.41597666903744779,0.28654797406791188,0.1630143314096415,0.07497731449960697,0.028247743951308326,0.031235967034083892
Jermaine Kearse,WR,SEA,7.9428154453799173,4900,0.4463408164608465,0.2559438887580977,0.15525015247752075,0.076977640104594597,0.036251535945642642,0.029235966253297975
Marqise Lee,WR,JAC,7.9332378316791994,4500,0.41462627329908031,0.29304170514058758,0.17004439277571076,0.070272340977049846,0.017376386325175609,0.03463890148239572
Markus Wheaton,WR,PIT,7.8316663804646636,5800,0.49312516397755646,0.20359406249058157,0.15536166788369979,0.070247896252309719,0.047083857901242906,0.030587351494610102
Breshad Perriman,WR,BAL,7.7099230720339298,5000,0.42431796484159645,0.31444950393219029,0.14078945745912644,0.063525953593179224,0.029207266092732123,0.027709854081175322
Brandon Coleman,WR,NO,7.612506911997122,4600,0.49201571260890181,0.23101085219791281,0.13744651294287183,0.075233976238498049,0.030569154458803448,0.033723791553012014
Jaron Brown,WR,ARI,7.5858347261801873,4700,0.43556949088550095,0.30220566075750288,0.14352407819388607,0.068179341543119637,0.029232039638547262,0.021289388981442885
Kamar Aiken,WR,BAL,7.5068996075245282,5400,0.48364020655151457,0.27196555435224068,0.11241422984631808,0.056590253642683816,0.042133631504237427,0.033256124103005526
Taylor Gabriel,WR,ATL,7.4569954669589089,0,0.51125480288533565,0.22311053731695457,0.12875325973526572,0.068707817919059347,0.036209327869805914,0.031964254273578852
Chris Hogan,WR,NE,7.4027484187982671,5200,0.53809809457034952,0.18656913929871957,0.13903799440300577,0.064202481157326796,0.037164340670047313,0.034927949900550578
Malcolm Mitchell,WR,NE,7.3822633811821508,4500,0.5233222850962983,0.20753966067648313,0.13570360168835172,0.067641151006738273,0.034384148497615709,0.031409153034513103
Adam Thielen,WR,MIN,7.2233664235055768,4900,0.48748576196836435,0.25865667256295477,0.14871270255890931,0.057831124736183008,0.021470858056147572,0.025842880117440594
Terrance Williams,WR,DAL,7.0525489074478909,4600,0.56018297377222659,0.20313852946017355,0.1006318651804384,0.068933895206596305,0.036257845854090698,0.030854890526475144
Chris Conley,WR,KC,7.0423227474683001,4800,0.51670463347897522,0.24590130468191115,0.13010417781424991,0.054848293210229417,0.024397944520612315,0.028043646294022256
Bryan Walters,WR,JAC,6.9702178043419343,4500,0.56329650552219201,0.20994992530049328,0.11862901108470583,0.038252926849470334,0.017281323365624664,0.05259030787751439
Brian Quick,WR,LARM,6.9638576025901289,4500,0.49915535479570061,0.26498058851589795,0.14737707515980117,0.047720078419617104,0.013957969121239967,0.026808933987742891
Quinton Patton,WR,SF,6.8180928871682189,4800,0.52642945203429958,0.24949164948818223,0.12720864914226288,0.052678953603254204,0.019283709808833246,0.024907585923168035
Kendall Wright,WR,TEN,6.7817193307709154,4800,0.58287679622197697,0.193681282641227,0.12074883917397281,0.038317690088718749,0.015665124471670025,0.048710267402434788
Tanner McEvoy,WR,SEA,6.7193740085399263,0,0.57264748528007692,0.21263066570606898,0.11748894006005733,0.036965666094046681,0.015966956699092486,0.044300286160658287
Laquon Treadwell,WR,MIN,6.7000356217751502,4600,0.57477734297120842,0.21729788302297195,0.10522231118348357,0.042734803779506177,0.015778087587577455,0.044189571455252499
