name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordy Nelson,WR,GB,12.929627261912813,7800,0.16147453006006043,0.23258642963660026,0.23775402617427252,0.18772977975152114,0.087634540744875117,0.092820693632670676
Antonio Brown,WR,PIT,12.727828670441054,8900,0.16587366045872179,0.26020534011840474,0.2288381384283322,0.14595089685527668,0.1058283941490131,0.093303569990251828
Julian Edelman,WR,NE,12.455495058490287,6100,0.18628276553025608,0.22610262565492517,0.24305880078718592,0.17315069649047327,0.097598862688456994,0.073806248848702544
A.J. Green,WR,CIN,12.193675486981839,8200,0.16191249897959523,0.27251364590773519,0.26326613834962481,0.14211885909466981,0.08761169083650186,0.072577166831873208
Mike Evans,WR,TB,12.164964205245298,8000,0.17973333071219538,0.26862880734678324,0.23332888918832853,0.1546367206015275,0.084565167234789587,0.07910708491637565
DeSean Jackson,WR,WAS,12.042497964830297,6000,0.20408533403405024,0.2563960947134325,0.21923354158510444,0.14909910433074133,0.089590524593164564,0.081595400743507088
Randall Cobb,WR,GB,11.779614014146613,6500,0.20137824167501236,0.2626054899801778,0.23382571838400562,0.15494815668366999,0.07539056035554921,0.071851832921585368
Doug Baldwin,WR,SEA,11.741130854356824,6700,0.18627202956278568,0.27922337214003312,0.25081944174275778,0.13671799663137357,0.077625874263554565,0.069341285659495433
Dez Bryant,WR,DAL,11.648298703960174,7400,0.22886317440324783,0.26766159298810605,0.19527463271296258,0.133919642516621,0.10171483206717255,0.072566125311890065
Danny Amendola,WR,NE,11.498120493261331,4500,0.2437004540997709,0.22257127651222489,0.23484979985083068,0.15047554277946071,0.086088039688565057,0.062314887069147604
Jeremy Maclin,WR,KC,11.203550784558999,6400,0.21352588607256084,0.27712265693967669,0.24866939806217842,0.13434379029822599,0.06847401018370268,0.057864258443655475
T.Y. Hilton,WR,IND,11.112683398977957,7900,0.20816665142818669,0.29566507888389748,0.24588770452614331,0.11701140244694289,0.08228382905557162,0.050985333659258412
Pierre Garcon,WR,WAS,11.007350983404546,5700,0.25928039498271416,0.25523709494230251,0.20909773713422822,0.13848813599540244,0.076909965242821926,0.060986671702531033
Odell Beckham Jr.,WR,NYG,10.935436575334542,9000,0.30962023168142688,0.23353456601987282,0.16878727388188847,0.12518788317630838,0.07393567444818501,0.088934370792318709
Jarvis Landry,WR,MIA,10.918082646525194,6900,0.23787836524366679,0.27730408645920468,0.22948797185986217,0.13212459154328557,0.065062199973652257,0.05814278492032883
Davante Adams,WR,GB,10.885905325232789,7600,0.24946557082982973,0.26279912680959749,0.22795205859055948,0.13538985540707785,0.069658686980069329,0.054734701382866117
Allen Robinson,WR,JAC,10.83855806122553,7300,0.23906730880123836,0.28587939267144746,0.2221072008473384,0.13479134008384461,0.057529990353208507,0.060624767242922782
Sterling Shepard,WR,NYG,10.810116708523365,5900,0.23010110157372621,0.28468268507561589,0.24456756085022288,0.12412898392852166,0.066779759716520809,0.049739908855392652
Alshon Jeffery,WR,CHI,10.797796933893489,6900,0.23789797426939202,0.28159480481876714,0.24375932524374019,0.11450172970721471,0.06429008745362437,0.057956078507261671
Golden Tate,WR,DET,10.640758700295898,6600,0.26056080727319858,0.27956937676215227,0.20358909410701281,0.13771268687352184,0.064574060458137905,0.053993974525976866
Brandon LaFell,WR,CIN,10.418053702132157,5300,0.26228187862350577,0.28398895282850312,0.22205661281225797,0.11857922633416884,0.065695764036913698,0.047397565364650278
Anquan Boldin,WR,DET,10.391215639749348,5200,0.27833163039702763,0.27136033294308148,0.21008230982869647,0.12629557833005897,0.061819302146456312,0.052110846354678629
Jordan Matthews,WR,PHI,10.388199382229262,5800,0.26912258974121217,0.28049791024199194,0.21535950520188502,0.11636084027148645,0.075955337731490977,0.042703816811933373
Stefon Diggs,WR,MIN,10.361710356665625,6800,0.27217755341119326,0.28731172680663158,0.21041231394592622,0.11381212226952109,0.058662068007561623,0.057624215559166234
Larry Fitzgerald,WR,ARI,10.11539867182552,7000,0.25782225322173158,0.30977177327813099,0.22198415754800357,0.11211927311112729,0.05853088754745156,0.039771655293555537
Jamison Crowder,WR,WAS,10.080681030979948,6300,0.32682051188671707,0.24556757741222759,0.19465444156120962,0.11317143795624521,0.057184724125398267,0.062601307058202729
Sammie Coates,WR,PIT,10.005186709698741,5000,0.31080782394421547,0.26321956687513576,0.19353812687948166,0.12230029216217789,0.066830305875830012,0.043303884263159072
Tajae Sharpe,WR,TEN,9.9999576302702611,5100,0.31326628771570098,0.27004526270828055,0.18029373290237838,0.12193222496636545,0.068750335894454798,0.04571215581281983
Mike Wallace,WR,BAL,9.9492493254560408,6800,0.26219043877996862,0.32054691504310678,0.21528520904558598,0.10747305779524637,0.056208538109273065,0.038295841226819595
Allen Hurns,WR,JAC,9.9374418419103296,5400,0.27825225665683717,0.31160785299071103,0.1985700780602811,0.11361139070197163,0.05188592078611784,0.046072500804081304
Rishard Matthews,WR,TEN,9.8419636619825557,6000,0.32203465159752015,0.26115070517204142,0.19462647882155401,0.11543664606913906,0.062078460324782106,0.044673058014963199
Victor Cruz,WR,NYG,9.6559671697458853,4900,0.32251321176625281,0.2666256531738837,0.20786028486197039,0.10446155965985664,0.057233920618399832,0.041305369919636639
Cole Beasley,WR,DAL,9.5977238931666555,6400,0.35111390474369431,0.25985351419263542,0.16540458451832926,0.1101952277084608,0.068867431905747206,0.044565336931133133
Eli Rogers,WR,PIT,9.5680577510803229,5500,0.33302667617045395,0.28175834915812586,0.17275465786965236,0.10405782166854868,0.0678420553531075,0.040560439780111604
Tyler Boyd,WR,CIN,9.5245288900082379,4500,0.33088170639741377,0.2670643060928084,0.19664758164252832,0.1144522735725856,0.053581173567291834,0.037372958727371772
Phillip Dorsett,WR,IND,9.4157829982312915,4700,0.32296100634651803,0.29129935584459549,0.19987417369947111,0.092830134206696557,0.051558155730964832,0.04147717417175429
DeVante Parker,WR,MIA,9.1826217859097756,5800,0.346888953080981,0.26603941350726551,0.20246114813875035,0.1068036238748932,0.043882531218039519,0.033924330180070211
Tyler Lockett,WR,SEA,9.1304577241112082,5000,0.40300983618634623,0.22251841816396531,0.17630954595127429,0.090744664771584771,0.058367634193173284,0.049049900733656025
Vincent Jackson,WR,TB,9.1080191961488843,4500,0.34825373854627567,0.28349661644119778,0.18943643461268952,0.097243174833757953,0.040345348768470589,0.041224686797608712
Donte Moncrief,WR,IND,9.019844430465529,6500,0.37064733414460843,0.25849148961368035,0.19195840199707476,0.091843113841941895,0.049267051054024506,0.037792609348670438
Eddie Royal,WR,CHI,8.9952310092743542,5200,0.36737222756278809,0.27195592393152201,0.17736428723773356,0.097378715638833935,0.049418671614232454,0.036510174014890026
Adam Humphries,WR,TB,8.9192250920079381,5300,0.36090073576607012,0.28951061878300338,0.17454378085602479,0.0967448547005548,0.036487775666863141,0.041812234227483591
