name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,10.596438074116163,7500,0.23669395825462122,0.29510870144455797,0.22172469029003899,0.14603048269559435,0.059572751864122801,0.040869415451064553
Jason Witten,TE,DAL,10.527988092702438,6000,0.27549472353855842,0.26586841755615703,0.21174546944893941,0.12936706588768129,0.05948455341991174,0.058039770148752196
Coby Fleener,TE,NO,10.095313817215596,5400,0.26850113202363474,0.29982499434933468,0.21623288731720894,0.1146932586877677,0.061046419714205505,0.039701307907848288
Jacob Tamme,TE,ATL,9.5316047002274438,5500,0.30097014641610559,0.29665800334652886,0.21433117756323725,0.10873970997682977,0.041723361844496411,0.037577600852802116
Jimmy Graham,TE,SEA,9.5305176814043833,6400,0.27095759520637586,0.32799069115360302,0.2275207589920494,0.10350419347786642,0.037575059140949697,0.032451702029155365
Martellus Bennett,TE,NE,9.3228609394712425,6300,0.31834566054995833,0.27578486696520205,0.23279646745187713,0.10114061837038302,0.039889402398755019,0.032042984263824612
Eric Ebron,TE,DET,9.1500837443524521,5800,0.29414199691310799,0.33440810534225807,0.20813968831218457,0.10012354865213874,0.036974682954105546,0.026211977826204987
Travis Kelce,TE,KC,8.8267008166753502,6500,0.30774071183260387,0.34772943958443248,0.19362357094877997,0.09602769011585971,0.032112426086120284,0.022766161432203499
Greg Olsen,TE,CAR,8.7294129301273795,7900,0.31553462847753511,0.34777400744933268,0.18596641142968784,0.098372621675911334,0.030703764148631046,0.021648566818901913
Gary Barnidge,TE,CLE,8.177020447980162,5900,0.35994405833702814,0.33097883460463995,0.17683029513936255,0.093528690198803388,0.023412014484573265,0.015306107235592796
Dwayne Allen,TE,IND,8.0115255274470876,5900,0.37488113141165785,0.33107412816901433,0.16909372843704382,0.081413585010344999,0.028884369444414904,0.014653057527524155
Delanie Walker,TE,TEN,7.8628088416404962,6700,0.43950316665859795,0.22248891629654249,0.2198664164467411,0.0784295571418996,0.02350836956872035,0.01620357388749883
Kyle Rudolph,TE,MIN,7.8421807438328228,5600,0.40841828549725967,0.291359550302418,0.18508683061912548,0.075017982216451562,0.018737766247182985,0.021379585117561817
Cameron Brate,TE,TB,7.6056848203282446,5300,0.42094222012678878,0.30419078237676833,0.1626927670711579,0.073484022519424569,0.022342459541010311,0.016347748364849965
Jack Doyle,TE,IND,7.6014165501520781,4800,0.4066197917354708,0.3243860186529553,0.1619322448382027,0.069860097317353542,0.02355672753109472,0.013645119924923052
Zach Miller,TE,CHI,7.5051085108321871,5000,0.40081676891795781,0.354589984612459,0.13473686142072677,0.074712311508715296,0.022899307514326329,0.012244766025814736
Clive Walford,TE,OAK,7.2656502130938465,4900,0.47418299882432019,0.26811328454275007,0.1466375399179706,0.070677628163635695,0.022233949007446307,0.018154599543877131
Dennis Pitta,TE,BAL,7.2256956283731562,5400,0.44214521057945771,0.31944857241184083,0.13512717780548858,0.070769907298916843,0.019419183766415986,0.013089948137879776
Larry Donnell,TE,NYG,6.868593570127806,5100,0.49518802619049596,0.27039943357893448,0.14099869906303364,0.063975794790586279,0.017795733935949045,0.011642312441000833
Charles Clay,TE,BUF,6.8484870252588479,5100,0.52404795140540728,0.23305505400146617,0.1497556037461989,0.056673311532045079,0.015229187612642088,0.021238891702240401
C.J. Uzomah,TE,CIN,6.2667813951644176,5000,0.5583022284453425,0.2490648723682064,0.11646909494428589,0.047963409575416824,0.0135389852838871,0.014661409382861305
Will Tye,TE,NYG,5.8563240063858863,4700,0.60393098347732876,0.22496137633211652,0.10220235110178409,0.045258743934937715,0.012110234832484874,0.011536310321347965
Darren Fells,TE,ARI,5.6099837240933184,4700,0.60260476290736809,0.24814935311699013,0.09650369408193038,0.035928815554883461,0.011013314820977329,0.0058000595178506389
Rob Gronkowski,TE,NE,5.3780912281827593,7400,0.66308993808223637,0.18451853597495441,0.10037137510798297,0.03009753008812718,0.0095487345522450168,0.012373886194454002
Dion Sims,TE,MIA,5.3341183060031643,4500,0.64399774809498112,0.21351515810657543,0.097559060692969851,0.030189131551807021,0.0060715207156370491,0.0086673808380296861
Tyler Kroft,TE,CIN,5.3278135571890051,4600,0.67070268441777825,0.17726050752661077,0.096579310834271584,0.035784974821246179,0.010573954221559091,0.00909856817853439
Marcedes Lewis,TE,JAC,5.2505844153395733,4600,0.65630598422901198,0.21238443647620253,0.085018254050694825,0.026413796604165481,0.010933094521801117,0.0089444341181243066
Vernon Davis,TE,WAS,5.167576490843321,4500,0.68469789229471401,0.16747627770344004,0.10012103269170623,0.032218297302568602,0.0082904368637496499,0.007196063143821446
Jesse James,TE,PIT,5.1647785930286005,4500,0.67996613877673795,0.17901401681101345,0.092032324647186303,0.033690793112957765,0.0076789600990619829,0.0076177665530425464
