name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,10.152688752434679,6900,0.25625038060060334,0.29756046264944574,0.2339769091219723,0.12135736580673809,0.053323036932871666,0.037531844888368866
Jason Witten,TE,DAL,9.6439858706085086,5500,0.28458601307410136,0.30499299928109719,0.22499407383144787,0.10249737774302198,0.0483237864030144,0.034605749667317026
Jimmy Graham,TE,SEA,9.0408565402836611,6500,0.32610602184288207,0.29445169129528326,0.21379697605651532,0.10239847483654886,0.037303939705080481,0.025942896263689938
Eric Ebron,TE,DET,8.8752378476203422,5400,0.32665916490899766,0.31316604083798383,0.20421196428198818,0.09761017864117974,0.031136192450683543,0.027216458879166985
Travis Kelce,TE,KC,8.7425810844743523,6100,0.31479669244264202,0.34071027972644202,0.20016021600792314,0.09111547640111875,0.03194760116014482,0.021269734261729272
Martellus Bennett,TE,NE,8.7202987931536757,5200,0.36447886057958123,0.2725844209676459,0.20651010939913467,0.094226215914352707,0.035225494574666186,0.026974898564619414
Dwayne Allen,TE,IND,8.3613969898025466,5300,0.32853324540517365,0.35770230330533181,0.18739438453868684,0.082854465465365651,0.026353077245503679,0.017162524039938412
Julius Thomas,TE,JAC,8.2480775385072427,5900,0.37252781743381974,0.31386306292764199,0.17916209302674629,0.079896437771620074,0.035013998795404969,0.019536590044766763
Gary Barnidge,TE,CLE,7.635941484770612,4700,0.42204813618294301,0.29771596129801969,0.15453451818874397,0.096094273861017807,0.015915074650815767,0.013692035818459666
Kyle Rudolph,TE,MIN,7.6150333214466164,4900,0.42765361128002388,0.29023573441950418,0.16903710838140085,0.074829560047438279,0.021011896393460433,0.017232089478172181
Zach Miller,TE,CHI,7.5434640718496411,5500,0.40364995662791026,0.33051110369190306,0.16134884785034445,0.072682785038472295,0.021600874094931909,0.010206432696438346
Dennis Pitta,TE,BAL,7.4331874304653915,4800,0.43334000242619747,0.32203082858953896,0.13338952760991099,0.065747120318180849,0.026876363951683257,0.018616157104488395
Delanie Walker,TE,TEN,7.2626937677107648,6400,0.47144799115905905,0.25209581798767816,0.17536329203248202,0.068021239060072416,0.019705664494248029,0.013365995266460286
