name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,19.392230328411639,7500,0.062157845409619876,0.065155335637343825,0.13240410593969693,0.23760644181051754,0.17771816328007306,0.32495810792274904
Ben Roethlisberger,QB,PIT,18.995958895314622,8400,0.02527156052657047,0.080880245837238393,0.18311961092487736,0.23992805216920715,0.22171449784222649,0.24908603269988069
Marcus Mariota,QB,TEN,18.869603970088935,8000,0.043364277777243429,0.06687403576696084,0.1758285537607169,0.24887852142664901,0.21651896989270544,0.2485356413757247
Kirk Cousins,QB,WAS,18.824350776204714,7600,0.039846645266403968,0.075135037602271221,0.16577862697310647,0.24821073249710526,0.24159912210442164,0.22942983555669125
Aaron Rodgers,QB,GB,17.802970293940305,9100,0.029015252241304766,0.096393840476865153,0.20491847751331135,0.29900172024528232,0.19599544506745356,0.17467526445578255
Matthew Stafford,QB,DET,17.514478835394527,7900,0.025748483354821071,0.11665580157648857,0.2104635121309536,0.27506347642864976,0.22022112059087451,0.15184760591821236
Tyrod Taylor,QB,BUF,17.403445024035765,7300,0.038035623646918329,0.11103049475064776,0.227213603344397,0.25255967522928974,0.19825073746389377,0.17290986556485347
Andy Dalton,QB,CIN,17.393478921497472,7500,0.029368898934897861,0.10875532380465754,0.21328283184187766,0.30436981265512936,0.19085030497149402,0.15337282779194339
Russell Wilson,QB,SEA,17.310378331798304,7400,0.048935868131428771,0.10508031034199496,0.20358272452623966,0.26071529954062939,0.2407449789552378,0.14094081850446941
Jacoby Brissett,QB,NE,16.761363077412067,6000,0.18120537513841961,0.071533565224390999,0.14950766994130577,0.16915402052531678,0.16873519705337384,0.25986417211719304
Alex Smith,QB,KC,16.564935762790221,6700,0.045447039157135084,0.14266813688003785,0.21012438997122665,0.28027139872579926,0.19818913677085015,0.12329989849495099
Andrew Luck,QB,IND,16.450444423836217,8100,0.035167343074178778,0.1340386851782871,0.27153751275445054,0.24186595158289845,0.1995752177195671,0.11781528969061823
Jameis Winston,QB,TB,16.167728452331058,7500,0.045892071476827466,0.14913098694281515,0.27312591786986612,0.23171090795233587,0.15767043486412027,0.14246968089403517
Eli Manning,QB,NYG,16.123677942872064,7700,0.041330038167956655,0.17804685125074832,0.21086323109110242,0.25655498776015145,0.21072714678920015,0.10247774494084096
Jimmy Garoppolo,QB,NE,16.103640869933685,6000,0.18946174359862794,0.12187673098853652,0.1218836834127178,0.16060606825907647,0.15759299730967313,0.24857877643136853
Blake Bortles,QB,JAC,14.869569671465431,7200,0.074766628340834917,0.16853803524011324,0.2927924685583787,0.23088824616855513,0.13794688503003941,0.095067736662078531
Joe Flacco,QB,BAL,14.755535694850847,7100,0.090645380975730425,0.17449178827329268,0.24319006054146444,0.26435441087724837,0.13941979967911702,0.087898559653147038
Ryan Tannehill,QB,MIA,14.552774289506498,6900,0.085494638810826931,0.19352039522353789,0.2502830287851267,0.2537109073274022,0.12961946614023129,0.087371563712875286
Sam Bradford,QB,MIN,14.059658026614292,6600,0.076591308749940398,0.24452934070111726,0.26944429041228701,0.20528317140939326,0.10809527406732458,0.096056614659937672
Brian Hoyer,QB,CHI,13.933555178968106,6000,0.13959776263455231,0.19647159146122903,0.23171480949310941,0.21170941857077868,0.11085051956781469,0.10965589827251576
Blaine Gabbert,QB,SF,13.897407571061624,6000,0.13403242028073398,0.18699469824246318,0.25094361222644457,0.20362783720798699,0.14229108031884674,0.082110351723524849
Cody Kessler,QB,CLE,13.865393178854385,6500,0.20123157916691148,0.15532282235483755,0.19402023463263518,0.19526417090023385,0.12688313327684175,0.12727805966854014
EJ Manuel,QB,BUF,13.434613315215817,5000,0.39687888352544098,0.079667200736100133,0.067012270062400014,0.12317985058024485,0.062617605037541824,0.27064419005827223
Cardale Jones,QB,BUF,13.434613315215817,5000,0.39687888352544098,0.079667200736100133,0.067012270062400014,0.12317985058024485,0.062617605037541824,0.27064419005827223
Tom Brady,QB,NE,13.431049560783517,9300,0.37339531150699073,0.097913235240285515,0.096289269150023435,0.10666878055028121,0.052955220796567393,0.27277818275585153
Colt McCoy,QB,WAS,13.35957261707906,5500,0.39137541614159194,0.092661444213192029,0.080152121491538733,0.10594882072387049,0.048208613101101902,0.28165358432870474
