name,pos,team,prediction,salary
MIN,Def,MIN,13.36229123293724,4500.0
NE,Def,NE,11.453216560836058,4900.0
ARI,Def,ARI,11.020842281690282,5100.0
PHI,Def,PHI,10.941023319083394,4300.0
SEA,Def,SEA,10.776460134285356,5200.0
CHI,Def,CHI,10.573737448319729,4100.0
TB,Def,TB,9.951388766990318,4100.0
DAL,Def,DAL,9.4212631277910717,4500.0
CIN,Def,CIN,9.3928138364353977,4500.0
KC,Def,KC,8.1095818425875912,5000.0
MIA,Def,MIA,7.3338704114433551,4800.0
JAC,Def,JAC,7.2445843026472918,4000.0
NO,Def,NO,7.1720492782257868,4000.0
HOU,Def,HOU,6.419541301101984,4500.0
WAS,Def,WAS,6.2670011779330004,4300.0
OAK,Def,OAK,6.1280317243160454,4400.0
CLE,Def,CLE,6.1017867850856309,4000.0
CAR,Def,CAR,6.0372460229434051,4400.0
NYG,Def,NYG,5.7354154529965218,4700.0
GB,Def,GB,5.4798413893829281,4200.0
TEN,Def,TEN,5.1678957535121066,4200.0
DET,Def,DET,4.5258904047905482,4600.0
LARM,Def,LARM,4.4323000074657095,4700.0
PIT,Def,PIT,3.0193292502896423,4900.0
SF,Def,SF,1.4437930436915636,4000.0
BUF,Def,BUF,1.2038869621236925,4300.0
BAL,Def,BAL,-0.27326511800806053,4400.0
IND,Def,IND,-0.37315279886687414,4000.0
