name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,10.671716366538622,4900.0
Dan Bailey,PK,DAL,10.584843285210928,5100.0
Matt Prater,PK,DET,10.422980107244513,4600.0
Adam Vinatieri,PK,IND,9.9522635069081016,5000.0
Ryan Succop,PK,TEN,9.8786141444182025,4500.0
Steven Hauschka,PK,SEA,9.8189369955142638,4800.0
Jason Myers,PK,JAC,9.5520744193991671,4700.0
Robbie Gould,PK,NYG,9.4240483126847021,4500.0
Cody Parkey,PK,CLE,9.2346249591133436,4500.0
Chris Boswell,PK,PIT,9.1783371019226312,4600.0
Cairo Santos,PK,KC,9.1176193746255336,4900.0
Mike Nugent,PK,CIN,8.8848672308167913,4500.0
Graham Gano,PK,CAR,8.8141016861925223,4900.0
Kai Forbath,PK,MIN,8.5706283786360427,0.0
Wil Lutz,PK,NO,8.5698918551380565,4500.0
Sebastian Janikowski,PK,OAK,8.4204941572589505,4600.0
Connor Barth,PK,CHI,8.2809834958433548,4500.0
Justin Tucker,PK,BAL,8.2610949332034327,5000.0
Dustin Hopkins,PK,WAS,8.1971939627678712,4800.0
Nick Novak,PK,HOU,7.3244978481437188,4600.0
Phil Dawson,PK,SF,7.1348453585771265,4500.0
Andrew Franks,PK,MIA,6.9783283205502737,4500.0
Roberto Aguayo,PK,TB,6.9307094275218786,4500.0
Chandler Catanzaro,PK,ARI,6.8530638314337136,4500.0
Greg Zuerlein,PK,LARM,6.8104484491813508,4500.0
Mason Crosby,PK,GB,6.5767433033472962,4700.0
Dan Carpenter,PK,BUF,6.56391548079604,4500.0
Caleb Sturgis,PK,PHI,6.0653339609619463,4500.0
