name,pos,team,prediction,salary
Jason Witten,TE,DAL,15.419628908282174,5500.0
Greg Olsen,TE,CAR,10.957269955150814,7100.0
Coby Fleener,TE,NO,10.928360357149762,5700.0
Kyle Rudolph,TE,MIN,9.8132246959530907,4900.0
Jimmy Graham,TE,SEA,9.4907532734992017,6500.0
Vance McDonald,TE,SF,9.4544043651747351,4700.0
Cameron Brate,TE,TB,9.3073112835650225,5600.0
Julius Thomas,TE,JAC,9.2056690415186431,5900.0
Travis Kelce,TE,KC,9.2022954371584262,6100.0
Delanie Walker,TE,TEN,8.6178803772441821,6400.0
Zach Ertz,TE,PHI,7.3125199742902929,4700.0
Gary Barnidge,TE,CLE,6.9509923387618562,4700.0
Eric Ebron,TE,DET,6.8588053742346622,5400.0
Martellus Bennett,TE,NE,6.8259120428043394,5200.0
Dwayne Allen,TE,IND,6.6207261004218507,5300.0
Jordan Reed,TE,WAS,5.7941994173850979,6900.0
Anthony Fasano,TE,TEN,5.7391642056432532,4500.0
Vernon Davis,TE,WAS,5.3940627946243191,4500.0
Dominique Jones,TE,MIA,5.3831518906166202,4800.0
Richard Rodgers,TE,GB,5.2203077121256385,4600.0
Marqueis Gray,TE,MIA,5.1072326485752146,4500.0
Gavin Escobar,TE,DAL,4.8467533762631483,4500.0
Dennis Pitta,TE,BAL,4.843986769785924,4800.0
Jack Doyle,TE,IND,4.8313698507640419,5000.0
Garrett Celek,TE,SF,4.7661041835905884,4500.0
Will Tye,TE,NYG,4.6548428519655616,4500.0
Jerell Adams,TE,NYG,4.2190664535938014,4500.0
Jesse James,TE,PIT,4.1349278079384977,4800.0
Marcedes Lewis,TE,JAC,4.0840870297424514,4500.0
Seth DeValve,TE,CLE,3.8779379104099601,4500.0
Josh Hill,TE,NO,3.807599194363898,4500.0
C.J. Fiedorowicz,TE,HOU,3.6694548966504983,5100.0
Lance Kendricks,TE,LARM,3.6566406691599287,4900.0
Zach Miller,TE,CHI,3.6248027387227673,5500.0
Ladarius Green,TE,PIT,3.4795294710560167,4500.0
Tyler Eifert,TE,CIN,3.252731567864199,6300.0
Rhett Ellison,TE,MIN,3.1453017975482509,4500.0
Ben Koyack,TE,JAC,3.064820327510148,4500.0
Charles Clay,TE,BUF,2.9821662956807784,4800.0
Tyler Higbee,TE,LARM,2.863755348307933,4500.0
David Johnson,TE,PIT,2.7876409226597274,4500.0
Jermaine Gresham,TE,ARI,2.6460485105151936,4500.0
Darren Waller,TE,BAL,2.3098791253516917,4500.0
Blake Bell,TE,SF,2.3052220968302874,4500.0
Stephen Anderson,TE,HOU,2.2657155301620091,4500.0
Ryan Griffin,TE,HOU,2.0371996345510675,4500.0
Randall Telfer,TE,CLE,1.9820085375531469,4500.0
John Phillips,TE,NO,1.8896140846508869,4500.0
Ed Dickson,TE,CAR,1.8887555931585478,4500.0
Trey Burton,TE,PHI,1.8298228298749175,4500.0
Luke Stocker,TE,TB,1.7485052121692763,4500.0
Nick O'Leary,TE,BUF,1.6352369391354824,4500.0
Dion Sims,TE,MIA,1.6029196636995853,4500.0
Erik Swoope,TE,IND,1.6011220883278032,4500.0
Neal Sterling,TE,JAC,1.5302217104143125,4500.0
Brandon Myers,TE,TB,1.4543145171318996,4500.0
Clay Harbor,TE,DET,1.4218697634036326,4500.0
Derek Carrier,TE,WAS,1.0116403136062564,4500.0
Darren Fells,TE,ARI,0.878503832998352,4500.0
Brent Celek,TE,PHI,0.87400491502976407,4500.0
Brandon Williams,TE,SEA,0.77424710412602227,4500.0
Phillip Supernaw,TE,TEN,0.773699281856429,4500.0
Clive Walford,TE,OAK,0.71102636899398952,4500.0
Cory Harkey,TE,LARM,0.57393590610576928,4500.0
James O'Shaughnessy,TE,KC,0.55950518052642773,4500.0
Demetrius Harris,TE,KC,0.55543441661652682,4500.0
Mychal Rivera,TE,OAK,0.48634424747180444,4500.0
Luke Willson,TE,SEA,0.47667229148428464,4500.0
Ross Travis,TE,KC,0.4640993717587007,4500.0
Jared Cook,TE,GB,0.26245388393176278,4500.0
Alan Cross,TE,TB,0.22947192222812146,4500.0
Logan Paulsen,TE,CHI,0.12991797575465436,4500.0
Ben Braunecker,TE,CHI,0.12991797575465436,4500.0
Tyler Kroft,TE,CIN,0.09078196469902218,4500.0
